Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,3.6262,18.8179,TA,02_10_11_14_16_17_18_,THESE RINGS are seed and not needed,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,3.0077,13.4235,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.8842,16.8439,TA,01_05_07_08_09_17_20_,these crafts as worse than OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,3.7215,20.1208,AW,07_08_09_14_15_18_19_,the rat crwled throught thered FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,4.3033,18.0308,AW,06_07_08_11_14_15_16_,the JACKET HUNG on the bed the white CHAIR,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,4.0143,20.1579,AW,02_10_14_16_17_18_20_,the snake grassed the inefficient,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,4.4065,17.958,TA,01_06_09_11_12_14_16_,the crowds get LIMP on RAINY DAYS ,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,3.2632,13.159,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,7.5166,19.0202,TA,03_08_11_14_18_19_20_,seit would crak the STRONG DEFENSE,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,4.1612,17.1048,TA,01_04_05_09_17_18_20_,JUMP the fienc and high hit the BANK,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,4.098,12.2816,TA,03_05_07_09_13_17_19_,the RED dape on SMUGGLED FOOD,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,3.4218,10.1334,AW,01_07_09_11_17_18_20_,THERE was a SOUND in time OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,3.7972,18.1327,AW,01_03_06_09_10_14_19_,the biditenn rest WHILE,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,7.9799,18.2356,TA,05_08_10_12_15_16_20_,edege and birt MAKE a monk,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,4.1268,12.8216,AW,01_05_10_11_13_15_16_,the right piece of CHEESE IMPROVES with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,3.0589,13.2105,AW,01_02_07_11_14_16_19_,theives who ROB FRIENDS DESERVE jaiol,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,5.1781,16.0257,AW,01_02_05_06_12_16_20_,the FIG of the renTREE is APPLE SHAPED,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,4.9259,14.2694,TA,01_02_06_15_16_18_20_,MUCH of the storm it made SENSE,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,5.1386,17.442,AW,04_05_07_10_12_13_20_,edege of trip DARK BACKGROUND,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,9.3846,17.9201,TA,01_02_07_09_11_16_17_,the lady collapsed in the COOL GREEN GRASS,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,3.3502,13.8697,AW,01_02_06_09_15_16_17_,twice drops made up a two storm,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,4.6076,14.2871,TA,01_05_07_10_15_16_17_,the WRECK occured by the BANK on MAIN STREET,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,6.2934,19.4369,TA,04_06_07_09_15_16_17_,he could be far from the shore TO the forrest,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,4.2934,14.5489,TA,06_10_12_13_15_18_19_,much of the NEWS is too sss to HEAR,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,3.3838,18.7583,TA,05_07_08_09_12_16_20_,great bloot STRETCHED for MILES AROUND,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,5.787,21.1624,AW,01_03_06_11_15_17_18_,IT s too  to TELL the DEPTH of the WELL,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.7105,13.0061,TA,02_03_04_08_10_13_20_,they FLOATED on a RAFT til the wake dies,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,7.2755,18.363,TA,01_05_06_07_14_15_19_,morn min high to DIG the RUINS,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,7.6269,19.2023,TA,04_06_07_12_17_18_19_,its hard of DUST on his TENDER EYES,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.6617,7.4535,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.8995,16.6031,TA,09_12_13_16_18_19_20_,the wroth HOUSE was ON FIRE to the atic,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,5.5664,16.1019,TA,02_04_06_08_11_14_17_,in numbers USED to CATCH dropenheimer,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,7.407,14.0536,AW,02_04_07_09_10_11_17_,the trials to SUFFER fight,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,3.1409,17.0443,TA,03_04_05_07_10_13_17_,the BIRCH LOOKED STARK WHITE in munchen,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,7.1977,15.4374,TA,01_04_07_09_11_12_18_,in de SHEEP WHILE the goat WANDERS,,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,2.9798,9.4755,AW,02_06_07_10_13_14_18_,ALWAYS CLOSE the BARNDOOR TIGHT,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,6.7691,14.2647,TA,03_05_08_09_10_11_14_,nail the PAIL to the WALL and SPILL it THERE,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,6.4271,14.5308,TA,01_06_09_11_15_16_18_,it lay to the COUNCIL to FREE the POOR THIEF,,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,4.5425,11.3102,TA,01_05_08_11_12_16_17_,HEAVE the LINE OVER the PORT SIDE,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,3.4342,12.2418,TA,04_05_07_09_13_15_17_,we NEED green to KEEP on the old selfie,,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,8.2917,14.5873,AW,01_02_03_12_13_17_19_,we keep the angel to educates,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,3.2174,10.5531,TA,01_02_03_04_09_13_17_,he crwled WITH CARE ALONG the LEDGE,,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,5.2286,17.5241,AW,06_07_08_13_14_16_20_,his wods were the CUE for the oxen to lead,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.7224,12.4101,AW,03_05_06_12_14_15_16_,ececute ORDERS with GREAT SPEED,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,4.234,14.4907,TA,01_03_08_10_12_15_18_,the drum COSTS 5 CENTS on MONDAYS,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,2.668,9.0997,TA,03_06_08_14_18_19_20_,the FLY MADE its WAY ALONG the WALL,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,4.9453,19.801,AW,02_03_06_07_15_16_18_,the grately was CLEAR to right do,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,3.0825,18.8185,TA,01_05_08_09_11_14_18_,the doorknow was MADE of BRIGHT CLEAN BRASS,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,3.7433,15.9108,AW,04_07_10_14_17_18_20_,the idea had to sit in front to WRITE,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,3.5452,13.3849,TA,01_02_04_06_07_13_20_,the flag gloated WITH the BREEZE,,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,4.2635,22.0389,AW,04_05_07_09_11_16_19_,the LEAVES TURN bronwn then YELLOW then they FALL,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,4.1778,15.7935,AW,01_05_08_09_13_14_19_,the disimpow for the DESKTOP,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,3.9051,14.5525,TA,03_04_06_10_12_15_19_,add the STRIP of clepper to the orange FLOOR,,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,7.978,19.5056,TA,03_04_05_10_11_12_20_,it impep hyphones of the whole phone,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,3.5732,21.2928,AW,02_06_08_09_13_19_20_,the prow was sympop of the syberway,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.8502,9.6099,AW,04_06_07_11_13_14_20_,the LAWYER TRIED to finish HIS CASE,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,3.5082,10.6839,TA,03_07_10_12_16_19_20_,NINE ROWS of SOLDIERS STOOD in LINE,,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,5.0447,12.4282,AW,03_05_06_08_10_12_17_,ready to repas OVER the FENCE,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,2.7359,15.0076,AW,04_07_09_12_14_19_20_,the CUP of SUGAR MAKES SWEET FUDGE,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,5.1724,18.0521,AW,03_04_07_13_14_18_19_,the sage of the CLEAR sprayer is the CLEAR sprin,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,3.4263,14.7058,AW,02_07_10_11_12_18_20_,the OFFICE sweep was a tall SAD man,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,3.1974,11.5489,AW,01_04_05_09_12_13_19_,the PENCILS HAVE ALL BEEN gazed,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,7.2851,14.0367,TA,01_09_10_13_15_17_19_,sweet jeeps and WATER makes WELL,,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,2.9477,9.0113,TA,01_06_09_12_14_16_19_,the loarge HOUSE had HOT WATER TAPS,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,4.5079,14.1874,TA,04_08_09_10_11_14_19_,the shelf was BOTH bear with JAM and CRACKERS,,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,7.0385,14.1183,TA,02_07_08_10_14_17_20_,tis twice the depth and TAKE it AWAY,,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,5.193,18.8655,TA,02_03_07_09_13_18_20_,the CASTLE BUILT from SANDstone ,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,3.6342,13.9296,AW,01_09_10_13_14_15_16_,the right WORD for brown is bruce,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,4.0723,11.968,AW,01_03_08_09_11_12_20_,the JUICE of LEMONS make FINE PUNCH,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,7.3725,19.2679,TA,03_04_06_08_15_16_17_,the LAUGH FILLED up the EMPTY ROOM,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,4.0202,13.8437,TA,01_02_03_07_08_11_15_,you in trap as the tribute flies BACK,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.412,13.1323,TA,01_07_09_11_12_16_17_,TIME BRINGS US MANY CHANGES,,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,3.5183,16.6058,AW,04_09_11_13_17_18_19_,the soup was TORNa pptice on the side brief,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,5.8571,12.7448,TA,02_03_05_08_11_13_15_,the PLANK was MADE for WALKING ON,,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,2.9711,10.4109,TA,02_03_04_06_11_15_19_,the DESK was FIRM ON the shakey FLOOR,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,3.5938,23.5133,AW,03_04_06_07_10_15_18_,the flaswarf was FAR from PERFECT,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,3.5009,15.1167,AW,01_03_05_11_13_18_19_,the mexican MOVED on WELL OILED WHEELS,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,2.9977,13.4533,TA,04_06_12_13_14_18_20_,the PENCIL with BLACK LEAD WRITES BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,3.979,13.7468,TA,04_07_10_13_15_18_19_,serviettes SERVEd to treat myers,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.2613,10.4449,AW,01_02_05_09_15_17_19_,MEN STRIVE but SELDOM GET RICH,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
