Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.5234,12.8991,AW,03_04_07_08_11_14_15_,a POUND of SUGAR COSTS MORE than EGGS,5,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,4.6526,11.6602,AW,03_10_12_13_15_17_18_,this is very good its similiar,0,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,3.0607,10.6685,TA,02_05_06_10_11_14_16_,WE are SURE that ONE WAR is ENOUGH,5,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,3.4746,12.7384,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than 10,5,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.3545,13.9863,AW,05_07_09_12_15_16_20_,the SPOT on the BLOTTER was MADE by GREEN INK,5,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.6725,13.2322,TA,04_08_11_12_14_18_19_,the SASH of GOLD SILK will TRIM your DRESS,5,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,3.2212,19.6607,AW,02_05_07_09_10_13_18_,the druse is thus more COSTLY drinks,1,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,4.306,12.5617,AW,01_05_06_11_12_15_16_,two logs can be USED to KINDLE a FIRE,3,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,3.4002,11.4878,TA,06_08_09_13_14_15_20_,the third KEY will FIT the LOCK,3,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,4.3437,32.7189,TA,02_05_08_14_15_16_20_,he thought the drink from the BROWN JUG was TASTY,3,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,6.2562,28.1676,TA,03_06_07_09_10_16_20_,the awoke to the WORLD of SOUND and FURY,3,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.6787,17.2381,AW,02_06_12_13_14_17_18_,we bulit gateways ARRIVED in blood,1,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,2.6876,8.5594,AW,02_07_09_11_13_16_17_,WE ADMIRE and LOVE a GOOD COOK,5,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,5.3424,14.5421,TA,01_09_10_12_13_14_17_,brown beers LACK FULL FLAVOR,3,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.6648,14.8565,TA,03_05_07_09_10_12_20_,she DANCED LIKE a SWAN toll and GRACEFUL,4,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,3.3155,14.5629,TA,01_04_07_11_13_17_18_,the pitch seemed to BRING OUT the order,2,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,2.8634,9.4472,AW,01_06_08_12_13_15_18_,he wanted PEACH PIE with ICE CREAM,4,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,4.0387,13.1744,TA,01_03_05_08_09_13_15_,FIND the TWINs who STOLE the PEARL NECKLACE,5,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,4.2092,13.5369,AW,03_06_12_13_14_19_20_,a finely chase is NOW HARD to find,2,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,5.056,19.5435,TA,03_05_06_07_11_13_18_,the BOX is HELD by a BRIGHT RED SNAPPER,5,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,2.7388,11.0507,TA,02_04_05_08_12_13_19_,the FIGHT will END in JUST 6 MINUTES,5,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,4.2562,34.1194,AW,01_03_04_08_14_15_18_,the boat s SLID on the SMOOTH PLANKS,3,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,4.0013,16.1448,AW,03_06_07_08_09_10_20_,the slod ruled over whose the sunner,0,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,4.1796,11.3154,TA,01_04_06_07_10_13_16_,the RISE to FAME of a PERSON TAKES LUCK,5,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,4.2636,13.2873,TA,02_03_08_12_13_18_19_,tuna CANS are ABSENT from STORE SHELVES,4,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,3.0866,11.7503,TA,02_08_10_11_14_16_20_,the QUICK FOX JUMPED on the SLEEPING CAT,5,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,5.9638,18.0674,AW,05_06_08_10_15_19_20_,what are the SUM of the PRODUCT of THESE 3,4,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,5.1245,20.076,AW,04_05_06_11_12_16_17_,this is a GRAND SEASON for flex ON the ROAD,4,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,3.4642,13.2638,AW,01_06_08_11_12_14_17_,DROP the tail WHEN you ADD the FIGURES,4,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,4.1882,10.276,AW,02_07_09_10_12_14_20_,some has the BEST one in the WEEK,2,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,3.4479,14.0314,AW,01_04_08_13_15_17_18_,WHERE were you WHEN the race STARTED,3,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,3.193,13.0487,TA,03_09_11_15_16_17_19_,it is HARD to ERASE BLUE or RED INK,5,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,3.4307,17.2543,AW,01_07_08_09_10_17_20_,mom needs rest to ,0,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,3.8178,17.9363,AW,03_05_09_10_11_18_20_,the watch was siezd WITHOUT a FIGHT,2,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
35,2.6681,5.6676,18.2752,TA,04_06_07_14_16_18_20_,it took PILES and lines ALONG the raid,2,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
36,2.538,4.3721,22.9876,TA,05_10_11_12_15_17_19_,help channeled is clever with fort FUDGE,1,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
37,2.0862,4.5776,14.0012,TA,02_07_08_09_15_16_19_,linderhoff is MADE with RARE BEEF,3,5
,,,,,,BETTER HASH MADE RARE BEEF,,
38,2.4107,6.5489,13.7083,TA,02_03_05_12_13_17_20_,FEED the WHITE male some FLOWER SEEDS,4,5
,,,,,,FEED WHITE MOUSE FLOWER SEEDS,,
39,2.7086,4.2584,22.9369,AW,03_08_11_13_14_18_20_,the watch SIZEd STOCKINGS is HARD to SELL,4,5
,,,,,,LARGE SIZE STOCKINGS HARD SELL,,
40,2.2496,4.8959,18.5676,TA,02_10_14_15_16_17_20_,the prinne had his feet choopped OFF,1,5
,,,,,,PRINCE ORDERED HEAD CHOPPED OFF,,
41,2.6398,4.7671,17.1096,TA,02_06_07_12_13_14_16_,the people MET to DISCUSS their PLANS,3,5
,,,,,,PEACE LEAGUE MET DISCUSS PLANS,,
42,2.2595,3.5029,9.3507,AW,05_12_15_16_17_19_20_,it belongs to the last CHIEF,1,5
,,,,,,BRING YOUR PROBLEMS WISE CHIEF,,
43,2.2672,3.2953,19.2628,AW,01_05_08_09_10_19_20_,THERE are MORE substances than ten,2,5
,,,,,,THERE MORE TWO FACTORS HERE,,
44,2.1937,4.3376,13.0252,AW,01_04_09_10_11_12_16_,the dog didnt do the beef else,0,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
45,2.6854,4.8502,12.6577,AW,01_02_05_11_13_17_20_,the    the SWEET peril,1,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
46,2.573,3.7062,37.0974,TA,02_04_05_07_11_12_19_,the rights sparkle in the RED HOT zone,2,5
,,,,,,LAKE SPARKLED RED HOT SUN,,
47,2.4663,3.2308,12.6065,TA,01_02_05_08_11_15_16_,the BLUE CRANE is a TALL WADING BIRD,5,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
48,2.3375,4.9985,17.2301,AW,05_09_14_15_16_18_20_,fellow come to THRESH the OAT CROP,3,5
,,,,,,FARMERS CAME THRESH OAT CROP,,
49,1.8672,3.6513,10.2108,TA,03_07_13_14_17_18_19_,wrap the RUBBISH UP then BURN IT,4,5
,,,,,,RAKE RUBBISH UP BURN IT,,
50,3.0808,8.9167,19.5391,TA,06_09_10_11_13_17_19_,all herons the SEA BREEZE SOFT and MILD,4,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
51,2.5541,3.6596,16.0593,TA,03_07_08_12_13_15_19_,the rush CHAIR LEANED AGAINST the WALL,4,5
,,,,,,PLUSH CHAIR LEANED AGAINST WALL,,
52,2.7549,5.9596,16.2555,TA,01_04_07_09_10_14_20_,joss and free vans like MUSIC,1,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
53,2.338,4.7112,11.9189,AW,01_05_08_13_16_19_20_,five HOURS of study WORK FACED us,3,5
,,,,,,FOUR HOURS STEADY WORK FACED,,
54,2.4275,4.1422,23.5497,AW,02_03_05_08_13_17_18_,he wiped fruin and finely wrapped the lens,0,5
,,,,,,LAY PRONE HARDLY MOVED LIMB,,
55,1.728,2.5201,9.0809,TA,05_06_09_10_11_14_18_,NEXT TUESDAY WE MUST VOTE,5,5
,,,,,,NEXT TUESDAY WE MUST VOTE,,
56,2.5898,7.7144,18.7221,AW,02_03_05_10_13_14_19_,have the STORE security to the LAST suit,2,5
,,,,,,ADD STORE ACCOUNT LAST CENT,,
57,2.7918,4.1762,17.3438,AW,02_04_10_12_15_16_17_,if they reACT with anxiety to the blue hairs,0,5
,,,,,,THIRD ACT DULL TIRED PLAYERS,,
58,2.6363,5.0788,19.7424,TA,03_05_06_08_16_17_20_,the VANE on TOP of the POLE REVOLVED in the WIND,5,5
,,,,,,VANE TOP POLE REVOLVED WIND,,
59,2.5725,3.3151,16.0916,AW,04_06_07_09_14_19_20_,he SAID the SAME PHRASE 30 TIMES,5,5
