Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
26,2.5355,3.4204,12.7081,AW,01_02_09_10_16_17_19_,the YOUNG KID jumps the RUSTY GATE,5,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,3.9696,13.4174,TA,02_08_15_16_17_18_19_,the attact de lain is in the LAST class,1,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,3.6096,13.9531,AW,03_04_05_08_13_16_20_,the CROOKED MAZE FAILED to FOOL the mess,4,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,4.3922,20.6957,TA,01_04_05_14_15_16_20_,the fat CAME EARLY and stripped the sline,2,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,5.0791,16.0947,TA,03_05_09_11_13_14_19_,his young MERGE in the CENTRAL PART of TOWN,4,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,3.8444,14.9721,AW,01_06_09_10_12_14_16_,the mark on the PINE TREE was SHINY and DARK,4,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,4.1113,16.431,TA,02_03_04_09_16_17_18_,the HORSE TROTTED around the FIELD at a BRISK PACE,5,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,3.9748,14.9423,TA,03_06_07_09_18_19_20_,the SHIRT was CLEAN but ONE BUTTON was GONE,5,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,3.8009,12.2087,TA,02_05_06_08_11_15_16_,focus up on TOP of the BATH WATER,3,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,2.9025,11.3503,TA,04_05_09_11_14_15_17_,he WROTE his LAST NOVEL there AT the end,4,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,4.5115,14.9591,TA,02_05_06_08_11_12_18_,WHITINGS are SMALL FISH CAUGHT in NETS,5,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,3.3535,13.0252,AW,03_04_05_06_09_14_18_,the pilot saved the CREW of the LOST SHIP,3,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,5.1221,13.2896,TA,01_05_06_09_10_15_18_,he STRUCK the meave of the NEXT spring,2,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,4.0914,15.7871,TA,01_02_03_06_14_18_20_,hi got aquinted with the fen shu,0,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,4.5241,16.9477,TA,01_05_06_11_13_14_20_,the FLINT SPUTTERED and LIT a flame TORCH,4,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,3.9959,17.8354,AW,02_03_09_11_12_13_16_,he climbed abit on the ROUND BLOCK of MARBLE,3,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,3.6558,16.4154,TA,01_03_04_05_06_13_18_,a DASH of PEPPER spoiled its too,2,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,4.3009,12.9886,AW,02_04_06_09_12_16_20_,CARS and buses STALLED in SNOW DRIFTS,5,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,3.375,16.3596,TA,01_08_12_13_14_15_19_,the red fishes FIT for a KINGs PALATE,3,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,8.4755,18.3631,AW,01_02_04_05_06_08_20_,a kings dog MAKES a NICE PET,3,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,4.2004,15.2399,TA,01_04_05_09_11_15_18_,the earth is cup and made to SERVE,1,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.4043,11.924,AW,02_04_11_12_15_18_19_,the SET of CHINA HIT the FLOOR with a CRASH,5,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,4.0329,14.2884,TA,01_04_07_09_11_13_17_,he bokes his TIES with GROUPS of FORMER FRIENDS,4,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,3.9698,18.9294,AW,02_04_08_09_16_17_19_,check the wide brass with mal wease,0,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,3.2295,12.1091,AW,02_04_06_07_11_15_18_,the BOY was THERE with a sent hose,2,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,4.8207,13.7644,AW,04_05_08_09_11_14_15_,if hes FIRES lax lane ,1,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,3.5537,13.1294,TA,06_07_08_13_16_17_19_,a FRESH START will WORK SUCH WONDERS,5,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,7.7814,13.997,TA,02_05_13_14_15_17_19_,met the start with PAINTED wood,1,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,4.2028,15.2264,TA,05_06_08_13_14_16_17_,he spoke to the pike with STRONG CONTENTS,2,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,2.9733,16.797,AW,02_05_07_11_16_17_19_,the HARDER he TRIED the LESS he GOT DONE,5,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.4836,11.9233,AW,01_04_09_11_12_16_17_,FEEL the HEAT of the WEAK DYING FLAME,5,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,4.0794,29.0867,AW,02_06_10_12_14_18_20_,an ABRUPT START does NOT WIN the PRIZE,5,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,3.7694,24.193,TA,01_05_07_09_12_15_17_,he gnawed on a STALK of WHEAT near DAILY,3,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.4763,11.0922,TA,04_06_12_16_17_18_20_,the man conva LATER,1,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,7.5843,20.6489,AW,03_04_08_12_13_15_16_,the PENNANT WAVED WHEN the WIND BLEW,5,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,3.2302,10.5976,TA,03_06_08_12_18_19_20_,ADD SALT BEFORE you FRY the EGG,5,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,4.9893,23.8605,TA,01_02_05_07_10_11_16_,a waxy FLOOR MAKES you loose BALANCE,5,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,3.4256,13.1533,AW,06_07_11_13_14_19_20_,the PAPERBOX is FULL of THUMBTACKS,5,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,3.7505,26.9096,TA,01_03_09_14_17_18_19_,it is LATE and booly tacks,1,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,10.8767,24.7482,AW,01_09_11_12_13_16_19_,im couldnt stand the YOUNG BOY,2,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,3.8789,11.0945,AW,01_02_05_09_11_16_19_,he is a consult the FIRST DRAFT,2,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,6.0253,12.8007,AW,01_07_11_12_17_18_20_,try rags of fists and ORDERS,1,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,3.6359,11.3316,AW,02_09_12_14_15_18_20_,he BROKE his shoe and is not dead,1,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,4.6294,18.597,TA,02_05_14_16_18_19_20_,she changed and yeast a FIZZ dance,1,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,10.1911,19.1588,AW,03_04_07_09_12_15_16_,his torst was FULL of USELESS trach,2,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,3.7687,10.7284,AW,06_08_12_13_17_18_19_,send a GIFT to a BUYER and end game,2,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,3.6352,12.9548,TA,03_05_11_12_16_18_19_,these are SCARCER THAN SOME land,3,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,4.6059,10.7335,AW,06_07_08_13_14_19_20_,hots and tacks and some OTHER,1,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.9055,27.2088,TA,03_05_08_09_12_13_20_,a DARK clyde HUNG in the CLOSET,3,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.153,15.3047,TA,01_03_08_12_16_17_20_,the HOUSES are BUILT of RED CLAY BRICKS,5,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,9.4848,18.0046,AW,03_05_09_11_13_15_18_,his africa was RED and lighWEIGHT,2,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,3.0617,12.0373,TA,03_04_11_12_14_15_20_,the urge to stir was up plain,0,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,3.4509,10.0266,AW,01_04_05_08_10_11_17_,lift and blend the MOST donny BRASS,2,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,4.1756,13.4792,TA,01_02_09_12_14_15_20_,SCREW the rod CAP as TIGHTly NEEDED,4,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,9.3846,18.5363,AW,01_04_05_09_15_18_19_,urge the BOAT to STOP it FROM SINKING,4,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
