Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
11,2.6556,4.2296,26.405,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the straight and NARROW and FULL of SHARP TURNS,4,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,3.0648,11.0977,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BLIND MAN COUNTED his OLD COINS,5,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,3.0862,16.6856,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the FLAT PACK takes LESS LUGGAGE SPACE,5,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,2.8285,9.9241,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBORs HOUSE,5,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,2.6124,10.6841,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,GREEN ICE FROSTED the PUNCH BOWL,5,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,3.8766,12.5081,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the glass on TOP MADE it UNFIT to READ,4,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,3.29,13.3618,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STORE was JAMMED BEFORE the SALE could START,5,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,2.5342,9.527,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BIG RED APPLE FELL to the GROUND,5,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,2.7532,9.8891,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM,5,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,2.8732,12.9367,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE,5,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.3335,18.3411,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,this STEADY DRIP is WORSE than a STEADY RAIN,4,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,3.2342,20.2578,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the stictch will SERVE BUT NEEDS to be SHORTENED,5,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,2.7938,10.5065,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the CURTAIN ROSE and the SHOW WAS ON,5,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,2.7605,15.6802,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARDWORKING MAN,5,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,2.6295,10.3821,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GRASS and BUSHES WERE WET with DEW,5,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,4.6724,12.1441,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,DIP the pill ONCE and LET it SETTLE,4,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,3.1126,12.9694,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a SEVERE STORM TORE DOWN the BARN,5,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,3.5631,11.9149,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GOLD RING will PLEASE most ANY GIRL,5,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,3.3853,15.353,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the HAIL PATTERED on the BURNT bran grall,3,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,3.2828,12.6025,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a BAD ERROR on the PART of the NEW JUDGE,5,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,4.1098,23.5654,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PUP JERKED the LEASH as he saw a few leon SHAPE,4,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,3.4666,14.6022,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,our TROOPS are SET to STRIKE HEAVY BLOWS,5,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,2.4638,9.2212,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY TIMES,5,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,3.5867,14.0024,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the POT BOILED but the CONTENTS FAILED to JELL,5,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,2.7047,11.8564,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a STUFFED CHAIR SLIPPED form the MOVING VAN,5,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,3.2301,12.7736,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the YOUNG PRINCE BECAME HEIR to the THRONE,5,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,3.3622,12.6739,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BOMBS LEFT MOST of the TOWN in RUINS,5,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,2.6359,13.1369,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,FISH EVADE the NET and SWIM OFF,5,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,3.0915,12.5403,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PINK SHELL was FOUND on the SANDY BEACH,5,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,2.6594,11.02,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BABY PUTS his RIGHT FOOT in his mount,4,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
