Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
16,2.3827,4.0849,14.3006,AW,01_03_07_12_15_19_20_,iff the TOP wave to grace the lan,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,4.9845,21.0321,AW,01_05_07_12_13_14_17_,if tak war to OFF the HAT,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,3.6366,17.4522,AW,03_06_08_09_12_17_19_,the vessels aft in a HIGH WIND,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,3.913,14.5685,AW,02_05_07_12_15_16_18_,lend the coach BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,3.4751,24.1309,AW,02_06_07_10_17_18_19_,a SALT econist,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.8165,13.6962,TA,02_04_07_08_10_12_14_,work FAST if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,3.7496,14.3491,AW,01_06_07_08_10_14_18_,a ROPE behind read SEVEN BOOKS at ONCE,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,2.9486,13.5003,TA,03_04_05_09_11_13_20_,the SUN CAME up to LIGHT the EASTERN SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,3.767,15.3425,TA,01_04_10_11_14_17_18_,the berry being is a walter heights,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.5666,15.5982,AW,03_04_06_10_11_15_17_,the WRIST was BADLY STRAINED and HUNG LIMP,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,6.8488,16.9044,AW,01_03_04_05_10_12_17_,rest the puds ans SEW a BUTTON on the VEST,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,4.0327,16.8884,AW,02_05_09_10_14_17_20_,waiting is BEST to  do TOYS and BLOCKS,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,5.5853,13.4171,TA,01_04_08_09_10_13_16_,wad wire SHOULD be good cover,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,4.0593,17.163,AW,02_03_09_11_12_15_20_,the shots were fox in good GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.2989,12.3226,TA,04_07_10_11_15_16_20_,the LAMP SHONE with a STEADY GREEN FLAME,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,3.7393,15.7469,AW,01_02_05_08_09_15_18_,we TRIED to REPLACE the client BUT FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.3716,18.7153,AW,01_03_04_10_11_16_19_,the URGE to reach SHORT sterance is RARE,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,6.6848,15.8445,AW,04_05_06_08_09_16_20_,supplace hodge the THIRD WEEK,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,7.6678,19.3394,TA,02_03_06_11_12_14_15_,the FEET were ONLY found,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,7.6128,23.0524,TA,02_03_08_09_12_15_18_,widda fam it GIVES us WARMTH and COMFORT,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,4.7044,16.4721,AW,02_06_09_12_16_18_20_,you deem az FROM the EDGE of the WATER,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,3.0651,14.2888,AW,04_08_10_11_14_16_20_,THERE the footMARK is 10 INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,3.3953,18.2349,TA,02_06_11_13_14_16_20_,he hit at it WITH his STICK,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,7.0105,12.1221,AW,05_06_07_08_16_17_18_,with all the bridge to rest,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.0587,13.6745,TA,03_12_13_15_16_17_18_,he ate green feed to edge it,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,3.1609,13.9046,AW,02_04_09_10_13_15_17_,the GIRL in the book saw FIFTY moons,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,4.7842,26.9437,AW,01_03_04_08_13_15_18_,my YACHT was POINTed into the BAY,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.4782,13.4699,AW,04_05_06_09_15_16_20_,the blade was SHARP and CUT the CLEAR WATER,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,5.8202,15.0839,AW,04_09_11_12_14_15_20_,fly OVER the FENCE and fried chicken,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.2962,15.1199,AW,01_02_04_07_09_11_15_,the CLOCK STRUCK to MARK the burnt PERIOD,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,6.033,17.8646,TA,02_06_07_11_14_16_17_,rechla FUNDS REACHED the PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,2.7733,12.1088,AW,03_10_12_13_14_15_19_,they didnt have either of them WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.1044,13.5522,TA,02_04_05_06_08_17_19_,the BEACH is SHALLOW at LOW TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,4.3995,15.6632,AW,01_02_03_05_07_16_19_,imple mide and sandwich,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,3.9014,12.5891,TA,02_05_06_14_15_17_19_,the cheap was BLOWN and FLAT and USELESS,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,2.9886,13.8362,TA,02_06_08_13_14_17_20_,it TAKES a LOT of pluck to FINISH THESE,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.8872,14.1188,TA,03_10_13_16_17_19_20_,he TOOK preleed and TOOK to finish DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,4.7981,20.4538,AW,02_06_08_09_14_17_18_,the lady LAY in the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,2.8462,10.014,AW,03_04_05_09_11_14_16_,we FROWN when EVENTS TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,3.3136,13.4973,TA,03_04_09_10_11_13_19_,slg the BOX INTO EMPTY dpace,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,3.3626,10.8823,TA,01_07_10_13_15_16_18_,the JUNKYARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,3.0146,8.3822,AW,02_05_11_15_16_17_18_,two cans were out of ORDER,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,3.0443,13.8599,AW,01_05_06_07_08_13_17_,HELP the oxen GET BACK on their FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,4.208,14.4477,AW,03_07_08_13_14_17_18_,the maybe talk the TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,4.8324,20.768,TA,01_03_04_08_09_11_20_,the fervants talked by full moon,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,3.637,15.5807,TA,03_04_08_13_16_18_20_,the NOZZLE of the FIRE HOSE was BRIGHT BRASS,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.9639,17.0606,AW,03_04_07_10_12_14_20_,the pass do PASSED thrught the COAT,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,6.1213,19.882,AW,05_06_11_12_13_17_20_,my stikkella and hoped could still sing,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.3321,15.0427,AW,01_04_05_08_10_15_18_,the mud room was WIDE and still DROOPY,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,3.5228,25.0823,AW,05_06_07_10_16_18_20_,he walked HALFWAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,3.7079,13.9316,AW,03_06_08_11_13_14_19_,did you make hay on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.7547,11.9303,TA,01_08_09_11_13_17_19_,the droopa car was 10 YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,2.6647,12.8164,TA,02_03_08_10_12_15_20_,the MAP HAD an x that MEANT NOTHING,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,4.6357,16.6514,AW,03_08_12_13_15_18_20_,it CAUGHT its mine PAW in a RUSTY TRAP,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,3.1459,13.3134,TA,01_10_11_13_14_17_19_,the LAST SWITCH can not be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,3.2326,14.3673,AW,01_04_13_16_17_18_19_,it wished to be SEEN in a fabby sheild,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.8615,8.8523,TA,01_02_04_09_12_14_19_,he WROTE DOWN a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.6831,23.6266,TA,01_08_11_13_14_15_16_,he did play GENTLY in a BLOCK FORM,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,3.2876,15.5194,AW,03_04_06_07_13_15_18_,the INK STAIN drien on the FINISHED PAGE,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,3.0286,16.6522,TA,03_06_07_09_11_17_20_,the cook CHASED the DOWN done the empty STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,3.0385,9.9582,TA,02_04_07_08_10_13_17_,pop the RECORDS in a THIN CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,3.2278,13.9075,TA,03_06_07_09_10_12_20_,the grave a dan as SOON as we SAT DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,3.4516,12.6673,TA,03_05_06_12_13_14_18_,to REACH the END you need MUCH COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,5.9687,14.9204,TA,01_03_05_11_13_18_19_,six STONES sent the COST riddle,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,5.0404,17.792,TA,01_05_06_07_10_16_18_,much things can PLAN and SOMETIMES opt,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
