Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.2018,3.3737,22.4851,TA,22_19_16_15_13_06_04_,help the weak regain their strength,,7
,,,,,,Help the weak to preserve their strength,,
2,2.4182,3.6825,11.8422,AW,20_16_15_14_11_07_04_,start slowly then ???,,8
,,,,,,Say it slowly but make it ring clear,,
3,2.7501,4.4565,7.7921,AW,22_15_14_12_09_08_03_,the screen ???,,9
,,,,,,The screen before the fire kept in the sparks,,
4,2.4495,4.6238,6.0796,TA,19_18_17_16_12_11_04_,???,,8
,,,,,,Choose between the high road and the low,,
5,2.4425,4.0884,7.3363,AW,20_17_11_10_08_06_03_,the ??? ,,9
,,,,,,The bright lanterns were gay on the dark lawn,,
6,1.9098,6.3731,7.205,TA,19_10_09_08_07_06_03_,???,,7
,,,,,,A thin stripe runs down the middle,,
7,2.3595,3.8613,10.046,AW,20_18_15_12_10_09_05_,the ??? wasted no time,,8
,,,,,,Fly by night and you waste little time,,
8,2.7594,4.3881,5.2757,TA,19_15_14_10_09_08_03_,???,,9
,,,,,,A streak of color ran down the left edge,,
9,2.7612,5.0762,12.988,TA,20_18_17_16_10_08_06_,she ??? just ???,,8
,,,,,,Even a just cause needs power to win,,
10,1.9331,5.0458,22.7491,AW,22_21_15_14_12_09_04_,wake her gently but wake her now,,6
,,,,,,Nudge gently but wake her now,,
11,2.3174,5.6952,6.527,AW,22_18_16_15_13_10_05_,???,,8
,,,,,,He takes the oath of office each March,,
12,2.2259,3.3095,4.1012,TA,18_17_12_09_08_07_05_,???,,7
,,,,,,Greet the new guests and leave quickly,,
13,2.9532,6.0291,14.7245,TA,22_21_20_11_08_06_03_,he ??? to take the most ???,,9
,,,,,,Plead with the lawyer to drop the lost cause,,
14,2.5864,3.9272,4.879,AW,22_16_15_11_09_08_05_,???,,10
,,,,,,That guy is the writer of a few banned books,,
15,2.195,3.9011,10.1886,TA,22_21_17_14_11_08_03_,??? fell without ???,,5
,,,,,,Neat plans fail without luck,,
16,2.377,3.5391,10.9387,TA,22_19_15_14_13_08_05_,the ??? had many friends,,6
,,,,,,His wide grin earned many friends,,
17,3.2558,5.2393,12.4871,TA,21_18_17_15_12_08_04_,the ??? with fine designs,,10
,,,,,,The hilt of the sword was carved with fine design,,
18,2.3819,3.1398,4.0195,AW,18_15_14_13_11_10_07_,???,,10
,,,,,,A chink in the wall allowed a draft to blow,,
19,2.162,3.5375,4.4172,TA,22_20_18_16_11_10_03_,???,,7
,,,,,,Drive the screw straight into the wood,,
20,2.3903,4.5612,9.769,AW,21_13_12_11_08_05_04_,what ??? ,,8
,,,,,,Ripe pears are fit for a queen's table,,
21,2.0331,5.4892,12.9049,AW,22_21_15_13_08_06_03_,??? to the night ???,,8
,,,,,,The ramp led up to the wide highway,,
22,2.1693,2.9083,3.8839,TA,20_17_15_13_09_08_06_,???,,6
,,,,,,Poached eggs and tea must suffice,,
23,2.9003,5.065,5.9286,TA,20_15_14_07_06_05_04_,???,,10
,,,,,,The cloud moved in a stately way and was gone,,
24,2.4307,3.3559,5.4918,AW,18_15_11_07_06_05_03_,???,,9
,,,,,,To have is better than to wait and hope,,
25,2.3587,4.4695,11.9171,AW,20_19_18_14_12_10_07_,??? then walk to dinner,,9
,,,,,,Hats are worn to tea and not to dinner,,
26,2.4517,3.9073,4.6921,AW,19_18_15_13_09_07_04_,???,,9
,,,,,,Dispense with a vest on a day like this,,
27,1.9622,4.5645,5.4201,TA,18_15_14_13_08_06_03_,???,,7
,,,,,,Press the pedal with your left foot,,
28,2.6426,6.6901,7.5217,TA,20_19_14_12_10_09_04_,???,,7
,,,,,,The fan whirled its round blades softly,,
29,2.5917,3.9635,22.699,AW,21_20_15_12_10_05_04_,the big ??? was on the round cupboard,,9
,,,,,,A big wet stain was on the round carpet,,
30,2.2135,3.3227,4.1385,AW,22_19_18_16_15_08_05_,???,,9
,,,,,,Beat the dust from the rug onto the lawn,,
31,2.1591,3.5484,4.4601,TA,21_17_16_14_13_09_04_,???,,7
,,,,,,Light maple makes for a swell room,,
32,2.6458,5.2304,6.102,AW,20_19_13_10_07_05_03_,???,,9
,,,,,,Oats are a food eaten by horse and man,,
33,2.0482,3.6268,15.8343,AW,20_19_18_15_11_10_06_,she was trying to signal those people,,7
,,,,,,She was kind to sick old people,,
34,2.3694,3.3139,14.5056,AW,20_16_14_11_10_08_03_,??? with heavy black lines,,7
,,,,,,Draw the chart with heavy black lines,,
35,2.8232,5.4489,12.0565,TA,22_17_15_14_13_11_04_,??? fallen out ???,,8
,,,,,,A thing of small note can cause despair,,
36,2.4888,4.2681,12.9718,TA,22_20_17_15_14_08_07_,??? cause the car to flood,,9
,,,,,,A break in the dam almost caused a flood,,
37,1.6456,3.167,13.8547,AW,20_19_14_13_09_07_04_,??? to see ??? weather,,6
,,,,,,We like to see clear weather,,
38,2.6713,3.9859,5.8817,TA,18_15_11_10_06_05_04_,???,,9
,,,,,,The theft of the pearl pin was kept secret,,
39,2.1218,4.4889,9.0404,AW,21_19_17_15_09_08_04_,the best advice ???,,8
,,,,,,The dusty bench stood by the stone wall,,
40,2.0848,3.2544,4.1421,AW,19_18_17_16_15_14_03_,???,,9
,,,,,,Tuck the sheet under the edge of the mat,,
41,2.0294,7.1086,8.2523,AW,21_20_18_16_07_06_04_,???,,7
,,,,,,Grace makes up for lack of beauty,,
42,2.582,4.6542,10.1018,AW,21_19_15_13_10_09_08_,??? to pay his debt,,9
,,,,,,These coins will be needed to pay his debt,,
43,2.8547,4.1251,18.7165,AW,21_18_16_08_07_05_03_,the ??? straight ???,,8
,,,,,,The kite dipped and swayed but stayed aloft,,
44,2.5238,4.1884,5.0441,AW,20_17_15_07_06_04_03_,???,,8
,,,,,,Take shelter in this tent but keep still,,
45,2.6919,4.8058,10.3573,TA,22_21_18_17_13_12_04_,??? the well ???,,8
,,,,,,Paint the sockets in the wall dull green,,
46,2.6935,3.315,13.9947,AW,22_21_19_15_11_07_03_,the hinge on the door creaked from old age,,9
,,,,,,The hinge on the door creaked with old age,,
47,2.2157,5.4764,9.7162,TA,21_14_12_11_09_07_05_,the packed ???,,8
,,,,,,The bank pressed for payment of the debt,,
48,2.3275,3.9273,8.1911,AW,22_21_17_13_10_09_04_,the ??? oven,,7
,,,,,,The wall phone rang loud and often,,
49,2.211,3.4363,13.5078,AW,22_20_14_12_11_10_07_,the store ??? had five ???,,6
,,,,,,The straw nest housed five robins,,
50,2.8732,4.5469,6.9546,AW,22_15_14_12_11_06_04_,??? house,,10
,,,,,,The sand drifts over the sill of the old house,,
51,2.2591,3.574,6.2695,AW,22_19_17_16_15_09_05_,???,,7
,,,,,,Their eyelids droop for want of sleep,,
52,3.3651,4.6914,30.1626,TA,22_19_14_13_09_05_04_,it was hidden from site by a ??? of leaves and shrubs,,12
,,,,,,It was hidden from sight by a mass of leaves and srubs,,
53,2.5992,4.1513,13.1668,AW,19_17_16_12_10_07_03_,??? caused it to shift,,9
,,,,,,The square wooden crate was packed to be shipped,,
54,2.7336,3.8875,29.7187,AW,21_17_14_13_09_06_03_,the smell of burned ??? irritates my nose,,8
,,,,,,The smell of burned rags itches my nose,,
55,2.4054,3.7021,14.7097,AW,20_14_13_11_07_05_04_,??? was ??? with chicken stew,,9
,,,,,,A bowl of rice is free with chicken stew,,
56,2.2036,3.2785,4.1582,AW,21_17_13_12_11_10_09_,???,,6
,,,,,,Smile when you say nasty words,,
57,2.621,3.7258,4.5176,TA,17_15_14_13_11_04_03_,???,,7
,,,,,,Stop whistling and watch the boys march,,
58,2.2295,4.2988,17.9223,TA,21_17_13_10_07_05_03_,smoke the peace pipe and say nothing,,7
,,,,,,Set the piece here and say nothing,,
59,1.9772,4.0342,7.1459,AW,19_18_17_12_11_09_05_,??? target,,7
,,,,,,Jerk the dart from the cork target,,
60,2.0001,4.0974,7.9052,TA,21_20_17_13_12_09_03_,she was waiting???,,7
,,,,,,She was waiting at my front lawn,,
