Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,3.277,6.1139,6.9526,TA,20_19_18_07_06_04_03_,???,,9
,,,,,,Wake and rise and step into the green outdoors,,
2,2.4266,5.3329,6.1965,TA,18_16_13_11_10_07_03_,???,,9
,,,,,,The latch on the back gate needed a nail,,
3,2.765,7.0259,10.1458,TA,20_17_11_10_09_07_06_,she ???,,9
,,,,,,She flaps her cape as she parades the street,,
4,1.8351,5.0383,9.838,TA,21_19_17_12_11_06_05_,old ??? to last,,5
,,,,,,Dull stories make her laugh,,
5,2.1636,4.134,4.9898,AW,22_19_11_07_06_04_03_,???,,9
,,,,,,We don't get much money but we have fun,,
6,2.0023,3.3236,4.2353,AW,20_18_16_15_13_11_03_,???,,6
,,,,,,No cement will hold hard wood,,
7,2.2511,3.555,11.8028,TA,20_19_17_16_13_10_03_,it was gone before the boy could see it,,9
,,,,,,It was done before the boy could see it,,
8,3.0219,4.2747,11.2983,TA,21_17_15_13_10_07_05_,??? with the aid of a long tube,,10
,,,,,,Hurdle the pit with the aid of a long pole,,
9,2.8051,3.9819,4.9574,TA,18_17_16_11_08_04_03_,???,,10
,,,,,,The pencil was cut to be sharp at both ends,,
10,2.1683,4.9985,6.9821,AW,19_18_17_14_09_07_06_,???,,7
,,,,,,The marsh will freeze when cold enough,,
11,2.5208,5.233,5.9847,TA,20_19_13_12_11_10_05_,???,,8
,,,,,,A plea for funds seems to come again,,
12,2.9074,6.8876,16.3912,TA,22_19_18_12_08_07_04_,??? tall dark stranger,,9
,,,,,,He lent his coat to the tall gaunt stranger,,
13,2.48,4.7252,13.8929,TA,21_18_17_15_14_12_08_,keep the ??? tied to the ???,,8
,,,,,,Keep the hatch tight and the watch constant,,
14,2.7353,4.0067,9.1984,TA,22_21_16_13_11_08_06_,the rain stopped the ???,,7
,,,,,,The ram scared the school children off,,
15,2.5157,3.4504,4.7541,TA,22_15_14_10_08_06_03_,???,,7
,,,,,,Post no bills on this office wall,,
16,2.3522,4.0061,4.7737,AW,21_19_18_17_14_11_04_,???,,8
,,,,,,The three story house was built of stone,,
17,2.3678,4.1709,24.9063,AW,21_20_18_17_11_10_05_,the box with the ??? had a gold ribbon,,9
,,,,,,The vamp of the shoe had a gold buckle,,
18,2.8051,4.1354,9.5192,TA,20_18_16_12_11_05_03_,??? the show ???,,8
,,,,,,The leaf drifts along with a slow spin,,
19,2.5943,4.5445,5.4562,AW,22_15_14_13_11_08_03_,???,,9
,,,,,,A list of names is carved around the base,,
20,2.356,3.8015,11.025,TA,22_21_20_13_12_05_03_,the black coat ???,,7
,,,,,,The black trunk fell from the landing,,
21,2.4519,4.2587,11.2585,AW,22_21_14_12_11_07_06_,the ??? for the ice ???,,10
,,,,,,A quart of milk is water for the most part,,
22,2.5741,5.842,11.4578,TA,22_20_18_13_09_04_03_,??? spring ???,,6
,,,,,,Calves thrive on tender spring grass,,
23,2.3836,3.481,10.0565,AW,22_18_13_12_11_06_05_,??? had nobody,,8
,,,,,,The chair looked strong but had no bottom,,
24,2.5255,3.3342,14.2538,AW,21_16_14_10_06_04_03_,the water in this well is a source of great health,,11
,,,,,,The water in this well is a source of good health,,
25,2.6427,3.4816,9.2331,TA,19_18_13_11_07_06_03_,the brass ???,,7
,,,,,,The brass tube circled the high wall,,
26,2.6294,6.3538,7.9535,TA,21_19_15_09_07_05_04_,the ???,,9
,,,,,,The farmer swapped his horse for a brown ox,,
27,3.0473,6.4251,11.9047,TA,19_17_16_11_09_05_04_,??? package you received ???,,11
,,,,,,The weight of the package was seen on the high scae,,
28,2.4097,3.3822,4.2061,TA,18_17_16_15_13_09_03_,???,,9
,,,,,,Pitch the straw through the door of the stable,,
29,2.8673,3.9343,14.7339,TA,20_19_17_10_08_06_04_,he put his last ??? inside,,10
,,,,,,He put his last cartridge into the gun and fired,,
30,2.2452,3.4981,4.3216,TA,22_20_18_11_10_09_04_,???,,8
,,,,,,Tear a thin sheet from the yellow pad,,
31,3.0013,4.0156,4.9113,AW,20_17_12_11_09_06_04_,???,,9
,,,,,,The door was barred locked and bolted as well,,
