Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.1878,1.4679,8.3326,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,She saw a cat in the neighbors house.,8,8
,,,,,,She saw a cat in the neighbor's house,,
15,1.9766,5.2622,13.8938,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Be nice frosted the punch bowl.,4,6
,,,,,,Green ice frosted the punch bowl,,
16,2.7105,1.5218,10.4183,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The gloss on top made it unfit to read.,9,9
,,,,,,The gloss on top made it unfit to read,,
17,2.7931,0.95046,8.8072,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The store was jammed before the sale could start.,9,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,1.3489,7.1257,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The big red apple fell to the ground.,8,8
,,,,,,The big red apple fell to the ground,,
19,2.089,0.92237,5.7791,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Small children came to see him.,6,6
,,,,,,Small children came to see him,,
20,2.2258,0.88387,9.6447,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Take the match and strike it against your shoe.,9,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,0.76934,11.4339,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The steady drip is worse than a drenching rain.,9,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,0.96526,10.062,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The stitch will serve but needs to be shortened.,9,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,0.89045,9.5392,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The curtain rose and the show was on.,8,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,1.1599,9.2407,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Stop and stare at the hard working man.,8,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,0.85913,8.6281,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The grass and bushes were wet with dew.,8,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,0.83616,11.6609,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Dip the pill once and let it settle.,7,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,1.4285,8.0294,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A severe storm tore down the barn.,7,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,1.014,10.1108,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The gold ring will please most any girl.,7,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,0.88656,11.1744,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The hail pattered on the burnt brown grass.,8,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,2.7554,10.2842,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,It was a bad error on the part of the new judge.,12,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,0.84803,12.4806,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The pup jerked the leash as he saw a feline shape.,11,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,1.2741,9.3949,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Our trips are set to strike heavy blows.,7,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,0.98127,7.4461,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,She called his name many time.s,6,6
,,,,,,She called his name many times,,
34,2.8981,1.0127,10.9413,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The pot boiled but the contents failed to gel.,9,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,0.92399,9.9487,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A stuffed chair slipped from the moving van.,8,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,1.3234,10.9002,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The young prince became heir to the throne.,8,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,0.82242,11.5424,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The bombs left most of the towns in ruins.,9,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,0.95786,11.2147,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Fish evade the net and swim off.,7,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,0.99298,8.1379,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The pink shell was found on the sandy beach.,8,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,0.94528,10.218,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The baby puts his right foot in his mouth.,9,9
,,,,,,The baby puts his right foot in his mouth,,
