Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.9844,4.0315,10.1019,TA,01_03_05_06_,flashed the ? into fine ribbons,,7
,,,,,,slash the gold cloth into fine ribbons,,
2,2.3771,2.9076,8.4671,AW,02_03_06_08_,the wide road ? in the hot sun,,8
,,,,,,the wide road shimmered in the hot sun,,
3,2.1443,3.3605,8.168,AW,02_04_06_07_,a lane bob touches four ?,,7
,,,,,,a lame back kept his score low,,
4,2.2689,3.8927,7.4763,AW,01_04_05_06_,?? slam in the sink,,7
,,,,,,two blue fish swam in the tank,,
5,2.8738,3.0826,9.2211,AW,04_05_07_08_,this is a grand season for hikes on the road,,10
,,,,,,this is a grand season for hikes on the road,,
6,1.9089,3.0427,6.4984,TA,01_02_03_04_,the cement dried when ?,,8
,,,,,,the cement had dried when he moved it,,
7,2.4059,2.8361,10.9599,AW,01_03_05_08_,a whisper quietly hung in the air,,9
,,,,,,a wisp of cloud hung in the blue air,,
8,2.2719,3.2668,7.8885,TA,02_03_06_07_,both ? were the same size,,6
,,,,,,both brothers wear the same size,,
9,2.2496,2.9833,7.6868,TA,02_03_07_08_,the ? got chopped off,,7
,,,,,,the prince ordered his head chopped off,,
10,2.25,2.6778,8.9059,AW,01_03_04_07_,the soft cushions broke the mans fall,,7
,,,,,,the soft cushion broke the man's fall,,
11,1.8909,3.4033,8.6425,TA,02_04_05_07_,we admire and love a good cook,,7
,,,,,,we admire and love a good cook,,
12,2.2183,2.6876,8.2116,AW,01_04_06_08_,the bill was paid every third week,,7
,,,,,,the bill was paid every third week,,
13,2.8855,3.8532,8.8207,AW,01_05_06_08_,?? the size of the gas tank,,8
,,,,,,note closely the size of the gas tank,,
14,2.5318,3.7826,8.9984,AW,01_03_04_05_,a ? helps the past ?,,9
,,,,,,a pot of tea helps to pass the evening,,
15,2.4054,4.2098,9.7613,TA,01_04_06_08_,? this is the best grain of corn,,8
,,,,,,madam this is the best brand of corn,,
16,2.6636,3.7412,8.4849,AW,04_05_06_08_,ready for a ? to the front ?,,9
,,,,,,write a fond note to the friend you cherish,,
17,2.7625,3.0366,9.615,TA,01_03_04_06_,the ? barn fell with a loud crash,,8
,,,,,,the shaky barn fell with a loud crash,,
18,2.6444,3.9805,12.9318,AW,02_03_06_08_,? the log with a quick sharp blow,,8
,,,,,,split the log with a quick sharp blow,,
19,2.518,5.6908,10.9384,AW,02_03_07_08_,? heat to the ??,,7
,,,,,,burn peat after the logs give out,,
20,2.5957,3.6619,9.5012,TA,01_02_06_07_,? teach ladies charm and grace,,7
,,,,,,schools for ladies teach charm and grace,,
21,2.8489,3.2868,9.2594,AW,01_03_05_08_,the ? twisted and bent on the hook,,9
,,,,,,the fish twisted and turned on the bent hook,,
22,2.4595,3.5262,8.9017,AW,02_03_04_06_,the straight ? gained birth ?,,7
,,,,,,the stray cat gave birth to kittens,,
23,2.5725,3.0072,8.8114,AW,03_05_06_07_,he said the same phrase 30 times,,7
,,,,,,he said the same phrase thirty times,,
24,2.6002,3.0217,8.3576,AW,02_05_06_08_,the boss ran the show with a watchful eye,,9
,,,,,,the boss ran the show with a watchful eve,,
25,2.5842,3.0573,9.2272,AW,01_02_04_06_,the ? of the car woke the sleeping ?,,9
,,,,,,the horn of the car woke the sleeping cop,,
26,2.1495,3.2259,7.8973,TA,05_06_07_08_,??? because he was scared,,8
,,,,,,even the worst will beat his low score,,
27,2.4558,3.2844,7.3881,AW,01_03_04_08_,the salt?? from the sea,,8
,,,,,,the salt breeze came across from the sea,,
28,2.4304,2.3516,9.458,TA,01_04_05_08_,he heard the still of the great young actress,,9
,,,,,,he knew the skill of the great young actress,,
29,2.7825,5.1383,5.139,TA,04_05_06_07_,,,8
,,,,,,the cold drizzle will halt the bond drive,,
30,2.6449,2.6208,9.0392,TA,01_04_06_08_,the showered dirt fell from the hot pipes,,9
,,,,,,a shower of dirt fell from the hot pipes,,
31,2.5441,2.9972,9.3704,AW,04_05_07_08_,close and logic are free to men,,8
,,,,,,clothes and lodging are free to new men,,
32,2.3807,3.2397,9.1672,TA,01_02_04_06_,it is hard to erase ? red ink,,9
,,,,,,it is hard to erase blue or red ink,,
33,2.5018,3.5686,9.896,TA,03_04_05_07_,? seats are best for football fans,,7
,,,,,,high seats are best for football fans,,
34,2.6961,1.6861,8.6726,AW,01_03_06_07_,a pund of sugar costs more than eggs,,8
,,,,,,a pound of sugar costs more than eggs,,
35,2.9088,1.5796,8.566,AW,02_03_05_07_,a toll raised the stakes in the early game,,9
,,,,,,a king ruled the state in the early days,,
36,2.3875,2.999,9.0224,AW,01_04_05_08_,the bull reared and threw the tall rider,,8
,,,,,,the colt reared and threw the tall rider,,
37,2.6636,3.6112,9.7545,AW,03_04_07_08_,? is no small danger on a swing,,9
,,,,,,a cramp is no small danger on a swim,,
38,2.5097,3.4638,9.3353,AW,01_04_07_08_,place the vote over your left shoulder,,7
,,,,,,hoist the load to your left shoulder,,
39,2.3366,2.9238,8.9313,TA,02_03_04_07_,the new girl was hired today at noon,,8
,,,,,,the new girl was fired today at noon,,
40,2.0633,2.7577,9.4372,TA,02_03_04_05_,sunday is the best part of ?,,8
,,,,,,sunday is the best part of the week,,
