Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,4.9961,15.4678,TA,01_02_04_07_08_12_,the       with MUCH CARE,,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,3.9518,17.8635,AW,03_04_07_09_13_14_,the HEART BEAT strong with   drugs,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,6.9804,10.7481,AW,02_04_05_09_13_15_,the ,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,4.4065,21.439,TA,02_08_12_13_15_16_,the  changed when wet,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,4.8571,12.6968,AW,02_03_05_06_12_15_,the   to CATCH,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,3.8343,18.5939,AW,04_06_07_08_12_13_,WE FIND JOY in the SIMPLEST THINGS,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,6.5141,6.5146,TA,01_03_08_13_15_16_,,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,6.9583,19.9589,AW,01_03_04_09_12_13_,the    was TOO HIGH for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,4.0287,8.7885,AW,02_07_08_10_11_14_,TROPICS,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,8.533,8.5334,AW,01_07_09_13_14_15_,,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,6.2336,16.2974,AW,03_05_07_11_13_14_,cross the   to REACH the LAKE,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,6.8011,6.8015,TA,02_03_04_10_11_15_,,,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,4.1866,17.3942,AW,04_05_08_10_13_14_,she   the TORN   quickly,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,5.0168,20.9923,AW,05_07_12_13_14_15_,WE   the SIDE SHOW in the CIRCUS,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,4.2131,15.1487,AW,01_06_07_10_12_13_,MESH WIRE KEEPS CHICKS INSIDE,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,3.5757,16.3594,TA,02_06_07_10_12_15_,the   of the RAIN MADE a PLEASANT SOUND,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,6.7959,6.7964,TA,01_06_10_11_13_16_,,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,6.4255,23.9129,TA,01_02_03_07_11_15_,the   WALLS were LINED with   rocks,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,4.0447,15.4844,AW,04_07_09_10_12_16_,the SLUSH LAY DEEP in the   STREETs,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,4.0846,16.3723,AW,01_02_05_09_11_15_,she HAS a strange WAY of WEARING cloths,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,3.249,14.1126,TA,01_05_08_10_11_14_,AFTER the game we WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,6.0984,6.0989,TA,02_03_06_08_09_15_,,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,3.936,20.2226,AW,05_07_08_09_12_13_,the   is DULL and QUITE STUPID,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,3.9141,11.7699,TA,02_05_07_09_12_14_,the HOT CROSS BUN,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,3.6193,14.859,TA,02_05_06_10_11_14_,the FIRST   GETS   EARLY,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,3.8074,17.4629,AW,06_08_11_14_15_16_,sometimes it's best to rest a bit,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,6.7775,11.6893,TA,05_06_12_13_14_15_,is in the LAST  ,,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,4.2746,7.3223,AW,05_09_11_14_15_16_,mess,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,4.7095,17.7331,TA,01_06_09_11_13_15_,the flood CAME EARLY and fed the STREAM,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,4.0933,25.8128,TA,01_05_06_07_09_14_,the ZONES MERGE in the CENTRAL PART of TOWN,,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,6.0499,6.0503,AW,04_06_07_08_09_15_,,,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,5.707,16.1216,TA,01_03_09_11_12_16_,at a BRISK PACE,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,4.0458,14.8056,TA,01_05_08_09_11_13_,his SHIRT was CLEAN but ONE BUTTON was GONE,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,4.5718,8.6277,TA,02_04_05_07_08_16_,quarter,,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,7.1411,7.1416,TA,04_08_10_12_14_15_,,,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,5.5205,19.2961,TA,01_02_04_08_12_13_,weddings   was quite enough,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,4.9152,12.6109,AW,05_06_07_08_12_15_,the poet   the last show,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,5.8364,5.8369,TA,03_05_06_11_12_13_,,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,6.0599,10.9477,TA,03_04_09_10_13_14_,clean SHIRT,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,5.3231,13.5709,TA,03_04_08_13_14_15_,the  smelled ,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
