Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,4.268,9.8997,TA,06_07_09_11_15_16_,up the ROAD,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,4.3301,4.3306,AW,01_05_06_10_11_12_,,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,5.3906,8.9343,AW,03_04_05_06_15_16_,cross,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,5.4527,11.5564,TA,04_07_09_10_14_15_,take the      weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,4.2383,4.2387,TA,01_05_06_10_11_12_,,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,3.516,10.3078,AW,01_02_05_08_09_11_,for pleasurre,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,3.8001,3.8006,AW,01_05_08_09_10_13_,,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,5.1866,13.4102,TA,03_06_10_11_14_15_,LESS than HALF   ,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,7.1187,7.1191,AW,01_02_10_11_12_15_,,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.6231,11.4868,TA,02_04_10_11_12_14_,TAKE the shears,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,5.1403,5.1407,TA,03_04_05_10_13_15_,,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,4.3845,13.8561,TA,01_05_06_10_12_13_,he asked    to VOUCH for HIM,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,4.4325,7.7123,TA,03_06_09_12_14_15_,PLATE,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,4.6322,15.064,TA,02_03_09_12_15_16_,he made    easier,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,5.8501,11.3698,AW,01_03_05_10_13_16_,for MAKING BOARDS,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,2.9296,6.6895,AW,01_02_03_05_06_16_,problems,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.6224,3.6228,AW,01_03_13_14_15_16_,,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,4.4283,6.4362,AW,05_06_08_09_14_15_,road,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,6.2588,13.7866,AW,03_06_09_12_14_15_,couch BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,4.9014,4.9019,AW,04_09_10_11_15_16_,,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.9046,6.6324,TA,01_02_06_13_14_15_,sounds,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,4.0898,4.0902,AW,04_08_09_10_11_13_,,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,3.7112,13.4948,TA,02_04_07_08_10_16_,the SUN CAME up in the SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,4.8444,8.6603,TA,03_04_09_10_12_13_,hedge,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,5.2153,12.5828,AW,02_05_10_12_13_16_,sadly STRAINED,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,5.7614,5.7618,AW,04_06_08_10_13_14_,,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,4.4904,6.81,AW,04_05_07_12_13_14_,why   ,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,4.7294,4.7298,TA,04_07_08_11_13_16_,,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,5.8749,12.3627,AW,02_03_07_08_11_12_,the    GARBAGE,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,4.3984,14.7981,TA,01_08_10_14_15_16_,the   with a STEADY GREEN ,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,4.1249,4.1253,AW,03_09_10_11_12_13_,,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.8838,21.4513,AW,03_06_08_10_12_16_,the    to WRITE SHORT STORIES is RARE,,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,3.9799,8.2918,AW,01_07_08_13_14_16_,the THIRD WEEK,,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,5.0297,5.0301,TA,02_04_06_11_14_16_,,,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,5.5152,5.5156,TA,04_05_09_10_13_15_,,,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,4.4493,10.858,AW,04_08_09_10_12_14_,the EDGE of the border,,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,4.3266,14.3982,AW,01_04_09_10_11_15_,we heard the   was TEN INCHES,,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,3.3927,3.3931,TA,03_04_05_06_14_16_,,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,3.6895,7.4493,AW,04_05_09_12_14_15_,to rest,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.7327,23.2601,TA,05_06_08_12_13_15_,how  YOUNG CALF to DRINK from a BUCKET,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,4.7509,11.9186,AW,01_02_04_05_07_14_,50 miles,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,5.0673,29.6905,AW,02_03_05_06_09_13_,a YACHT SLID AROUND the POINT into the boat,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,4.5543,4.5547,AW,04_06_07_12_13_15_,,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,7.7647,7.7651,AW,02_03_04_07_10_14_,,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.7792,13.5789,AW,04_07_08_11_15_16_,the CLOCK STRUCK ,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,5.7112,19.9267,TA,05_07_10_13_14_16_,reach it's PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,3.8048,8.5725,AW,01_07_08_10_14_16_,they WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,4.4729,20.5603,TA,01_04_07_11_14_16_,the is SHALLOW and   at LOW TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,3.4317,3.4321,AW,02_03_04_06_09_16_,,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,7.8309,7.8313,TA,02_04_06_07_10_14_,,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,4.7398,11.4994,TA,01_03_05_07_14_15_,it TAKES a LOT of milk  ,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,5.8355,11.1392,TA,02_03_05_10_12_13_,the old vintage,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,4.2639,13.1035,AW,03_04_07_10_12_14_,the LAZY COW LAY in the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,3.568,10.1597,AW,03_08_09_10_12_16_,TAKE a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
