Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,4.1584,15.366,TA,01_05_07_11_12_15_,BRASS RINGS were SOLD by  ,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,4.5475,16.0511,AW,05_06_09_11_14_16_,WIPE GREASE OFF his DIRTY FACE,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,4.3833,13.191,TA,01_02_06_08_10_12_,this  better than OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,3.9683,17.2159,AW,03_04_09_12_13_16_,the boy CRAWLED UNDER the   FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.8369,14.0126,AW,01_03_07_08_10_14_,the   HUNG on the BACK of the  CHAIR,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,4.5698,15.8902,AW,01_02_04_08_11_14_,the snow  CUT ACROSS the FIELD,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,4.9729,15.7325,TA,02_03_08_09_11_13_,head CURLS get wet on RAINY DAYS,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,3.7227,11.8105,TA,03_08_09_11_13_15_,WIDE RIVER,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,3.4855,11.0933,TA,05_06_07_10_14_15_,struck the fence,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,4.5866,18.5942,TA,01_04_06_10_11_13_,take the    the BANK,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,5.5323,5.5327,TA,02_04_07_08_14_15_,,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,3.5102,16.4779,AW,01_06_08_10_12_14_,that was the SOUND of DRY LEAVES OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,5.8505,15.2262,AW,02_04_09_11_12_15_,the  BEGAN to rest ,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,6.1718,6.1722,TA,03_04_05_06_13_16_,,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,5.1801,20.8357,AW,06_07_08_13_15_16_,the  of CHEESE IMPROVES with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,6.1597,19.9913,AW,07_08_09_12_15_16_,FRIENDS DESERVE   ,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,5.2622,5.2631,AW,01_02_03_13_15_16_,,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,3.4519,13.8836,TA,01_03_05_07_12_15_,MUCH of the STORY MAKES GOOD SENSE,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,7.6588,7.6592,AW,03_04_05_08_11_13_,,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,4.5769,15.7446,TA,04_06_07_08_14_15_,GREEN GRASS,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,6.138,6.1385,AW,04_05_06_10_12_16_,,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,11.6225,17.4222,TA,02_04_05_10_11_12_,MAIN STREET,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,4.0771,14.9807,TA,01_02_03_07_12_16_,he TOOK the ax and SAW TO the FOREST,,5
,,,,,,TOOK AXE SAW TO FOREST,,
