Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.4987,4.7964,13.7719,TA,02_05_07_09_10_15_18_,STEAM HISSED FROM the BROKEN VALVE,,5
,,,,,,STEAM HISSED FROM BROKEN VALVE,,
2,2.7127,3.2301,12.0619,AW,04_05_07_09_12_13_16_,the cricket spilled before the mass,,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
3,2.388,3.4065,7.3502,AW,02_03_04_11_13_16_17_,we sit in DAYS,,5
,,,,,,DRESS SUIT WEATHER MOST DAYS,,
4,2.3873,3.1195,10.582,TA,02_05_09_11_12_15_20_,someone who SMILEs GETS FEW FRIENDS,,5
,,,,,,SULLEN SMILE GETS FEW FRIENDS,,
5,2.6234,1.491,7.4918,TA,04_06_07_10_12_15_18_,the RED PAPER flight in STAGE,,5
,,,,,,RED PAPER BRIGHTENED DIM STAGE,,
6,2.8245,3.6266,9.8101,AW,02_04_09_11_16_17_18_,he's sympathetic generous,,5
,,,,,,SENT FIGS KEPT RIPE CHERRIES,,
7,2.3743,8.8081,58.095,AW,05_06_08_13_17_18_19_,the hot DROOPY,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
8,2.8391,3.5451,9.777,TA,08_09_11_15_16_19_20_,the SMALL PUP,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
9,2.322,3.0494,8.3609,AW,01_02_06_08_11_14_19_,SLIDE the train ACROSS the GLASS TOP,,5
,,,,,,SLIDE TRAY ACROSS GLASS TOP,,
10,2.4898,3.5875,9.4432,TA,05_07_08_10_12_13_16_,the EDGE brought in FRESH AIR,,5
,,,,,,VENT NEAR EDGE FRESH AIR,,
11,2.5989,3.808,9.4718,TA,03_09_10_13_15_16_17_,he didn't bracelet STONES,,5
,,,,,,TIN BOX HELD PRICELESS STONES,,
12,2.5271,3.5455,9.3851,TA,01_09_11_12_13_17_20_,MARCH the SOLDIERS PAST the NEXT HILL,,5
,,,,,,MARCH SOLDIERS PAST NEXT HILL,,
13,2.1937,2.8586,9.13,TA,04_09_10_12_16_17_19_,the JUST CLAIM GOT the RIGHT VERDICT,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
14,2.195,3.327,6.8476,TA,02_04_06_07_08_13_18_,he don't feel WITHOUT looking,,5
,,,,,,NEAT PLANS FAIL WITHOUT LUCK,,
15,2.1733,3.3919,5.4001,AW,01_03_04_05_06_08_12_,stone,,5
,,,,,,THAW CAME EARLY FREED STREAM,,
16,2.5071,3.1225,9.41,AW,01_02_03_04_10_18_19_,the surface was CLEAN he was GONE,,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
17,2.451,3.7786,7.7789,AW,13_14_15_16_18_19_20_,she round,,5
,,,,,,WHEELED BIKE PAST WINDING ROAD,,
18,2.3237,2.906,9.4895,AW,03_04_07_11_12_13_16_,the MUFFLED the trains of the court,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
19,2.0823,3.794,6.5858,AW,01_02_04_06_07_11_14_,award KEPT time,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
20,2.6434,2.0069,7.0146,AW,04_06_09_12_14_18_20_,you THINK and PLAN and SOMETIMES ACT,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
21,2.307,4.9913,4.9917,TA,02_03_04_08_09_12_20_,,,5
,,,,,,COUCH COVER HALL DRAPES BLUE,,
22,2.4312,2.5412,6.5331,AW,02_05_06_10_12_13_15_,the BOY was THERE WHEN the SUN ROSE,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
23,2.7541,2.9943,9.3629,TA,02_04_08_11_12_13_16_,the PLEASANT HOURS FLY by much TOO SOON,,5
,,,,,,PLEASANT HOURS FLY TOO SOON,,
24,2.899,5.3294,9.2097,TA,04_07_10_11_13_18_20_,the SHALL your hour,,5
,,,,,,STRONG ARM SHALL SHIELD HONOR,,
25,2.463,3.8036,6.2192,AW,02_05_06_08_13_14_15_,bride WHEN ,,5
,,,,,,CEMENT DRIED WHEN MOVED IT,,
26,2.9995,4.7777,8.2816,AW,01_02_04_07_08_17_20_,the was and was on,,5
,,,,,,CLOUD MOVED STATELY WAY GONE,,
27,2.21,3.8042,9.284,AW,03_05_06_14_15_16_17_,its the this table,,5
,,,,,,PITCH STRAW THROUGH DOOR STABLE,,
28,2.5006,4.2245,9.032,TA,02_03_06_07_08_14_16_,some SCRAPS fell on the FLOOR,,5
