Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,THROW USED PAPER CUP PLATE,,
29,2.3017,2.7865,15.1382,TA,01_05_08_11_13_14_17_,your old MAT will COVER the SPOT,,5
,,,,,,ROUND MAT COVER DULL SPOT,,
30,2.2226,5.1428,8.8147,TA,01_04_05_06_07_09_18_,the southern so hot,,5
,,,,,,MAN WORE FEATHER FELT HAT,,
31,2.4328,3.2484,6.1683,AW,03_04_05_11_17_18_19_,plane fed the ,,5
,,,,,,COLD DRIZZLE HALT BOND DRIVE,,
32,2.3137,3.9505,7.9901,TA,03_04_08_13_15_18_19_,SLIP it in UNDER the PACK,,5
,,,,,,PICK CARD SLIP UNDER PACK,,
33,2.3859,3.6109,7.1708,TA,03_11_12_16_18_19_20_,could establish,,5
,,,,,,FUR MUFF STYLISH ONCE MORE,,
34,2.168,2.3173,9.6541,TA,04_07_08_11_14_17_18_,the TWO MET WHILE PLAYING on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
35,2.8118,2.1987,9.6075,TA,02_10_11_15_17_19_20_,the SKY in the WEST is TINGED wiht ORANGE RED,,5
,,,,,,SKY WEST TINGED ORANGE RED,,
36,2.537,4.521,7.5297,TA,01_02_04_12_13_14_19_,FREE but she can stay,,5
,,,,,,BOWL RICE FREE CHICKEN STEW,,
37,2.4642,3.8466,10.0623,AW,01_07_10_11_13_16_17_,dark files were lying ALONG the ROAD,,5
,,,,,,DIRT PILES LINED ALONG ROAD,,
38,3.1451,5.3837,11.1274,TA,04_05_08_09_13_18_20_,is the HOT CROSSed BUN,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
39,2.179,2.4158,7.3924,TA,01_10_12_13_15_17_20_,the MUSIC PLAYED ON WHILE we TALKED,,5
,,,,,,MUSIC PLAYED ON WHILE TALKED,,
40,3.2203,2.2714,8.9915,TA,02_04_08_09_13_16_20_,a GOOD BOOK INFORMS of what we often KNOW,,5
,,,,,,GOOD BOOK INFORMS OUGHT KNOW,,
41,2.5917,3.0123,11.9874,AW,01_02_06_09_10_11_20_,a BIG WET stone was on the ROUND CARPET,,5
,,,,,,BIG WET STAIN ROUND CARPET,,
42,2.0935,2.4864,8.0458,TA,02_05_06_10_13_16_20_,TAKE a CHANCE and WIN a CHINA DOLL,,5
,,,,,,TAKE CHANCE WIN CHINA DOLL,,
43,1.9977,3.2497,9.9212,AW,04_05_07_13_14_18_19_,i ran so quick i STRUCK my head,,5
,,,,,,GLASS CLINK STRUCK BY METAL,,
44,2.921,4.554,11.6658,TA,04_06_07_12_13_14_17_,this RAW whisky ,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
45,2.3958,4.6514,12.0661,AW,02_06_07_08_13_16_20_,wading for SMALL FISH bobbing heads,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
46,2.7196,4.5994,11.3589,TA,03_08_10_12_14_16_17_,the SINK is hte THING in WHICH we PILE DISHES,,5
,,,,,,SINK THING WHICH PILE DISHES,,
47,2.3635,2.6075,9.0325,AW,04_07_09_10_11_18_19_,the LEFT the PARK in SILVER coats,,5
,,,,,,DUKE LEFT PARK SILVER COACH,,
48,2.4755,3.0233,12.312,TA,03_06_11_14_15_17_19_,the left the JAR wiht a TIGHT glass COVER,,5
,,,,,,CAP JAR TIGHT BRASS COVER,,
49,2.684,3.5829,4.1425,AW,02_04_08_09_10_11_17_,sit,,5
,,,,,,PROD OLD MULE CROOKED STICK,,
50,2.5041,1.7603,9.0169,AW,03_07_10_11_12_17_19_,LIFE and DEATH work the LIMITS of LIFE,,5
,,,,,,BIRTH DEATH MARK LIMITS LIFE,,
51,2.7,3.1969,6.8285,AW,01_06_10_14_16_19_20_,SEE the blaring at the ,,5
,,,,,,SEE CAT GLARING SCARED MOUSE,,
52,2.4945,4.8219,14.8135,TA,03_05_07_09_13_16_18_,looks a YOUNG CALF to DRINK from the BUCKET,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
53,2.8837,3.3134,6.5054,TA,02_05_06_07_08_09_12_,driving around ,,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
54,2.2335,2.6308,10.1039,TA,02_08_09_15_17_18_19_,the CRAWLED by the FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
55,2.3977,3.2147,15.6782,AW,02_03_12_13_15_18_20_,a STEEP tree is PAINFUL for yOUR FEET,,5
,,,,,,STEEP TRAIL PAINFUL OUR FEET,,
56,2.345,3.0912,8.1309,AW,01_03_05_09_11_17_18_,GLASSES HELPED to READ the PRINT,,5
,,,,,,THICK GLASSES HELPED READ PRINT,,
57,2.3234,2.7292,6.7785,AW,04_08_10_13_18_19_20_,set the BEFORE the weeds,,5
,,,,,,SHUT HATCH BEFORE WAVES PUSH,,
58,2.4393,3.0469,7.3586,TA,02_03_12_15_17_18_19_,in the shape ,,5
,,,,,,PILE COAL HIGH SHED CORNER,,
59,2.5208,3.8261,7.2497,TA,02_06_07_08_10_14_16_,fun SEEMS to COME AGAIN,,5
,,,,,,PLEA FUNDS SEEMS COME AGAIN,,
60,1.6612,3.6235,4.3112,AW,01_03_10_17_18_19_20_,busy,,5
,,,,,,OUR PLANS RIGHT NOW HAZY,,
61,2.2172,2.7265,6.1253,TA,01_04_05_07_08_16_18_,the stop whiting ,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
62,1.982,2.4087,8.0317,TA,02_03_08_11_12_15_18_,the red POODLES HAVE charms,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
63,3.0013,4.0253,7.609,AW,02_04_13_16_17_19_20_,made to be meeted,,5
,,,,,,DOOR BARRED LOCKED BOLTED WELL,,
64,1.5228,2.9516,6.6563,TA,01_05_06_07_10_15_17_,in love WITH a WOODEN STICK,,5
,,,,,,DO THAT WITH WOODEN STICK,,
65,2.6839,3.0586,8.5499,AW,02_06_07_09_17_18_19_,the WAY to SAVE MONEY is NOT to SPEND much,,5
,,,,,,WAY SAVE MONEY NOT SPEND,,
66,2.7385,2.9159,8.2047,AW,01_04_08_11_14_18_19_,the DESK and the CHAIRS were PAINTED TAN,,5
,,,,,,DESK BOTH CHAIRS PAINTED TAN,,
67,2.4145,4.7865,9.2663,AW,02_06_07_10_12_13_15_,one INSIDE its BRIGHT sheets,,5
,,,,,,KNIFE HUNG INSIDE BRIGHT SHEATH,,
68,2.1213,6.4658,7.0016,AW,01_03_05_06_08_10_17_,so,,5
,,,,,,HANG TINSEL FROM BOTH BRANCHES,,
69,2.1693,4.993,11.0964,TA,02_10_13_15_16_17_20_,fiddlesticks and peas will SUFFICE,,5
,,,,,,POACHED EGGS TEA MUST SUFFICE,,
70,2.4678,3.76,9.6638,AW,02_06_12_13_14_15_20_,it floats better appear at large,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
71,2.3005,2.8845,10.021,AW,02_03_06_09_12_14_16_,look DEEP in the EARTH for PIRATEs GOLD,,5
,,,,,,DIG DEEP EARTH PIRATE GOLD,,
72,2.2018,3.2289,11.3657,TA,03_05_11_12_16_17_19_,HELP the WEAK THEIR STRENGTH,,5
,,,,,,HELP WEAK PRESERVE THEIR STRENGTH,,
73,2.7565,5.219,9.3706,AW,01_04_05_09_12_13_17_,AROUND in the BAY,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
74,2.5687,4.5133,12.8327,TA,02_03_05_09_11_12_13_,they SLICE the SAUSAGE THIN WITH a KNIFE,,5
,,,,,,SLICE SAUSAGE THIN WITH KNIFE,,
75,2.2751,2.6314,8.6525,TA,03_08_11_13_15_17_20_,the FACTS DON't ALWAYS SHOW who is RIGHT,,5
,,,,,,FACTS DON ALWAYS SHOW RIGHT,,
76,2.9759,3.1788,15.9391,AW,03_07_08_12_14_16_20_,they FLOATED on the RAFT to send their WHITE BACKs,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
77,2.7541,3.9915,8.295,TA,01_03_08_09_10_18_19_,swim and STAYED ALOFT,,5
,,,,,,KITE DIPPED SWAYED STAYED ALOFT,,
78,2.8867,3.8641,9.0075,AW,01_06_07_12_13_16_20_,nest judging FIRED,,5
,,,,,,PUT LAST CARTRIDGE GUN FIRED,,
79,2.1883,3.5765,8.7133,TA,02_03_04_05_10_18_20_,FELT good in,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
80,2.2383,3.3547,23.0419,AW,01_05_09_11_17_18_20_,wife had MANY FRIENDS,,5
,,,,,,WIDE GRIN EARNED MANY FRIENDS,,
