Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,2.345,9.3414,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,WHEN you HEAR the BELL COME QUICKLY.,,5
,,,,,,WHEN HEAR BELL COME QUICKLY,,
2,2.5566,2.2863,9.3832,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,LEAVE NOW and YOU'll ARRIVE on TIME.,,5
,,,,,,LEAVE NOW YOU ARRIVE TIME,,
3,2.3322,1.3545,7.9794,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,HE SENT tHE BOY on a SHORT ERRAND.,,5
,,,,,,HE SENT BOY SHORT ERRAND,,
4,2.2571,2.5312,8.3879,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The LONG JOURNEY HOME TOOK a YEAR.,,5
,,,,,,LONG JOURNEY HOME TOOK YEAR,,
5,2.1579,1.4734,6.9464,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,OPEN YOUR BOOK to the FIRST PAGE,,5
,,,,,,OPEN YOUR BOOK FIRST PAGE,,
6,2.0875,1.013,8.1018,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The CORNER STORE was ROBBED LAST NIGHT.,,5
,,,,,,CORNER STORE ROBBED LAST NIGHT,,
7,2.3609,2.7221,9.1202,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A THIN BOOK FITS in the SIDE POCKET.,,5
,,,,,,THIN BOOK FITS SIDE POCKET,,
8,1.9937,1.2288,8.6215,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,WILL you PLEASE ANSWER THAT PHONE?,,5
,,,,,,WILL PLEASE ANSWER THAT PHONE,,
9,2.3592,0.90807,8.109,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,ONE STEP MORE and the BOARD will COLLAPSE.,,5
,,,,,,ONE STEP MORE BOARD COLLAPSE,,
10,2.5901,1.3216,13.8822,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SEVEN SEALS were STAMPED on grey SHEETS.,,5
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,0.86155,8.9985,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STREETS are NARROW and FULL of SHARP TURNS.,,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,0.77499,8.9198,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BLIND MAN COUNTED his OLD COINS.,,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,0.81343,10.7262,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The FLAT PACK takes LESS LUGGAGE SPACE.,,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,1.4679,8.3326,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBORs HOUSE.,,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,5.2622,13.8938,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Be nICE FROSTED the PUNCH BOWL.,,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,1.5218,10.4183,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GLOSS on TOP MADE it UNFIT to READ.,,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,0.95046,8.8072,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STORE was JAMMED BEFORE the SALE could START.,,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,1.3489,7.1257,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BIG RED APPLE FELL to the GROUND.,,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,0.92237,5.7791,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM.,,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,0.88387,9.6447,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE.,,5
