Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.7673,13.2068,AW,03_04_07_08_11_14_15_,A POUND of SUGAR COSTS MORE than EGGS,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,2.7023,6.358,AW,03_10_12_13_15_17_18_,under the stop sign,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,2.1006,7.7174,TA,02_05_06_10_11_14_16_,WE are SURE that ONE more is ENOUGH,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,2.829,8.8286,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than TEN,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.3291,11.0481,AW,05_07_09_12_15_16_20_,The SPOT on the BLOTTER was MADE by GREEN INK,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.0607,11.8533,TA,04_08_11_12_14_18_19_,The SASH of SILK will trigger her DRESS,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,3.7201,7.1358,AW,02_05_07_09_10_13_18_,Across constantly,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,4.6645,4.6649,AW,01_05_06_11_12_15_16_,,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,3.5431,5.6069,TA,06_08_09_13_14_15_20_,to take a walk,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,3.6317,11.9753,TA,02_05_08_14_15_16_20_,He drank from the and it was TASTY,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,2.9044,11.3612,TA,03_06_07_09_10_16_20_,This will LEAD the WORLD to MORE SOUNDing theory,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.5007,6.5646,AW,02_06_12_13_14_17_18_,supervised in court,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,3.4613,13.4368,AW,02_07_09_11_13_16_17_,Me and my mom are a GOOD COOK,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,3.4122,12.1799,TA,01_09_10_12_13_14_17_,Who cares if it LACKs FULL of FLAVOR,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.1632,13.3308,TA,03_05_07_09_10_12_20_,Your dad is LIKE a SWAN TALL and GRACEFULl,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,1.5384,8.0343,TA,01_04_07_11_13_17_18_,It TAKES it to BRING OUT the ODOR,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,2.0116,9.3005,AW,01_06_08_12_13_15_18_,He wanted me to with ICE CREAM,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,2.6875,17.0962,TA,01_03_05_08_09_13_15_,FIND the TWIN who STOLE the PEARL NECKLACE,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,1.3423,5.6311,AW,03_06_12_13_14_19_20_,Is that the CASE,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,4.2911,5.787,TA,03_05_06_07_11_13_18_,HELD,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,4.1046,11.3601,TA,02_04_05_08_12_13_19_,the FIGHT will END in JUST SIX MINUTES,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,3.4328,6.4542,AW,01_03_04_08_14_15_18_,How much can you,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,5.4752,5.4756,AW,03_06_07_08_09_10_20_,,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.7057,11.8333,TA,01_04_06_07_10_13_16_,The ride to FAME for a PERSON TAKES a lot,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,3.5517,6.3273,TA,02_03_08_12_13_18_19_,from star shells,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,2.3379,8.6427,TA,02_08_10_11_14_16_20_,The QUICK FOX JUMPED on the SLEEPING CAT,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,3.0022,5.9619,AW,05_06_08_10_15_19_20_,PRODUCT of the ,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,3.8355,7.8192,AW,04_05_06_11_12_16_17_,This is a GRAND SEASON,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
29,2.139,3.0664,4.786,AW,01_06_08_11_12_14_17_,WHEN you ADD,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
30,1.9134,4.727,6.0226,AW,02_07_09_10_12_14_20_,OF the WEEK,,5
,,,,,,SUNDAY BEST PART OF WEEK,,
31,1.8124,2.7864,5.826,AW,01_04_08_13_15_17_18_,WHEN you get STARTED,,5
,,,,,,WHERE THEY WHEN NOISE STARTED,,
32,2.3807,1.8488,8.2415,TA,03_09_11_15_16_17_19_,It is HARD to ERASE BLUE or RED INK,,5
,,,,,,HARD ERASE BLUE RED INK,,
33,2.518,3.9198,3.9202,AW,01_07_08_09_10_17_20_,,,5
,,,,,,BURN PEAT AFTER LOGS OUT,,
34,2.4679,3.0319,10.4316,AW,03_05_09_10_11_18_20_,The wall SEIZED WITHOUT a FIGHT,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
