Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,3.3992,14.4868,TA,02_03_04_10_14_16_18_,He grew SCARCE and survived with MUCH CARE,,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,3.1949,12.4825,AW,02_04_06_08_11_15_17_,The HEART eats STRONGLY on HEART STROKES,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,2.6929,10.8844,AW,02_05_07_08_12_14_18_,The ride was sent through the still WATER,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,3.6351,7.3546,TA,01_05_06_07_12_14_17_,concentrate on ANYone,,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,3.5113,10.6068,AW,02_03_10_11_13_14_17_,The rhyme matches the PINK ceiling,,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,3.2484,9.4721,AW,01_04_10_16_17_18_20_,He FINDs JOY in the SIMPLEST games,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,2.8286,7.2763,TA,02_07_08_09_15_18_19_,runs the BOX TIGHTLY,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,5.2702,9.0858,AW,04_06_07_13_14_17_20_,is TOO HIGH for the COUCH,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,3.597,12.7085,AW,02_05_10_11_13_14_16_,She has a mean sounding bark on the trailmix,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,4.2386,11.7982,AW,02_03_06_09_12_13_14_,Having sass LEADS to WRONG funds,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,5.2485,9.8962,AW,07_10_12_17_18_19_20_,half to REACH the wake,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,1.697,9.9378,TA,02_04_08_09_10_14_19_,The LOGS FELL and TUMBLED into the CLEAR STREAM,,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,2.9262,10.2459,AW,02_06_07_10_14_15_16_,She said this one is not QUITE human,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,3.9745,12.9261,AW,01_07_11_15_16_18_19_,She soaked up the sunshine in the surface,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,2.1046,8.9615,AW,03_06_08_10_11_15_18_,This WIRE KEEPS jinx INSIDE,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,4.9281,8.6869,TA,01_02_10_11_13_17_20_,the prison SOUND,,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,3.0401,12.0888,TA,03_06_07_11_12_17_20_,SOAK the CLOTH in dark soft water,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,1.6954,11.8081,TA,03_07_08_10_14_18_20_,The stone wall is aligned with COLORED frogs,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,1.8884,7.5291,AW,03_06_08_16_18_19_20_,Especially DEEP went on the STREET,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,3.1521,10.1115,AW,04_05_08_10_13_17_19_,She HAS a SMART WAY of WEARING CLOTHES,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,1.101,10.0138,TA,02_03_06_09_12_16_19_,AFTER the DANCE they WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,4.0315,12.4071,TA,04_05_08_11_14_15_17_,Stuff POURED OUT of EVERY CRACK,,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,2.9637,10.1313,AW,03_05_08_09_13_14_18_,The place SEEMS DULL and QUITE STUPID,,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,3.856,9.3517,TA,02_07_09_11_17_18_19_,The best FOOD is the HOT CROSS BUN,,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,1.2829,9.2116,TA,03_06_11_12_16_18_19_,The FIRST warrior GETS smacked freely,,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,1.9552,9.612,AW,01_02_09_10_16_17_19_,The YOUNG KID jumps the RUSTY GATE,,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,3.3937,7.5934,TA,02_08_15_16_17_18_19_,JOINed with the master class,,5
,,,,,,LET JOIN SING LAST CHORUS,,
