Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,2.9608,11.0003,TA,02_10_11_14_16_17_18_,The RINGS are seen by THESE NATIVES,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,2.355,8.8837,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.2034,6.7393,TA,01_05_07_08_09_17_20_,Move close,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,2.9179,14.2216,AW,07_08_09_14_15_18_19_,The dog CRAWLED UNDER the front FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.9528,7.6796,AW,06_07_08_11_14_15_16_,The JACKET fell,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,2.893,9.2927,AW,02_10_14_16_17_18_20_,The snow came ACROSS the FIELD,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.5974,13.005,TA,01_06_09_11_12_14_16_,The girls get on RAINY DAYS,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,2.3391,9.9718,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,2.9163,12.8279,TA,03_08_11_14_18_19_20_,The sea trap took the STRONG DEFENSE,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,7.3423,14.8938,TA,01_04_05_09_17_18_20_,find the funds and HURRY UP the BANK,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,3.0261,9.6497,TA,03_05_07_09_13_17_19_,You played ping pong and SMUGGLED FOOD,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,2.5163,7.9332,AW,01_07_09_11_17_18_20_,THERE was a SOUND of OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,3.1947,12.6982,AW,01_03_06_09_10_14_19_,The truck needed to rest why dont you,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,3.78,13.0434,TA,05_08_10_12_15_16_20_,He just found CLOTH in a BOOK,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.2919,12.0996,AW,01_05_10_11_13_15_16_,The RIPEness of CHEESE IMPROVES with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,3.559,11.8146,AW,01_02_07_11_14_16_19_,He went to see FRIENDS in JAIL,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,2.6639,11.0805,AW,01_02_05_06_12_16_20_,The fugitive freight train is highly shipped,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,4.6002,6.0319,TA,01_02_06_15_16_18_20_,GOOD SENSE,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,4.2,8.6636,AW,04_05_07_10_12_13_20_,get a seat to the DARK route,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,4.5071,12.5947,TA,01_02_07_09_11_16_17_,Breathe and RELAX in the COOL GREEN GRASS,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,4.1883,11.3719,AW,01_02_06_09_15_16_17_,one stop meets the slow snail,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,5.4964,9.4802,TA,01_05_07_10_15_16_17_,the BANK on MAIN STREET,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.5078,15.6592,TA,04_06_07_09_15_16_17_,He TOOK two logs TO the in the FOREST,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,3.5083,6.6999,TA,06_10_12_13_15_18_19_,is EASY for US to HEAR,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,3.1389,7.6344,TA,05_07_08_09_12_16_20_,STRETCHED for MILES AROUND,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,2.9313,9.7798,AW,01_03_06_11_15_17_18_,ITs a shame to TELL the DEPTH of a WELL,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.5076,11.5072,TA,02_03_04_08_10_13_20_,Before the wrath send me the WHITE dots,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,3.661,6.2766,TA,01_05_06_07_14_15_19_,protect the RUINS,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,1.6808,10.6814,TA,04_06_07_12_17_18_19_,Looks like the death stone has taken your EYES,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.81,8.2256,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in getting,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,4.3724,7.4362,TA,09_12_13_16_18_19_20_,ON FIRE to the alley,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,4.2049,12.9246,TA,02_04_06_08_11_14_17_,the was USED to CATCH dragon FLOUNDER,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,2.6296,12.0212,AW,02_04_07_09_10_11_17_,Her warm smile saved everyone from a FRIGHT,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,4.832,7.6317,TA,03_04_05_07_10_13_17_,WHITE and handsome,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,3.3252,7.8287,TA,01_04_07_09_11_12_18_,see how the DOG WANDERS,,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,1.2208,8.8296,AW,02_06_07_10_13_14_18_,ALWAYS CLOSE the BARN DOOR at night,,5
