Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.3921,19.1516,TA,04_05_07_10_11_16_19_,The young man WALKed in the MIDDLE of the lane.,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,3.3467,11.2664,AW,04_06_07_11_13_17_20_,He had glass on the TRAY,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,4.1867,9.7783,AW,03_07_13_14_16_19_20_,We need to be nice to the THIRD CLASS.,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,3.501,6.3888,TA,01_06_12_13_14_16_18_,all things weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,5.8123,9.044,TA,02_04_08_10_15_19_20_,or you will FORGET IT,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,3.8846,14.6201,AW,02_08_11_14_16_18_19_,Meet your for PLEASURE.,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,6.4497,6.4502,AW,01_02_09_13_14_15_18_,,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,2.9241,7.0439,TA,01_09_10_12_13_15_18_,LESS than HALF of the GROUP,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.6336,6.0012,AW,02_03_05_08_10_18_19_,He JUST cleaned,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.1991,10.4628,TA,03_04_07_10_12_14_18_,TAKE TWO SHARES as a  FAIR PROFIT,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,3.038,10.9498,TA,06_07_09_11_16_19_20_,I still SMELL the OLD BEER liquors,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,3.2295,6.8692,TA,08_10_14_15_17_19_20_,He ASKS NO PERSON to,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,5.3048,13.9124,TA,01_02_03_07_10_12_14_,POUR the INTO the POT and onto the PLATE,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,5.2549,18.7745,TA,04_06_08_13_15_16_18_,Take the ICE its FREEZEd WATER.,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,4.4718,7.1914,AW,02_06_10_15_16_18_20_,for MAKING BOARDS,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
