Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,3.1875,13.5616,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,WHEN you the BELL talk QUICKLY,,5
,,,,,,WHEN HEAR BELL COME QUICKLY,,
2,2.5566,5.5143,17.33,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,if YOU LEAVE NOW YOU will ARRIVE on TIME,,5
,,,,,,LEAVE NOW YOU ARRIVE TIME,,
3,2.3322,2.7145,10.6679,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,HE SENT tHE BOY on a SHORT ERRAND,,5
,,,,,,HE SENT BOY SHORT ERRAND,,
4,2.2571,3.5351,12.5669,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the LONG JOURNEY HOME could be a YEAR,,5
,,,,,,LONG JOURNEY HOME TOOK YEAR,,
5,2.1579,4.0253,12.744,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,how can you        to the FIRST PAGE,,5
,,,,,,OPEN YOUR BOOK FIRST PAGE,,
6,2.0875,3.1171,11.9328,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the CORNERstone was dropped LAST NIGHT,,5
,,,,,,CORNER STORE ROBBED LAST NIGHT,,
7,2.3609,3.9639,13.1316,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,I THINk           in the SIDE POCKET,,5
,,,,,,THIN BOOK FITS SIDE POCKET,,
8,1.9937,2.7945,11.5943,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,wil you PLEASE ANSWER THAT PHONE,,5
,,,,,,WILL PLEASE ANSWER THAT PHONE,,
9,2.3592,3.2855,15.613,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,ONE STEP MORE and the BOARD will COLLAPSE,,5
,,,,,,ONE STEP MORE BOARD COLLAPSE,,
10,2.5901,3.9106,16.2143,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,SEVEN scales were           GREAT SHEETS,,5
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,3.2148,14.9743,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the STREETS are NARROW and FULL of SHARP TURNS,,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,3.2307,13.1266,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the BLIND MAN COUNTED his OLD COINS,,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,3.6194,17.2989,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the       PACK takes up LESS SPACE,,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,2.9164,19.1558,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,SHE SAW a CAT at the NEIGHBOR's HOUSE,,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,3.2209,15.4606,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,GREEN ICE FROSTED the PUNCH BOWL,,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,5.2278,15.9555,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the GLOSS on TOP MADE it UNFIT to READ,,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,3.4216,14.1733,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the STORE was JAMMED BEFORE the SALE could START,,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,3.5557,11.6514,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the green APPLE FELL to the GROUND,,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,2.4703,13.2767,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,SMALL CHILDREN CAME to SEE HIM,,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,4.4777,16.4214,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,TAKE the MATCH and STRIKE it AGAINST your SHOE,,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.4862,11.91,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the study            is worst than               ,,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,3.9357,21.2083,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the STITCH will be SERVEd need to be SHORTENED,,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,3.9628,10.1625,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the                is off,,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,3.0391,15.9587,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,STOP and STARE at the HARDware in there,,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,3.1235,13.0748,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the GRASS and BUSHES WERE WET with DEW,,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,3.7347,13.3344,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the PAIL ONCE and LET it SETTLE,,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,2.9226,11.1713,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the SEVERE STORM            on the bar,,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,3.1809,13.6047,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the cold dream will PLEASE most ANY GIRL,,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,3.9488,17.7243,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the         fell on the BURNT BROWN GRASS,,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,3.4738,14.2413,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,it was a BAD ERROR on the PART of the NEW JUDGE,,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,3.5715,11.4822,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the      will,,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,2.7386,13.0752,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,our troups are SET to STRIKE many BLOWS,,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,2.0987,8.6675,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,SHE CALLED his NAME MANY TIMES,,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,3.7037,17.6073,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,a POT BOILED but the CONTENTS FAILED to JELL,,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,2.6591,11.8987,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,a STUFFED CHAIR              the meter man,,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,3.3401,14.7078,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the YOUNG PRINCE BECAME HEIR to the THRONE,,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,4.0282,22.4115,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the bomb LEFT the TOWN in MOST RUINS,,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,3.777,15.1766,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,FISHer made the NET fall OFF,,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,3.2641,15.5943,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,a PINK SHELL was FOUND on the         BEACH,,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,2.9413,14.1329,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the BABY PUTS his RIGHT FOOT in his MOUTH,,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
