Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,5.3095,13.7492,TA,21_20_19_13_09_07_05_,hey Bruce                    can,0,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,3.6389,4.8545,AW,21_19_17_15_12_08_06_,nothing,0,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,3.3256,4.6055,AW,21_18_16_15_11_09_05_,nothing,0,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,2.898,8.5299,TA,22_18_17_16_11_09_06_,the lead                                 ANYone,0,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,3.902,5.2699,AW,21_20_13_12_10_09_06_,nothing,0,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,4.1088,5.4856,AW,22_19_13_07_06_05_03_,nothing,0,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,2.6672,7.9321,TA,21_16_15_14_08_05_04_,CUT the CORD ,2,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,2.9637,7.7396,AW,19_17_16_10_09_06_03_,the COFFEE,1,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,4.1222,5.3459,AW,21_18_13_12_10_09_07_,nothing,0,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,3.6466,4.9902,AW,21_20_17_14_11_10_09_,nothing,0,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,4.0089,5.5686,AW,16_13_11_06_05_04_03_,nothing,0,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,3.7144,9.6823,TA,21_19_15_14_13_09_04_,the walk         tripled,0,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,5.3443,6.6482,AW,21_17_16_13_09_08_07_,nothing,0,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,3.1826,11.779,AW,22_16_12_08_07_05_04_,WE TALKED at the SIDE SHOW at the CIRCUS,4,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,3.6031,4.9468,AW,20_17_15_13_12_08_05_,nothing,0,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,2.7131,11.6365,TA,22_21_13_12_10_06_03_,the trip                       zoo,0,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,3.6384,6.5582,TA,20_17_16_12_11_06_03_,the clock,0,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,3.0064,4.3833,TA,20_16_15_13_09_05_03_,nothing,0,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,4.0946,8.6544,AW,20_17_15_07_05_04_03_,cold              steep,0,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,2.9134,10.4492,AW,19_18_15_13_10_06_04_,she was struggling           in class,0,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,2.822,16.3414,TA,21_20_17_14_11_07_04_,AFTER the DANCE we WENT STRAIGHT HOME,5,5
