Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,3.2004,6.6161,TA,21_13_12_09_07_06_05_,wings are SOLD,1,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,3.9424,10.8782,AW,22_18_14_11_07_04_03_,what the priest,0,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.6074,4.9431,TA,22_18_16_15_14_06_03_,nothing,0,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,3.2663,6.3301,AW,16_15_14_09_08_05_04_,FENCE,1,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.8748,5.1545,AW,17_16_15_12_09_08_07_,nothing,0,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,3.1884,9.3883,AW,21_13_09_07_06_05_03_,the                                  ACROSS the FIELD,2,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.7796,11.1151,TA,22_17_14_12_11_09_07_,CURLS                      RAINY DAYS,3,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,5.6886,12.0563,TA,21_19_16_15_14_10_07_,WATCH the                            the WIDE,2,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,5.3287,13.6643,TA,20_15_12_09_05_04_03_,He                                       struck the fence,0,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,3.1428,4.4066,TA,22_19_18_14_06_05_03_,nothing,0,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,2.7825,7.444,TA,20_18_16_14_10_06_04_,a RED TAPE ball was,2,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,3.019,15.0185,AW,22_16_14_12_06_05_03_,THERE was a SOUND OUTSIDE,3,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,2.9345,10.0464,AW,22_20_17_14_13_09_04_,the PIPE BEGAN to RUST,3,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,4.2189,5.4986,TA,18_15_13_11_08_07_03_,nothing,0,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.4765,10.3881,AW,22_18_13_12_10_08_07_,the right                                cream CHEESE,1,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
