Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
15,2.7817,4.4848,9.0046,AW,21_17_13_08_07_05_03_,the                          MAKING,1,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,3.8296,16.2135,AW,22_20_16_11_08_04_03_,the TREE TOP            GRACEFUL,3,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,4.6446,10.6922,AW,22_18_16_11_10_09_06_,the TINY                         HAT,2,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,3.9561,11.2518,AW,20_17_15_14_11_06_04_,the bristles                       HIGH WIND,2,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,3.1849,9.7765,AW,21_18_16_11_08_07_05_,BEFORE you GO OUT,3,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,4.1029,7.0067,AW,21_17_16_13_06_05_04_,A ,0,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.9783,8.602,TA,21_19_16_15_13_11_09_,picture,0,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,3.2393,7.3348,AW,22_17_16_15_13_09_05_,the group was,0,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,3.2601,13.5158,TA,20_19_18_14_12_10_03_,a foot CAME up     to the SKY,2,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,4.6376,5.8058,TA,22_19_13_12_09_06_05_,nothing,0,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.945,5.5368,AW,20_19_17_13_12_08_06_,the ,0,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,3.6985,17.3061,AW,22_20_19_18_13_11_06_,PRESS the      and fill the BUTTON with     ,2,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,3.8781,13.9337,AW,21_18_14_13_09_06_03_,why does              a toy that walks,0,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,3.9149,7.5145,TA,22_19_15_14_13_10_07_,keep coming,0,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,4.0432,5.1151,AW,21_20_14_12_11_08_03_,If,0,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,5.0192,9.763,TA,19_16_13_12_08_07_03_,the             GREEN,1,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,1.893,11.7179,AW,22_21_18_15_14_08_05_,he TRIED to REPLACE the COIN with,3,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
32,2.6332,3.173,15.2216,AW,22_20_19_13_12_07_04_,the URGE to WRITE SHORT STORIES is        ,4,5
,,,,,,URGE WRITE SHORT STORIES RARE,,
33,2.55,3.6903,5.042,AW,19_18_17_15_14_07_03_,nothing,0,5
,,,,,,SICKNESS KEPT HOME THIRD WEEK,,
34,3.0185,3.8617,10.3495,TA,21_20_17_12_11_09_08_,the         FEET in SNOW with,2,5
,,,,,,CRUNCH FEET SNOW ONLY SOUND,,
35,2.7471,5.2334,6.4731,TA,21_20_15_14_11_08_05_,nothing,0,5
,,,,,,LET BURN GIVES WARMTH COMFORT,,
36,2.3686,2.8658,5.5616,AW,21_17_14_11_07_05_03_,just means,0,5
,,,,,,DUNE ROSE FROM EDGE WATER,,
37,2.0788,5.0879,12.5917,AW,19_15_13_12_09_07_03_,footwork is TEN INCHES,2,5
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,3.8319,8.9436,TA,21_17_12_10_09_07_03_,DO THAT WITH a             STICK,4,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,3.2354,4.6994,AW,18_17_16_15_07_06_05_,nothing,0,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,4.0969,7.8885,TA,20_11_10_08_07_06_05_,BUCKET,1,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,3.2081,9.944,AW,21_19_14_13_10_08_06_,the boy in the BOOTH,1,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,4.0677,5.4273,AW,22_20_19_15_10_08_05_,nothing,0,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.2731,5.457,AW,19_18_17_14_08_07_03_,short,0,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.3892,4.6849,AW,19_14_12_11_09_08_03_,nothINg,0,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,3.0345,5.0583,AW,22_21_19_16_14_12_08_,the court,0,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,4.1246,12.6764,TA,21_17_16_12_09_07_06_,phone PEAK TUESDAY,2,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,3.3884,4.676,AW,20_13_11_10_09_08_04_,nothing,0,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,3.6301,4.3979,TA,21_19_18_17_15_06_04_,the,0,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,3.4529,6.9088,AW,22_21_20_18_16_07_04_,the girl,0,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,3.5244,15.892,TA,21_18_17_09_08_06_04_,the tupe was flawed           and USELESS,1,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,2.6387,12.3985,TA,21_17_15_10_09_06_03_,it TAKES a LOT of        to FINISH THESE,4,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.0952,12.2869,TA,20_13_10_07_06_04_03_,he TOOK the LEAD      the WHOLE DISTANCE,4,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,4.2911,9.2428,AW,21_17_15_14_09_06_05_,GRASS,1,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,3.5012,9.8129,AW,20_19_18_14_12_09_07_,We                               BAD TURN,2,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,3.5323,6.5881,TA,20_19_14_13_12_10_04_,SPACE,1,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.83,11.3658,TA,22_16_13_10_08_07_05_,the JUNKYARD,2,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,3.6182,11.0738,AW,21_18_12_08_07_06_05_,thINgs were said IN ORDER,2,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,5.001,7.8727,AW,22_18_17_16_15_10_06_,FEET,1,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,3.8459,15.0454,AW,20_16_15_10_09_06_05_,the baby       talked            to the TASK FORCE,2,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,4.3153,8.1791,TA,22_20_19_15_14_12_03_,the     facts,0,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,3.5378,11.6736,TA,20_19_15_10_07_05_03_,the      of the phone was great,0,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.329,9.3529,AW,20_19_16_13_11_09_03_,the FROSTY ,1,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,4.1923,5.536,AW,18_17_12_11_10_06_03_,nothing,0,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,2.8256,9.4576,AW,22_19_18_15_13_08_05_,business world,0,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,5.7292,12.6089,AW,18_17_16_13_07_05_03_,before bursting,0,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,3.5619,4.7855,AW,20_17_15_12_10_09_04_,nothing,0,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.5526,11.8563,TA,22_15_14_12_10_06_04_,the crooked times were TEN YEARS OLD,3,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,2.8161,11.5359,TA,21_20_15_13_11_08_03_,the MAP HAD an X,3,5
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,3.5938,12.4975,AW,20_15_11_10_08_05_03_,the cottage was                             worst trip,0,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,2.6915,6.3084,TA,22_13_12_10_09_06_04_,SWITCH,1,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,3.282,9.4979,AW,22_19_10_07_06_05_04_,He used to be SEEN at the,1,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.9215,13.5843,TA,22_21_19_14_11_09_04_,He will battle a whole LIST of battles,1,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.8183,6.0102,TA,22_15_12_10_09_08_07_,she,0,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,4.0632,9.0631,AW,20_19_17_16_10_08_05_,He                          FINISHED,1,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,2.9307,13.5782,TA,20_17_16_14_12_06_03_,He couldn't chase the DOG DOWN the STREET,3,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,2.908,12.0919,TA,21_19_16_15_13_10_06_,let the record indicate,0,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,3.6958,10.7994,TA,20_17_16_14_13_11_03_,the                                   as SOON as we SAT DOWN,3,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,5.4864,6.6621,TA,20_18_17_11_10_09_05_,nothing,0,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,3.2619,4.5256,TA,22_20_18_12_10_05_04_,nothing,0,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,3.9636,11.3555,TA,22_18_17_16_13_07_05_,One         cloud and SOMETIMES,1,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
