Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,7.7657,25.4837,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,when you hear the bell,,7
,,,,,,When you hear the bell come quickly,,
2,2.5566,12.1191,27.7664,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,arrive on time,,8
,,,,,,Leave now and you will arrive on time,,
3,2.3322,12.3161,38.4351,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,took the boy on a short turn,,8
,,,,,,He sent the boy on a short errand,,
4,2.2571,9.8824,16.785,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,how long,,7
,,,,,,The long journey home took a year,,
5,2.1579,5.6845,22.748,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,turn the book to the first page,,7
,,,,,,Open your book to the first page,,
6,2.0875,7.165,30.2122,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,something was dropped last night,,7
,,,,,,The corner store was robbed last night,,
7,2.3609,8.2246,16.2561,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,side pocket,,8
,,,,,,A thin book fits in the side pocket,,
8,1.9937,4.4388,29.2711,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,would you please answer that phone,,6
,,,,,,Will you please answer that phone,,
9,2.3592,9.6718,19.1593,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,board clasped,,8
,,,,,,One step more and the board will collapse,,
10,2.5901,8.4461,26.9006,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,7 seals.....sheets,,7
,,,,,,Seven seals were stamped on great sheets,,
11,2.6556,4.4413,29.2405,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the streets are narrow & full of,,9
,,,,,,The streets are narrow and full of sharp turns,,
12,2.8093,5.0793,35.7184,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the blind man pocketed his coins,,7
,,,,,,The blind man counted his old coins,,
13,2.2146,9.4398,26.4551,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,takes less luggage space,,7
,,,,,,A flat pack takes less luggage space,,
14,2.1878,5.969,11.6567,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,8
,,,,,,She saw a cat in the neighbor's house,,
15,1.9766,6.9871,25.7464,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,green ice frosted the punch bowl,,6
,,,,,,Green ice frosted the punch bowl,,
16,2.7105,4.6386,27.0613,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the gloss on to made it unfit to read,,9
,,,,,,The gloss on top made it unfit to read,,
17,2.7931,10.5056,37.4,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the store was before the sale could start,,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,3.609,26.0006,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the green apple fell to the ground,,8
,,,,,,The big red apple fell to the ground,,
19,2.089,5.7202,16.8563,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,small children ,,6
,,,,,,Small children came to see him,,
20,2.2258,10.5252,22.0527,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,7.5865,44.8254,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the stinging drop is worst than a drenching rain,,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,10.1508,25.8462,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the skirt needs to be shorten,,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,6.1256,11.5892,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,4.942,28.7662,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,stopped an stare at the hard worki8ng man,,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,4.1628,32.4169,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the grass & bushes were wet with dew,,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,5.4266,10.2343,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,4.4392,30.4545,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,a sever storm tore down the barn,,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,9.7317,23.5158,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,gold ring....girl,,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,6.2945,24.0218,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the heel pattern on grass,,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,6.9079,28.3558,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,there was brown....on something,,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,5.7115,10.3272,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,9.098,36.697,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,strick heavy blows,,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,5.2278,20.7311,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,she called her man many times,,6
,,,,,,She called his name many times,,
34,2.8981,6.2458,39.8294,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the pot boiled many times it started to jell ,,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,4.1847,19.8801,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the stuffed chairs,,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,10.8238,24.6952,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,to the throne,,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,7.6007,11.2483,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,ruins,,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,4.1145,8.4022,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,9.5089,18.1244,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,onthe beach,,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,4.0967,30.1925,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the baby put his right foot in his mouth,,9
,,,,,,The baby puts his right foot in his mouth,,
