Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.9844,6.7159,14.8763,TA,18_17_13_09_07_05_03_,the old cloth,,7
,,,,,,Slash the gold cloth into fine ribbons,,
2,2.3771,4.6308,9.1105,AW,22_21_20_13_10_04_03_,nothing,,8
,,,,,,The wide road shimmered in the hot sun,,
3,2.1443,6.3212,16.6173,AW,21_20_18_14_13_12_06_,squirel out,,7
,,,,,,A lame back kept his score low,,
4,2.2689,3.8937,9.1573,AW,22_17_15_14_13_10_06_,nothing,,7
,,,,,,Two blue fish swam in the tank,,
5,2.3705,4.2083,8.1201,TA,20_19_18_17_12_10_04_,nothing,,8
,,,,,,A child's wit saved the day for us,,
6,2.3866,6.4562,11.7279,TA,21_17_12_11_09_08_03_,window,,9
,,,,,,The plant grew large and green in the window,,
7,2.4059,6.4063,11.7899,AW,21_18_17_11_09_05_03_,the blue,,9
,,,,,,A wisp of cloud hung in the blue air,,
8,2.2719,3.7283,8.4961,TA,17_16_14_12_07_06_04_,nothing,,6
,,,,,,Both brothers wear the same size,,
9,2.6817,5.5048,10.1296,TA,22_21_18_12_11_09_05_,nothing,,9
,,,,,,A joy to every child is the swan boat,,
10,2.25,4.0528,26.0714,AW,22_21_16_15_10_07_05_,the soft cushion broke..fall,,7
,,,,,,The soft cushion broke the man's fall,,
11,2.5649,4.194,10.1697,TA,22_20_19_12_11_09_04_,the idea,,8
,,,,,,The idea is to sew both edges straight,,
12,2.2183,4.6714,16.391,AW,22_21_18_16_12_10_06_,every third week,,7
,,,,,,The bill was paid every third week,,
13,2.8855,7.276,19.1077,AW,22_19_14_12_08_06_04_,size..gas tank,,8
,,,,,,Note closely the size of the gas tank,,
14,2.5318,6.9141,23.1463,AW,21_19_15_12_07_04_03_,helps to pass the evening,,9
,,,,,,A pot of tea helps to pass the evening,,
15,2.4054,4.8341,9.7544,TA,22_20_18_09_08_06_03_,nothing,,8
,,,,,,Madam this is the best brand of corn,,
16,2.4263,5.5919,22.9518,TA,22_20_16_14_11_06_04_,watch the screen,,7
,,,,,,All sat frozen and watched the screen,,
17,2.7625,4.8259,13.2338,TA,21_18_13_11_10_08_07_,lite trash,,8
,,,,,,The shaky barn fell with a loud crash,,
18,2.6444,5.8082,9.3124,AW,19_18_15_13_08_06_05_,sharp,,8
,,,,,,Split the log with a quick sharp blow,,
19,2.736,9.1403,29.6442,TA,21_19_17_11_08_04_03_,went to the woods to collect sticks,,9
,,,,,,The man went to the woods to gather sticks,,
20,2.5957,4.5452,8.6729,TA,19_18_16_13_10_07_04_,grease,,7
,,,,,,Schools for ladies teach charm and grace,,
21,2.8489,6.8843,12.236,AW,21_19_11_10_07_06_03_,best fit,,9
,,,,,,The fish twisted and turned on the bent hook,,
22,2.4595,4.332,8.6126,AW,20_18_09_07_06_05_04_,nothing,,7
,,,,,,The stray cat gave birth to kittens,,
23,2.1745,4.1593,7.3031,TA,21_19_15_13_11_09_03_,over,,7
,,,,,,That move means the game is over,,
24,2.4894,4.5526,12.8162,TA,18_17_15_14_10_08_05_,fine lines,,9
,,,,,,Try to trace the fine lines of the painting,,
25,2.5842,7.4195,11.1398,AW,21_20_19_16_11_09_08_,clock,,9
,,,,,,The horn of the car woke the sleeping cop,,
26,2.2322,5.9355,10.1832,TA,20_18_14_11_09_08_07_,nothing,,8
,,,,,,The beam dropped down on the workmen's head,,
27,2.4558,4.6952,9.1909,AW,19_17_12_11_09_06_04_,nothing,,8
,,,,,,The salt breeze came across from the sea,,
28,2.3925,7.4174,13.465,AW,22_16_13_11_10_08_07_,actress,,9
,,,,,,He knew the skill of the great young actress,,
29,2.7825,6.0072,13.5994,TA,22_14_11_10_09_08_06_,down draft,,8
,,,,,,The cold drizzle will halt the bond drive,,
30,2.6259,6.8824,12.5221,AW,22_19_13_11_10_06_03_,dirt fell,,9
,,,,,,A shower of dirt fell from the hot pipes,,
31,2.5441,4.3546,8.5789,AW,20_19_16_14_13_10_04_,nothing,,8
,,,,,,Clothes and lodging are free to new men,,
32,1.8857,4.4155,8.4473,TA,21_19_17_16_10_08_06_,nothing,,5
,,,,,,Each penny shone like new,,
33,2.5018,4.4692,9.6849,TA,18_17_14_13_10_08_06_,nothing,,7
,,,,,,High seats are best for football fans,,
34,2.229,5.5501,12.8457,TA,22_21_20_15_13_11_03_,sticky now,,7
,,,,,,Fill the ink jar with sticky glue,,
35,2.9088,5.6105,10.2822,AW,22_18_17_16_14_07_04_,the teen,,9
,,,,,,A king ruled the state in the early days,,
36,2.3875,4.3524,8.608,AW,19_17_15_14_08_07_06_,nothing,,8
,,,,,,The colt reared and threw the tall rider,,
37,2.6636,5.6729,13.3198,AW,21_20_15_13_11_04_03_,on its way,,9
,,,,,,A cramp is no small danger on a swim,,
38,2.5097,4.5128,10.3849,AW,22_15_14_11_08_06_03_,children,,7
,,,,,,Hoist the load to your left shoulder,,
39,2.2778,6.3123,10.776,AW,22_21_18_15_11_09_04_,nothing,,8
,,,,,,The new girl was fired today at noon,,
40,2.6235,6.5395,11.4519,TA,20_18_15_11_06_05_04_,nothing,,6
,,,,,,North winds bring colds and fevers,,
41,2.227,5.3981,23.2222,AW,21_20_15_13_10_09_07_,at a high level the air is pure,,8
,,,,,,At that high level the air is pure,,
42,2.133,4.6436,9.1231,TA,19_17_16_13_10_05_03_,nothing,,9
,,,,,,It takes a good trap to capture a bear,,
43,2.6636,5.0558,9.448,AW,20_16_13_11_09_07_03_,church,,9
,,,,,,Write a fond note to the friend you cherish,,
44,2.9937,5.4765,18.0445,AW,20_16_15_11_10_07_03_,dry wine,,9
,,,,,,Port is a strong wine with a smoky taste,,
45,2.3483,4.8694,9.0934,TA,21_19_17_16_15_12_05_,nothing,,8
,,,,,,Mince pie is a dish served to children,,
46,1.8993,4.2406,9.5602,TA,22_21_14_11_10_05_04_,hazy,,6
,,,,,,Our plans right now are hazy,,
47,1.9089,5.5604,9.6162,TA,22_20_08_06_05_04_03_,nothing,,8
,,,,,,The cement had dried when he moved it,,
48,2.4894,5.8359,9.3402,TA,21_16_13_11_09_05_04_,sent,,7
,,,,,,Code is used when secrets are sent,,
49,2.7361,7.2061,36.3578,AW,21_18_16_15_11_08_05_,slattered on the front of his shirt,,10
,,,,,,Mud was spattered on the front of his white shirt,,
50,2.6115,7.8917,28.6829,AW,20_17_16_11_09_08_06_,cracked and spilled it contents,,7
,,,,,,The cup cracked and spilled its contents,,
51,2.5169,4.5641,15.8521,TA,17_15_13_12_06_04_03_,compass,,7
,,,,,,Ducks fly north but lack a compass,,
52,2.4695,4.7146,9.0271,TA,22_21_20_10_08_06_05_,nothing,,8
,,,,,,Serve the hot rum to the tired heroes,,
53,2.478,4.202,9.5297,TA,18_17_16_15_08_06_04_,nothing,,9
,,,,,,The train brought our hero to the big town,,
54,2.4798,5.1236,28.0113,AW,22_18_15_12_10_07_04_,the show was a flop from the very start,,9
,,,,,,The show was a flop from the very start,,
55,1.9496,3.7573,7.9097,TA,17_16_15_07_05_04_03_,nothing,,7
,,,,,,The clan gathered on each dull night,,
56,2.59,4.4251,8.4167,TA,22_21_19_17_16_06_03_,nothing,,9
,,,,,,A gem in the rough needs work to polish,,
57,2.6678,4.8239,8.6885,TA,21_19_15_14_13_09_08_,nothing,,8
,,,,,,He used the lathe to make brass objects,,
58,2.3337,4.8098,22.3617,AW,22_16_15_13_09_05_03_,box....inside the guys truck,,8
,,,,,,The box was thrown beside the parked truck,,
59,2.4609,4.3872,23.755,AW,20_19_18_14_09_07_03_,the grass grew around the fence first,,7
