Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,8.5493,12.9649,TA,19_18_16_13_12_07_04_,nothing,,10
,,,,,,They are men who walk the middle of the road,,
2,2.4626,5.6377,10.7258,AW,19_17_16_12_10_06_03_,nothing,,8
,,,,,,The empty flask stood on the tin tray,,
3,2.4818,7.6558,12.0483,AW,20_16_10_09_07_04_03_,class,,8
,,,,,,Bring your best compass to the third class,,
4,2.4944,6.2228,10.9266,TA,22_17_11_10_09_07_05_,nothing,,8
,,,,,,Jerk the rope and the bell rings weakly,,
5,1.7373,5.9529,10.2725,TA,21_19_15_13_08_04_03_,again,,8
,,,,,,Write at once or you may forget it,,
6,2.2309,4.6942,10.7418,AW,21_15_12_09_07_05_04_,pleasure,,6
,,,,,,Read verse out loud for pleasure,,
7,2.0152,5.5899,9.8943,AW,22_21_14_10_09_08_05_,nothing,,5
,,,,,,Pure bred poodles have curls,,
8,2.5146,5.7642,9.9799,TA,22_14_13_11_10_08_05_,nothing,,8
,,,,,,Women form less than half of the group,,
9,2.1886,8.0477,14.8722,AW,21_20_18_15_13_05_04_,the test,,7
,,,,,,The just claim got the right verdict,,
10,2.198,5.2419,9.4256,TA,20_19_16_13_11_09_05_,nothing,,7
,,,,,,Take two shares as a fair profit,,
11,2.6526,5.2907,9.6184,TA,17_16_14_12_07_04_03_,nothing,,7
,,,,,,The stale smell of old beer lingers,,
12,2.4345,4.5544,8.8422,TA,15_13_09_08_06_04_03_,nothing,,8
,,,,,,He asks no person to vouch for him,,
13,2.4646,5.1076,9.9233,TA,22_21_20_16_13_11_09_,plate,,9
,,,,,,Pour the stew from the pot into the plate,,
14,2.3106,5.0796,9.0952,TA,19_17_15_10_08_07_05_,nothing,,7
,,,,,,To make pure ice you freeze water,,
15,2.7817,5.3218,10.1465,AW,21_17_13_08_07_05_03_,boards,,9
,,,,,,A saw is a tool used for making boards,,
16,2.3827,6.1832,35.2784,AW,22_20_16_11_08_04_03_,tree top lands in a gracful,,8
,,,,,,The tree top waved in a graceful way,,
17,2.2785,6.7887,11.0204,AW,22_18_16_11_10_09_06_,nothing,,7
,,,,,,The tiny girl took off her hat,,
18,2.4364,5.0378,9.4695,AW,20_17_15_14_11_06_04_,nothing,,7
,,,,,,These thistles bend in a high wind,,
19,2.2716,5.0881,17.6162,AW,21_18_16_11_08_07_05_,before you go out,,7
,,,,,,Mend the coat before you go out,,
20,2.4984,5.7425,9.3341,AW,21_17_16_13_06_05_04_,nothing,,7
,,,,,,A salt pickle tastes fine with ham,,
21,2.1941,4.1307,8.7224,TA,21_19_16_15_13_11_09_,nothing,,8
,,,,,,Write fast if you want to finish early,,
22,2.6969,6.7076,18.8996,AW,22_17_16_15_13_09_05_,seven bucks at once,,9
,,,,,,The rope will bind the seven books at once,,
23,2.4191,4.9435,9.6312,TA,20_19_18_14_12_10_03_,nothing,,9
,,,,,,The sun came up to light the eastern sky,,
24,2.9637,5.0757,9.0355,TA,22_19_13_12_09_06_05_,nothing,,11
,,,,,,The barrel of beer was a brew of malt and hops,,
25,2.8178,4.618,8.8904,AW,20_19_17_13_12_08_06_,nothing,,8
,,,,,,The wrist was badly strained and hung limp,,
26,2.9077,5.2513,9.283,AW,22_20_19_18_13_11_06_,nothing,,10
,,,,,,Press the pants and sew a button on the vest,,
27,2.781,4.9595,14.3111,AW,21_18_14_13_09_06_03_,toys & blocks,,8
,,,,,,Wood is best for making toys and blocks,,
28,1.7564,4.2039,8.0763,TA,22_19_15_14_13_10_07_,cover,,6
,,,,,,Live wires should be kept covered,,
29,2.7884,6.372,11.6838,AW,21_20_14_12_11_08_03_,the house,,8
,,,,,,The hogs were fed chopped corn and garbage,,
30,2.5872,7.42,23.485,TA,19_16_13_12_08_07_03_,the rocksalt...slab,,8
,,,,,,The lamp shone with a steady green flame,,
31,2.6627,4.6739,33.4091,AW,22_21_18_15_14_08_05_,we tried to replace...but failed ,,8
,,,,,,We tried to replace the coin but failed,,
32,2.6332,4.5994,9.3672,AW,22_20_19_13_12_07_04_,nothing,,8
,,,,,,The urge to write short stories is rare,,
33,2.55,3.9901,8.9259,AW,19_18_17_15_14_07_03_,nothing,,7
,,,,,,Sickness kept him home the third week,,
34,3.0185,4.493,8.5329,TA,21_20_17_12_11_09_08_,nothing,,11
,,,,,,The crunch of feet in the snow was the only sound,,
35,2.7471,7.9045,11.7606,TA,21_20_15_14_11_08_05_,bird,,9
,,,,,,Let it burn it gives us warmth and comfort,,
36,2.3686,5.898,19.2176,AW,21_17_14_11_07_05_03_,from the edge of the water,,9
,,,,,,The dune rose from the edge of the water,,
37,2.0788,6.0212,22.7807,AW,19_15_13_12_09_07_03_,the floood water was ten inches,,7
,,,,,,There the flood mark is ten inches,,
38,1.5228,4.2097,8.4897,TA,21_17_12_10_09_07_03_,stick,,6
,,,,,,Do that with a wooden stick,,
39,2.3065,4.685,7.6934,AW,18_17_16_15_07_06_05_,rest,,7
,,,,,,Eight miles of woodland burned to waste,,
40,2.4945,4.9019,9.4472,TA,20_11_10_08_07_06_05_,nothing,,9
,,,,,,Coax a young calf to drink from a bucket,,
41,2.4593,5.7511,10.7985,AW,21_19_14_13_10_08_06_,boards,,8
,,,,,,The girl at the booth sold fifty bonds,,
42,2.7565,7.7771,27.2715,AW,22_20_19_15_10_08_05_,swing around to the bed,,9
,,,,,,A yacht slid around the point into the bay,,
43,2.5851,5.5525,9.4808,AW,19_18_17_14_08_07_03_,water,,9
,,,,,,The fin was sharp and cut the clear water,,
44,2.3468,3.9184,8.4945,AW,19_14_12_11_09_08_03_,fence,,7
,,,,,,Hop over the fence and plunge in,,
