Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,7.3652,33.2045,TA,21_20_19_13_09_07_05_,it was scarce lets,,8
,,,,,,Paper is scarce so write with much care,,
2,2.7651,5.5111,11.5668,AW,21_19_17_15_12_08_06_,strokes,,8
,,,,,,The heart beat strongly and with firm strokes,,
3,2.0399,4.6843,18.7403,AW,21_18_16_15_11_09_05_,the rags..water,,7
,,,,,,A rag will soak up spilled water,,
4,2.3925,5.289,10.2648,TA,22_18_17_16_11_09_06_,nothing,,7
,,,,,,A lathe cuts and trims any wood,,
5,2.5358,4.725,14.725,AW,21_20_13_12_10_09_06_,the man...salmon,,8
,,,,,,A rod is used to catch pink salmon,,
6,2.4882,6.578,21.0894,AW,22_19_13_07_06_05_03_,simpleist things,,7
,,,,,,We find joy in the simplest things,,
7,2.4031,4.6519,31.42,TA,21_16_15_14_08_05_04_,cut the cord that binds the box tightly,,8
,,,,,,Cut the cord that binds the box tightly,,
8,2.4906,4.2937,10.454,AW,19_17_16_10_09_06_03_,the couch,,9
,,,,,,The coffee stand is too high for the couch,,
9,2.9383,6.0329,10.4171,AW,21_18_13_12_10_09_07_,nothing,,10
,,,,,,Hemp is a weed found in parts of the tropics,,
10,2.6072,5.1209,10.2726,AW,21_20_17_14_11_10_09_,nothing,,6
,,,,,,Adding fast leads to wrong sums,,
11,2.351,4.2786,8.3902,AW,16_13_11_06_05_04_03_,nothing,,8
,,,,,,Take the winding path to reach the lake,,
12,3.1203,7.8855,13.2219,TA,21_19_15_14_13_09_04_,clear,,9
,,,,,,The logs fell and tumbled into the clear stream,,
13,2.1907,4.746,8.5463,AW,21_17_16_13_09_08_07_,nothing,,7
,,,,,,She sewed the torn coat quite neatly,,
14,2.8036,4.58,20.2923,AW,22_16_12_08_07_05_04_,we talk at the sideshow,,9
,,,,,,We talked of the side show in the circus,,
15,2.6796,6.6275,17.795,AW,20_17_15_13_12_08_05_,keeps chicks inside,,5
,,,,,,Mesh wire keeps chicks inside,,
16,2.3183,4.9666,15.4303,TA,22_21_13_12_10_06_03_,a pleasent sound,,9
,,,,,,The drip of the rain made a pleasant sound,,
17,2.8584,5.0505,10.0742,TA,20_17_16_12_11_06_03_,nothing,,8
,,,,,,Soak the cloth and drown the sharp odor,,
18,2.7317,6.4147,14.8148,TA,20_16_15_13_09_05_03_,covered frocks,,8
,,,,,,The store walls were lined with colored frocks,,
19,2.5212,4.5118,8.9274,AW,20_17_15_07_05_04_03_,state,,7
,,,,,,The slush lay deep along the street,,
20,2.4292,4.3572,9.2053,AW,19_18_15_13_10_06_04_,nothing,,8
,,,,,,She has a smart way of wearing clothes,,
21,2.0977,4.0112,26.1705,TA,21_20_17_14_11_07_04_,straight home,,7
,,,,,,After the dance they went straight home,,
22,1.8899,4.2845,11.5885,TA,19_18_15_12_09_08_06_,every crack,,6
,,,,,,Smoke poured out of every crack,,
23,2.5424,4.8384,10.8228,AW,20_18_15_14_10_09_05_,stupid,,7
,,,,,,The play seems dull and quite stupid,,
24,3.1451,4.8935,10.7812,TA,21_16_14_12_06_05_04_,nothing,,8
,,,,,,A zestful food is the hot-cross bun,,
25,2.1472,5.5428,15.7991,TA,20_17_12_11_07_05_04_,stopped early,,6
,,,,,,The first worm gets snapped early,,
26,2.5355,6.2856,16.7817,AW,22_21_14_13_07_06_04_,the rest of the date,,7
,,,,,,The young kid jumped the rusty gate,,
27,2.8078,5.3376,9.6333,TA,21_15_08_07_06_05_04_,nothing,,9
,,,,,,Let's all join as we sing the last chorus,,
28,2.7127,4.5446,8.7534,AW,20_19_18_15_10_07_03_,house,,8
,,,,,,The crooked maze failed to fool the mous,,
29,2.5034,5.3542,9.3946,TA,22_19_18_09_08_07_03_,nothing,,8
,,,,,,The thaw came early and freed the stream,,
30,2.8163,6.2841,10.5157,TA,20_18_14_12_10_09_04_,nothing,,9
,,,,,,The zones merge in the central part of town,,
31,3.0359,5.1788,34.314,AW,22_17_14_13_11_09_07_,the bark of the pine tree was shiny & dark,,10
,,,,,,The bark of the pine tree was shiny and dark,,
32,2.8837,5.5948,11.8505,TA,21_20_19_14_07_06_05_,the horse,,10
,,,,,,The horse trotted around the field at a brisk pac,,
33,2.8982,4.7866,9.7142,TA,20_17_16_14_05_04_03_,nothing,,9
,,,,,,His shirt was clean but one button was gone,,
34,2.1722,5.0413,18.9448,TA,21_18_17_15_12_08_07_,on top of the bath water,,9
,,,,,,Float the soap on top of the bath water,,
35,2.24,3.5474,9.4915,TA,19_18_14_12_09_08_06_,nothing,,9
,,,,,,He wrote his last novel there at the inn,,
36,2.4276,4.5432,18.6547,TA,21_18_17_15_12_11_05_,small fish caught in nets,,7
,,,,,,Whitings are small fish caught in nets,,
37,2.5842,6.7504,51.9493,AW,20_19_18_17_14_09_05_,the pilet,,9
,,,,,,The pirates seized the crew of the lost ship,,
38,2.6006,4.3804,11.5081,TA,22_18_17_14_13_08_05_,next player,,9
,,,,,,His hip struck the knee of the next player,,
39,2.3272,6.6028,16.1383,TA,22_21_20_17_09_05_03_,cut the game short,,9
,,,,,,Look in the corner to find the tan shirt,,
40,2.8837,4.6486,9.9528,TA,22_18_17_12_10_09_03_,nothing,,8
,,,,,,The flint sputtered and lit a pine torch,,
41,2.6632,6.1271,19.8547,AW,21_20_14_12_11_10_07_,carved from marble,,10
,,,,,,He carved a head from the round block of marble,,
42,2.6448,5.3958,9.8279,TA,22_20_19_18_17_10_05_,nothing,,7
,,,,,,A dash of pepper spoils beef stew,,
43,2.8738,7.0589,25.8029,AW,21_19_17_14_11_07_03_,buses stalled in snow drifts,,7
,,,,,,Cars and busses stalled in snow drifts,,
44,2.442,4.7743,9.5104,TA,22_15_11_10_09_08_04_,nothing,,9
,,,,,,A ripe plum is fit for a king's palate,,
45,2.4852,4.4525,8.1401,AW,22_21_19_18_17_15_03_,nothing,,7
,,,,,,A tame squirrel makes a nice pet,,
46,2.1722,4.4899,11.2251,TA,22_19_18_14_12_08_05_,to serve,,8
,,,,,,The hostess taught the new maid to serve,,
