Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
12,2.8093,3.0746,8.1874,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the blind man counted his old coins,,7
,,,,,,The blind man counted his old coins,,
13,2.2146,1.101,9.9496,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a flat pack takes less luggage space,,7
,,,,,,A flat pack takes less luggage space,,
14,2.1878,1.7333,7.6541,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she saw a cat in the neighbor's house,,8
,,,,,,She saw a cat in the neighbor's house,,
15,1.9766,2.4578,11.1054,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,green ice frosted the punch bowl,,6
,,,,,,Green ice frosted the punch bowl,,
16,2.7105,0.9981,8.3988,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the gloss on top made it unfit to reaad,,9
,,,,,,The gloss on top made it unfit to read,,
17,2.7931,1.7871,8.0759,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the store was jammed before the sale could start,,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,0.96145,6.2496,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the big red apple fell to the ground,,8
,,,,,,The big red apple fell to the ground,,
19,2.089,1.1095,5.4383,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,small children came to see him,,6
,,,,,,Small children came to see him,,
20,2.2258,0.94495,10.3536,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the match and strike it against your shoe,,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,3.1259,12.5871,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,this steady drip is worse than a drenching rain,,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,2.9906,11.4297,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the stitch will serve but needs to be shortened,,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,2.8568,7.6895,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the curtain rose and the show was on,,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,1.0987,7.3153,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,stop and stare at the hardworking man,,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,1.8368,7.9575,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the grass and bushes were wet with dew,,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,3.7181,9.2778,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,tip the pail once and let it settle,,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,1.2593,8.092,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a severe storm tore down the barn,,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,2.4097,9.0584,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the gold ring will please most any girl,,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,1.2176,10.9063,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the hail pattered on the brown grass,,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,0.94077,7.5735,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a bad error on the part of the new judge,,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,1.1678,9.3765,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pup jerked the leash as he saw a feline shape,,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,1.0493,9.0425,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,our trips are set to strike heavy blows,,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,0.93172,5.0204,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she called his name many times,,6
,,,,,,She called his name many times,,
34,2.8981,0.87672,12.7894,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pot boiled but the contents failed to gell,,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,1.5468,8.9147,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a stuffed chair slipped from the moving van,,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,1.1372,8.434,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the young prince became heir to the throne,,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,0.94467,8.7053,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the bombs left most of the town in ruins,,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,7.229,12.6445,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,he surveyed the net and swim off,,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,0.99813,7.2868,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pink shell was found on the sandy beach,,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,0.88574,7.9344,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the baby puts his right foot in his mouth,,9
,,,,,,The baby puts his right foot in his mouth,,
