Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.2018,3.3737,22.4851,TA,22_19_16_15_13_06_04_,HELP the WEAK regain THEIR STRENGTH,,5
,,,,,,HELP WEAK PRESERVE THEIR STRENGTH,,
2,2.4182,3.6825,11.8422,AW,20_16_15_14_11_07_04_,start SLOWLY then ???,,5
,,,,,,SAY SLOWLY MAKE RING CLEAR,,
3,2.7501,4.4565,7.7921,AW,22_15_14_12_09_08_03_,the SCREEN ???,,5
,,,,,,SCREEN BEFORE FIRE KEPT SPARKS,,
4,2.4495,4.6238,6.0796,TA,19_18_17_16_12_11_04_,???,,5
,,,,,,CHOOSE BETWEEN HIGH ROAD LOW,,
5,2.4425,4.0884,7.3363,AW,20_17_11_10_08_06_03_,the ??? ,,5
,,,,,,BRIGHT LANTERNS GAY DARK LAWN,,
6,1.9098,6.3731,7.205,TA,19_10_09_08_07_06_03_,???,,5
,,,,,,THIN STRIPE RUNS DOWN MIDDLE,,
7,2.3595,3.8613,10.046,AW,20_18_15_12_10_09_05_,the ??? WASTEd no TIME,,5
,,,,,,FLY NIGHT WASTE LITTLE TIME,,
8,2.7594,4.3881,5.2757,TA,19_15_14_10_09_08_03_,???,,5
,,,,,,STREAK COLOR DOWN LEFT EDGE,,
9,2.7612,5.0762,12.988,TA,20_18_17_16_10_08_06_,she ??? JUST ???,,5
,,,,,,JUST CAUSE NEEDS POWER WIN,,
10,1.9331,5.0458,22.7491,AW,22_21_15_14_12_09_04_,WAKE HER GENTLY but WAKE HER NOW,,5
,,,,,,NUDGE GENTLY WAKE HER NOW,,
11,2.3174,5.6952,6.527,AW,22_18_16_15_13_10_05_,???,,5
,,,,,,TAKES OATH OFFICE EACH MARCH,,
12,2.2259,3.3095,4.1012,TA,18_17_12_09_08_07_05_,???,,5
,,,,,,GREET NEW GUESTS LEAVE QUICKLY,,
13,2.9532,6.0291,14.7245,TA,22_21_20_11_08_06_03_,he ??? to take the most ???,,5
,,,,,,PLEAD LAWYER DROP LOST CAUSE,,
14,2.5864,3.9272,4.879,AW,22_16_15_11_09_08_05_,???,,5
,,,,,,GUY WRITER FEW BANNED BOOKS,,
15,2.195,3.9011,10.1886,TA,22_21_17_14_11_08_03_,??? fell WITHOUT ???,,5
,,,,,,NEAT PLANS FAIL WITHOUT LUCK,,
16,2.377,3.5391,10.9387,TA,22_19_15_14_13_08_05_,the ??? had MANY FRIENDS,,5
,,,,,,WIDE GRIN EARNED MANY FRIENDS,,
17,3.2558,5.2393,12.4871,TA,21_18_17_15_12_08_04_,the ??? with FINE DESIGNS,,5
,,,,,,HILT SWORD CARVED FINE DESIGNS,,
18,2.3819,3.1398,4.0195,AW,18_15_14_13_11_10_07_,???,,5
,,,,,,CHINK WALL ALLOWED DRAFT BLOW,,
19,2.162,3.5375,4.4172,TA,22_20_18_16_11_10_03_,???,,5
,,,,,,DRIVE SCREW STRAIGHT INTO WOOD,,
20,2.3903,4.5612,9.769,AW,21_13_12_11_08_05_04_,what ??? ,,5
,,,,,,RIPE PEARS FIT QUEEN TABLE,,
21,2.0331,5.4892,12.9049,AW,22_21_15_13_08_06_03_,??? to the night ???,,5
,,,,,,RAMP LED UP WIDE HIGHWAY,,
22,2.1693,2.9083,3.8839,TA,20_17_15_13_09_08_06_,???,,5
,,,,,,POACHED EGGS TEA MUST SUFFICE,,
23,2.9003,5.065,5.9286,TA,20_15_14_07_06_05_04_,???,,5
,,,,,,CLOUD MOVED STATELY WAY GONE,,
24,2.4307,3.3559,5.4918,AW,18_15_11_07_06_05_03_,???,,5
,,,,,,HAVE BETTER THAN WAIT HOPE,,
25,2.3587,4.4695,11.9171,AW,20_19_18_14_12_10_07_,??? then walk to DINNER,,5
,,,,,,HATS WORN TEA NOT DINNER,,
26,2.4517,3.9073,4.6921,AW,19_18_15_13_09_07_04_,???,,5
,,,,,,DISPENSE VEST DAY LIKE THIS,,
27,1.9622,4.5645,5.4201,TA,18_15_14_13_08_06_03_,???,,5
,,,,,,PRESS PEDAL WITH LEFT FOOT,,
28,2.6426,6.6901,7.5217,TA,20_19_14_12_10_09_04_,???,,5
,,,,,,FAN WHIRLED ROUND BLADES SOFTLY,,
29,2.5917,3.9635,22.699,AW,21_20_15_12_10_05_04_,the BIG ??? was on the ROUND cupboard,,5
,,,,,,BIG WET STAIN ROUND CARPET,,
30,2.2135,3.3227,4.1385,AW,22_19_18_16_15_08_05_,???,,5
,,,,,,BEAT DUST RUG ONTO LAWN,,
31,2.1591,3.5484,4.4601,TA,21_17_16_14_13_09_04_,???,,5
,,,,,,LIGHT MAPLE MAKES SWELL ROOM,,
32,2.6458,5.2304,6.102,AW,20_19_13_10_07_05_03_,???,,5
,,,,,,OATS FOOD EATEN HORSE MAN,,
33,2.0482,3.6268,15.8343,AW,20_19_18_15_11_10_06_,SHE was trying to signal those PEOPLE,,5
,,,,,,SHE KIND SICK OLD PEOPLE,,
34,2.3694,3.3139,14.5056,AW,20_16_14_11_10_08_03_,??? with HEAVY BLACK LINES,,5
,,,,,,DRAW CHART HEAVY BLACK LINES,,
35,2.8232,5.4489,12.0565,TA,22_17_15_14_13_11_04_,??? fallen out ???,,5
,,,,,,THING SMALL NOTE CAUSE DESPAIR,,
36,2.4888,4.2681,12.9718,TA,22_20_17_15_14_08_07_,??? cause the car to FLOOD,,5
,,,,,,BREAK DAM ALMOST CAUSED FLOOD,,
37,1.6456,3.167,13.8547,AW,20_19_14_13_09_07_04_,??? to SEE ??? WEATHER,,5
,,,,,,WE LIKE SEE CLEAR WEATHER,,
38,2.6713,3.9859,5.8817,TA,18_15_11_10_06_05_04_,???,,5
,,,,,,THEFT PEARL PIN KEPT SECRET,,
39,2.1218,4.4889,9.0404,AW,21_19_17_15_09_08_04_,the best advice ???,,5
,,,,,,DUSTY BENCH STOOD STONE WALL,,
40,2.0848,3.2544,4.1421,AW,19_18_17_16_15_14_03_,???,,5
,,,,,,TUCK SHEET UNDER EDGE MAT,,
41,2.0294,7.1086,8.2523,AW,21_20_18_16_07_06_04_,???,,5
,,,,,,GRACE MAKES UP LACK BEAUTY,,
42,2.582,4.6542,10.1018,AW,21_19_15_13_10_09_08_,??? to PAY his DEBT,,5
,,,,,,THESE COINS NEEDED PAY DEBT,,
43,2.8547,4.1251,18.7165,AW,21_18_16_08_07_05_03_,the ??? straight ???,,5
,,,,,,KITE DIPPED SWAYED STAYED ALOFT,,
44,2.5238,4.1884,5.0441,AW,20_17_15_07_06_04_03_,???,,5
,,,,,,TAKE SHELTER TENT KEEP STILL,,
45,2.6919,4.8058,10.3573,TA,22_21_18_17_13_12_04_,??? the well ???,,5
,,,,,,PAINT SOCKETS WALL DULL GREEN,,
46,2.6935,3.315,13.9947,AW,22_21_19_15_11_07_03_,the HINGE on the DOOR CREAKED from OLD AGE,,5
,,,,,,HINGE DOOR CREAKED OLD AGE,,
47,2.2157,5.4764,9.7162,TA,21_14_12_11_09_07_05_,the packed ???,,5
,,,,,,BANK PRESSED FOR PAYMENT DEBT,,
48,2.3275,3.9273,8.1911,AW,22_21_17_13_10_09_04_,the ??? oven,,5
,,,,,,WALL PHONE RANG LOUD OFTEN,,
49,2.211,3.4363,13.5078,AW,22_20_14_12_11_10_07_,the store ??? had FIVE ???,,5
,,,,,,STRAW NEST HOUSED FIVE ROBINS,,
50,2.8732,4.5469,6.9546,AW,22_15_14_12_11_06_04_,??? HOUSE,,5
,,,,,,SAND DRIFTS OVER SILL HOUSE,,
51,2.2591,3.574,6.2695,AW,22_19_17_16_15_09_05_,???,,5
,,,,,,THEIR EYELIDS DROOP WANT SLEEP,,
52,3.3651,4.6914,30.1626,TA,22_19_14_13_09_05_04_,it was HIDDEN from site by a ??? of LEAVES and SHRUBS,,5
,,,,,,HIDDEN SIGHT MASS LEAVES SHRUBS,,
53,2.5992,4.1513,13.1668,AW,19_17_16_12_10_07_03_,??? caused it to shift,,5
,,,,,,SQUARE WOODEN CRATE PACKED SHIPPED,,
54,2.7336,3.8875,29.7187,AW,21_17_14_13_09_06_03_,the SMELL of BURNED ??? irritates my NOSE,,5
,,,,,,SMELL BURNED RAGS ITCHES NOSE,,
55,2.4054,3.7021,14.7097,AW,20_14_13_11_07_05_04_,??? was ??? with CHICKEN STEW,,5
,,,,,,BOWL RICE FREE CHICKEN STEW,,
56,2.2036,3.2785,4.1582,AW,21_17_13_12_11_10_09_,???,,5
