Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9064,5.6997,13.7633,AW,21_17_13_10_09_07_03_,??? cooling water,0,5
,,,,,,FENCE CUTS THROUGH CORNER LOT,,
2,1.9395,3.1498,11.6456,AW,21_20_19_18_12_11_04_,the ??? cord,0,5
,,,,,,CLEAN NECK MEANS NEAT COLLAR,,
3,2.3394,5.6609,11.0605,AW,21_17_16_10_07_06_03_,she had the ??? ,0,5
,,,,,,SHAKE DUST YOUR SHOES STRANGER,,
4,2.311,3.5372,4.5929,AW,18_17_13_12_09_04_03_,???,0,5
,,,,,,CRACK WALNUT SHARP SIDE TEETH,,
5,2.2971,3.7488,22.7321,AW,21_16_15_14_11_09_04_,the magic ??? was passed ??? light,0,5
,,,,,,BUNCH GRAPES PRESSED INTO WINE,,
6,2.2887,5.5654,6.3977,AW,21_19_17_13_07_05_04_,???,0,5
,,,,,,FUR MUFF STYLISH ONCE MORE,,
7,2.8739,5.8858,14.9814,TA,22_21_18_13_12_09_04_,??? EVERY WORD he SPEAKS is TRUE,4,5
,,,,,,EVERY WORD PHRASE SPEAKS TRUE,,
8,2.5127,5.1335,23.757,TA,21_20_19_14_12_09_07_,??? BEFORE you JUMP ??? MISS the block,3,5
,,,,,,CROUCH BEFORE JUMP MISS MARK,,
9,3.1583,4.4813,8.5613,TA,20_19_17_15_07_06_04_,the bus ???,0,5
,,,,,,VAST SPACE STRETCHED FAR DISTANCE,,
10,2.7335,5.7076,10.2112,AW,19_18_16_14_12_11_03_,the ??? had GOOD ???,1,5
,,,,,,PRICE FAIR GOOD ANTIQUE CLOCK,,
11,2.8982,4.198,8.4616,TA,22_21_18_16_14_08_04_,??? see the most,0,5
,,,,,,RICH FARM RARE SANDY WASTE,,
12,2.8137,5.935,10.9907,AW,19_16_14_13_12_08_07_,??? choice,0,5
,,,,,,CLEAT SANK DEEPLY SOFT TURF,,
13,2.3234,4.1298,13.6253,AW,22_20_19_18_14_13_06_,set the watch BEFORE the rain ???,1,5
,,,,,,SHUT HATCH BEFORE WAVES PUSH,,
14,2.4467,3.9127,14.7921,AW,22_19_16_11_10_09_08_,the gem was a precious stone,0,5
,,,,,,TIN BOX HELD PRICELESS STONES,,
15,2.7563,5.2284,25.9476,TA,22_21_19_17_13_12_04_,??? stepping stones,0,5
,,,,,,WHIFF CURE MOST STUBBORN COLD,,
16,2.5244,3.77,9.0176,TA,21_20_16_14_08_07_04_,she ??? to SEE the cars,1,5
,,,,,,PEEP UNDER TENT SEE CLOWN,,
17,2.5564,4.1774,11.5291,AW,22_13_11_09_08_06_04_,??? hearing,0,5
,,,,,,BREAKFAST BUNS FINE HOT DRINK,,
18,2.9094,3.7023,11.0219,TA,21_19_13_12_08_06_04_,the LOSS of the ??? WAS a ???,2,5
,,,,,,LOSS CRUISER WAS BLOW FLEET,,
19,2.4922,4.4448,11.8205,TA,22_19_14_08_06_05_03_,??? on the TOP of the seat,1,5
,,,,,,WROTE NAME BOLDLY TOP SHEET,,
20,2.5541,4.0811,14.2808,AW,21_20_18_10_08_07_06_,The ??? to the OLD ??? water,1,5
,,,,,,CASE WAS PUZZLING OLD WISE,,
21,2.6402,3.9029,5.6386,TA,20_17_12_11_06_04_03_,???,0,5
,,,,,,WHEN FROST COME TIME TURKEY,,
22,2.6908,7.3842,11.392,AW,19_15_14_13_08_04_03_,??? go,0,5
,,,,,,YOUTH DROVE ZEST LITTLE SKILL,,
23,2.4898,5.7238,13.1484,TA,22_17_16_11_10_05_03_,did you really ??? FRESH ???,1,5
,,,,,,VENT NEAR EDGE FRESH AIR,,
24,2.1743,4.8499,17.0975,TA,21_20_18_15_08_07_06_,the TEAM ??? the BEST that they could,2,5
,,,,,,TEAM BEST TIMING LOOKS GOOD,,
25,2.5735,4.4878,5.4474,AW,19_17_14_11_09_05_03_,???,0,5
,,,,,,NEWS STRUCK DOUBT RESTLESS MINDS,,
26,2.4125,5.5864,13.8419,AW,20_19_14_12_11_05_03_,the dew ??? HOT ??? SUN,2,5
,,,,,,BEETLE DRONED HOT JUNE SUN,,
27,2.7106,3.9805,9.6762,AW,17_16_15_10_06_05_03_,??? TWISTED,1,5
,,,,,,POINT STEEL PEN BENT TWISTED,,
28,2.4219,3.7077,4.7635,TA,18_15_14_12_10_06_04_,???,0,5
,,,,,,LINE WHERE EDGES JOIN CLEAN,,
29,2.4127,6.8555,17.4958,AW,22_20_16_12_11_04_03_,??? field (or SHIELD) ???,0,5
,,,,,,STRONG ARM SHALL SHIELD HONOR,,
30,2.8925,4.0773,16.1968,AW,21_18_17_14_13_10_05_,the ??? TALL glass ??? is CRACKED and BROKEn,4,5
,,,,,,STEMS TALL GLASSES CRACKED BROKE,,
31,2.6344,3.1932,10.7367,AW,22_20_16_12_09_08_06_,did you relax ???,0,5
,,,,,,DRY WAX PROTECTS DEEP SCRATCH,,
32,2.2227,4.0415,14.009,AW,21_19_16_14_09_08_04_,we NEED to ??? water,1,5
,,,,,,NEED END ALL SUCH MATTER,,
33,2.8019,4.8186,11.0251,TA,20_19_16_12_11_10_06_,??? SHOES,1,5
,,,,,,WHITE SILK JACKET ANY SHOES,,
34,2.2019,4.3174,6.5092,AW,21_17_16_10_08_06_04_,??? taught,0,5
,,,,,,MUSIC PLAYED ON WHILE TALKED,,
35,2.6225,3.424,9.5917,AW,19_18_17_14_10_05_03_,??? PAPER CUPs and PLATEs,3,5
,,,,,,THROW USED PAPER CUP PLATE,,
36,2.42,4.0304,8.4142,AW,21_17_14_13_08_06_05_,??? in jest,0,5
,,,,,,COLD DIP RESTORES HEALTH ZEST,,
37,2.9598,3.8799,4.7835,TA,20_18_13_11_09_07_03_,???,0,5
,,,,,,GREEN LIGHT BROWN BOX FLICKERED,,
38,2.7484,4.6005,10.1841,TA,18_14_13_10_07_05_04_,it is a bad ??? point,0,5
,,,,,,BAND STEEL THREE INCHES WIDE,,
39,2.5421,4.0408,10.5766,AW,18_17_12_11_10_07_06_,??? started the ???,0,5
,,,,,,MAN BLUE SWEATER SAT DESK,,
40,2.3873,4.0183,12.162,TA,22_15_13_11_10_07_03_,??? the ??? well ???,0,5
,,,,,,SULLEN SMILE GETS FEW FRIENDS,,
41,2.2072,4.3882,5.3399,TA,17_16_14_10_09_05_03_,???,0,5
,,,,,,SWEET WORDS WORK BETTER FIERCE,,
42,2.7481,5.8079,17.9591,TA,21_16_15_14_12_07_04_,??? across the ??? will stop,0,5
,,,,,,TRAMPLE SPARK ELSE FLAMES SPREAD,,
43,2.2044,5.7949,11.7387,AW,22_20_10_08_07_05_04_,??? to DO his ???,1,5
,,,,,,MANY WAYS DO THESE THINGS,,
44,2.5596,3.7768,10.0004,TA,22_18_16_15_14_09_03_,??? couple of stations,0,5
,,,,,,PROD OLD MULE CROOKED STICK,,
45,2.5978,4.0022,4.9778,TA,20_18_14_10_09_04_03_,???,0,5
,,,,,,BAD NERVES JANGLED DOOR SLAM,,
46,2.404,3.2027,4.1784,TA,19_18_16_15_14_12_04_,???,0,5
,,,,,,LAST WORDS WERE STRONG STATEMENT,,
47,3.5484,8.0417,8.8894,TA,18_16_15_11_08_07_03_,???,0,5
,,,,,,CRUISE WATERS SLEEK YACHT FUN,,
48,2.4228,3.9742,13.0779,AW,22_21_20_18_13_12_07_,??? DRAPES were BLUE,2,5
,,,,,,COUCH COVER HALL DRAPES BLUE,,
49,2.9098,4.0351,19.7545,TA,20_19_18_17_16_08_05_,CHEAP ??? won't LAST,2,5
,,,,,,CHEAP CLOTHES FLASHY DON LAST,,
50,2.3673,8.167,12.4628,TA,22_20_14_10_08_06_05_,??? nothern SIDE,1,5
,,,,,,GREEN MOSS GROWS NORTHERN SIDE,,
