Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,2.4109,7.2185,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,when you hear the bell come quickly,,7
,,,,,,when you hear the bell come quickly,,
2,2.5566,2.4295,8.2159,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,leave now and you will arrive on time,,8
,,,,,,leave now and you will arrive on time,,
3,2.3322,2.3354,7.418,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,he sent the boy on a short errand,,8
,,,,,,he sent the boy on a short errand,,
4,2.2571,1.3129,5.4595,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the journey home took a year,,7
,,,,,,the long journey home took a year,,
5,2.1579,1.2798,5.5065,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,open your book to the first page,,7
,,,,,,open your book to the first page,,
6,2.0875,1.2994,7.7978,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the corner store was robbed last night,,7
,,,,,,the corner store was robbed last night,,
7,2.3609,2.4529,9.4474,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a thin book fits in a side pocket,,8
,,,,,,a thin book fits in the side pocket,,
8,1.9937,2.0734,7.5557,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,will you please answer that phone,,6
,,,,,,will you please answer that phone,,
9,2.3592,2.4233,8.8976,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,one step more and the board will collapse,,8
,,,,,,one step more and the board will collapse,,
10,2.5901,3.0448,18.3725,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,seven seals were stamped on great or grid sheets,,7
,,,,,,seven seals were stamped on great sheets,,
11,2.6556,2.9256,11.8077,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the streets are narrow and full of sharp turns,,9
,,,,,,the streets are narrow and full of sharp turns,,
12,2.8093,2.855,8.4494,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the blind man counted his old coins,,7
,,,,,,the blind man counted his old coins,,
13,2.2146,3.0485,12.3252,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a flat pack? fits luggage space,,7
,,,,,,a flat pack takes less luggage space,,
14,2.1878,2.3794,6.8778,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she saw a cat in the neighbors house,,8
,,,,,,she saw a cat in the neighbor's house,,
15,1.9766,2.129,7.0916,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,green ice frosted the punch bowl,,6
,,,,,,green ice frosted the punch bowl,,
16,2.7105,3.1439,10.4376,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the gloss on top may be unfit to read,,9
,,,,,,the gloss on top made it unfit to read,,
17,2.7931,2.9845,11.2883,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the store was jammed before the sale could start,,9
,,,,,,the store was jammed before the sale could start,,
18,2.151,2.1508,6.8491,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the big red apple fell to the ground,,8
,,,,,,the big red apple fell to the ground,,
19,2.089,2.196,5.9585,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,small children came to see him,,6
,,,,,,small children came to see him,,
20,2.2258,2.2554,8.3138,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the match and strike it against your shoe,,9
,,,,,,take the match and strike it against your shoe,,
21,2.7525,3.2507,18.2878,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,this/the steady drip is worse than a drenching rain,,9
,,,,,,the steady drip is worse than a drenching rain,,
22,2.6018,3.0628,9.8009,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the stitch will serve but needs to shortened,,9
,,,,,,the stitch will serve but needs to be shortened,,
23,2.7208,2.5979,9.5922,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the curtain rose and the show was on,,8
,,,,,,the curtain rose and the show was on,,
24,2.3051,2.5519,6.9463,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,stop and stare at the hardworking man,,8
,,,,,,stop and stare at the hard working man,,
25,2.7613,2.3578,9.3281,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the grass and bushes were wet with dew,,8
,,,,,,the grass and bushes were wet with dew,,
26,2.2805,2.8641,9.5514,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the pill once and let it settle,,8
,,,,,,dip the pail once and let it settle,,
27,2.9054,2.8152,7.9696,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a severe storm tore down the barn,,7
,,,,,,a severe storm tore down the barn,,
28,2.5231,3.2109,11.7645,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a gold ring will please most any girl,,8
,,,,,,a gold ring will please most any girl,,
29,2.6564,3.3004,9.8918,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the hail patted on the burnt brown grass,,8
,,,,,,the hail pattered on the burnt brown grass,,
30,2.713,3.1458,10.1581,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a bad error on the part of the new judge,,12
,,,,,,it was a bad error on the part of the new judge,,
31,2.8561,3.0584,14.5965,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pup jerked the leash as he saw a new line shape,,11
,,,,,,the pup jerked the leash as he saw a feline shape,,
32,2.4569,3.9018,12.549,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,five trips are set to strike heavy blows,,8
,,,,,,our troops are set to strike heavy blows,,
