Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.7651,14.6983,21.602,AW,02_04_06_09_,store,,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
2,2.1922,8.1471,12.2188,TA,01_02_04_05_,WATER,,5
,,,,,,RAG SOAK UP SPILLED WATER,,
3,2.4766,7.8384,20.99,TA,01_05_07_08_,the end of the            was HARD to TAKE,,5
,,,,,,LOSS SECOND SHIP HARD TAKE,,
4,2.5358,7.0092,10.9288,AW,01_02_05_06_,feeling,,5
,,,,,,ROD USED CATCH PINK SALMON,,
5,2.4882,13.324,23.1395,AW,04_06_08_09_,found JOY,,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
6,2.4031,9.1038,13.3267,TA,03_07_08_09_,taking,,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
7,2.4906,8.6719,14.5836,AW,02_03_05_08_,TOO well for the,,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
8,2.9383,13.6268,28.098,AW,04_06_07_08_,WEED grows well in the TROPICS,,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
9,2.6072,9.4097,14.5774,AW,01_06_07_08_,move,,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
10,2.351,6.1599,19.6953,AW,01_03_06_08_,tak the worn PATH to REACH the LAKE,,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
11,2.4679,13.554,18.7456,AW,02_04_05_08_,a fence,,5
,,,,,,WALLED TOWN SEIZED WITHOUT FIGHT,,
12,2.1907,8.0029,10.5947,AW,01_02_04_08_,he,,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
13,2.8036,11.6779,18.6934,AW,02_03_04_09_,TALKED      in the service,,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
14,2.6796,10.2727,21.152,AW,01_05_07_08_,next one     take INSIDE,,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
15,2.5615,7.6164,10.64,TA,03_04_05_06_,sun,,5
,,,,,,SOME FORM OTHER NEED FUN,,
16,2.8584,9.5204,12.9841,TA,04_06_07_08_,later,,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
17,2.7317,11.3704,17.0661,TA,01_02_04_05_,back,,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
18,2.5212,7.0771,15.3245,AW,02_07_08_09_,DEEP below the STREET,,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
19,2.5496,7.8932,22.621,TA,01_03_05_07_,she had a good WAY of learning  ?,,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
20,2.0977,4.8775,15.2611,TA,01_04_07_09_,AFTER the DANCE he WENT STRAIGHT HOME,,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
