Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
59,2.6688,8.4208,11.2124,TA,01_02_03_08_,the,0,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
60,1.7751,0,9.3494,AW,04_06_07_09_,,0,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
61,2.3092,8.8984,19.6981,AW,01_04_05_08_,the MEAL was COOKED BEFORE the BELL RANG,5,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
62,2.5067,8.189,12.6446,TA,01_06_07_09_,the     trees,0,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
63,2.9691,11.337,18.5365,TA,04_06_07_09_,the SHELVES were,1,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
64,2.538,8.0557,25.5754,TA,01_04_06_08_,the whole thing was COVERED with hot FUDGE,2,5
,,,,,,OLD PAN COVERED HARD FUDGE,,
65,2.4716,0,11.0376,AW,03_05_07_08_,,0,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
66,2.6917,14.1375,16.0573,AW,06_07_08_09_,the,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
67,2.2992,8.7737,13.4452,AW,01_02_03_09_,strong,0,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
68,2.2158,12.6114,16.3791,TA,03_05_06_09_,into,0,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
69,2.8288,9.6474,22.2153,TA,02_06_07_09_,as the swings BACK,1,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
70,1.9971,9.9921,19.7675,TA,01_05_07_08_,?    BRINGS US MANY CHANGES,4,5
,,,,,,TIME BRINGS US MANY CHANGES,,
71,2.684,5.6677,18.4272,AW,01_04_06_08_,the SHIP was TORN APART by the SHARP REEF,5,5
,,,,,,SHIP TORN APART SHARP REEF,,
72,2.4663,7.2892,20.1128,TA,01_04_06_08_,the white CRANE is a TALL WADING BIRD,4,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
73,2.5653,8.0759,16.9238,AW,01_02_08_09_,the     made a HOLE in the seat,1,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
74,2.6669,8.8553,14.3191,AW,01_03_04_07_,the      is PERFECT,1,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
75,2.6619,0,12.1778,AW,01_07_08_09_,,0,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
76,2.4594,9.1837,13.4393,TA,02_03_04_07_,day,0,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
77,2.2717,0,10.7408,TA,02_04_05_09_,,0,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
78,2.465,0,12.6924,AW,02_06_07_08_,,0,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
79,2.9844,12.2049,20.0677,TA,02_03_06_09_,mittens,0,5
,,,,,,SLASH GOLD CLOTH FINE RIBBONS,,
80,2.3771,9.6941,15.4458,AW,01_04_07_08_,shoe,0,5
,,,,,,WIDE ROAD SHIMMERED HOT SUN,,
81,2.1443,8.4894,13.561,AW,04_06_07_09_,going out,0,5
,,,,,,LAME BACK KEPT SCORE LOW,,
