Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,4.7057,28.2318,TA,01_02_03_04_05_06_07_08_09_,WHEN you  HEAR the BELL COME QUICKLY,,5
,,,,,,WHEN HEAR BELL COME QUICKLY,,
2,2.5566,13.3258,31.3338,TA,01_02_03_04_05_06_07_08_09_,have a turn,,5
,,,,,,LEAVE NOW YOU ARRIVE TIME,,
3,2.3322,12.7103,16.7024,TA,01_02_03_04_05_06_07_08_09_,SHORT,,5
,,,,,,HE SENT BOY SHORT ERRAND,,
4,2.2571,7.4738,29.4568,TA,01_02_03_04_05_06_07_08_09_,a LONG JOURNEY HOME TOOK a YEAR,,5
,,,,,,LONG JOURNEY HOME TOOK YEAR,,
5,2.1579,4.0396,16.7512,TA,01_02_03_04_05_06_07_08_09_,OPEN YOUR BOOK to the FIRST PAGE,,5
,,,,,,OPEN YOUR BOOK FIRST PAGE,,
6,2.0875,13.4265,18.634,TA,01_02_03_04_05_06_07_08_09_,CORNER STORE,,5
,,,,,,CORNER STORE ROBBED LAST NIGHT,,
7,2.3609,13.2217,26.9091,AW,01_02_03_04_05_06_07_08_09_,the green BOOK FITS in the SIDE POCKET,,5
,,,,,,THIN BOOK FITS SIDE POCKET,,
8,1.9937,4.607,15.1667,TA,01_02_03_04_05_06_07_08_09_,WILL you PLEASE ANSWER THAT PHONE,,5
,,,,,,WILL PLEASE ANSWER THAT PHONE,,
9,2.3592,4.6951,26.2707,AW,01_02_03_04_05_06_07_08_09_,ONE STEP MORE and the BOARD will collaspe,,5
,,,,,,ONE STEP MORE BOARD COLLAPSE,,
10,2.5901,8.2069,21.5425,AW,01_02_03_04_05_06_07_08_09_,SEVEN SEALS were STAMPED on grade SHEETS,,5
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,6.2044,19.2997,AW,01_02_03_04_05_06_07_08_09_,the STREETS are NARROW and FULL of SHARP TURNS,,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,12.061,22.2211,TA,01_02_03_04_05_06_07_08_09_,the     MAN COUNTED his COINS,,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,11.3075,21.0109,AW,01_02_03_04_05_06_07_08_09_,takes LESS LUGGAGE SPACE,,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,5.4639,17.3122,TA,01_02_03_04_05_06_07_08_09_,SHE SAW a CAT in the NEIGHBORs HOUSE,,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,7.0839,18.8112,AW,01_02_03_04_05_06_07_08_09_,GREEN ICE FROSTED the PUNCH BOWL,,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,9.9999,28.2478,AW,01_02_03_04_05_06_07_08_09_,the glass on TOP needed    READ,,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,5.2533,19.4449,AW,01_02_03_04_05_06_07_08_09_,the STORE was JAMMED BEFORE the SALE could START,,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,4.637,15.1805,TA,01_02_03_04_05_06_07_08_09_,the BIG RED APPLE FELL to the GROUND,,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,10.2226,24.4861,TA,01_02_03_04_05_06_07_08_09_,SMALL CHILDREN can deceive,,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,4.7959,16.9792,AW,01_02_03_04_05_06_07_08_09_,TAKE the MATCH and STRIKE it AGAINST your SHOE,,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,10.5853,27.6411,AW,01_02_03_04_05_06_07_08_09_,this STEADY mist is WORSE than a DRENCHING RAIN,,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,14.4616,23.637,AW,01_02_03_04_05_06_07_08_09_,skirt NEEDS to be SHORTENED,,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,8.1418,18.6213,TA,01_02_03_04_05_06_07_08_09_,the CURTAIN ROSE and the SHOW WAS ON,,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,6.9094,16.8601,AW,01_02_03_04_05_06_07_08_09_,STOP and STARE at the HARD WORKING MAN,,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,5.2928,18.0123,TA,01_02_03_04_05_06_07_08_09_,the GRASS and BUSHES WERE WET with DEW,,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,12.5206,28.1524,TA,01_02_03_04_05_06_07_08_09_,PAIL ONCE andLET,,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,16.4126,24.2282,TA,01_02_03_04_05_06_07_08_09_,in the back,,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,7.2683,20.3959,TA,01_02_03_04_05_06_07_08_09_,the GOLD RING,,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,14.4968,34.6323,AW,01_02_03_04_05_06_07_08_09_,BURNT BROWN GRASS,,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,5.3942,19.2337,AW,01_02_03_04_05_06_07_08_09_,It was a BAD ERROR on the PART of the NEW JUDGE,,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,7.9058,34.3855,AW,01_02_03_04_05_06_07_08_09_,the PUP JERKED the lease when she saw   sheep?,,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,10.5985,18.2707,AW,01_02_03_04_05_06_07_08_09_,HEAVY BLOWS,,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,4.3874,14.954,TA,01_02_03_04_05_06_07_08_09_,SHE CALLED his NAME MANY TIMES,,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,6.6162,21.7039,AW,01_02_03_04_05_06_07_08_09_,the POT BOILED but the CONTENTS FAILED to JELL,,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,13.2275,18.107,AW,01_02_03_04_05_06_07_08_09_,?,,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,12.9759,25.4555,TA,01_02_03_04_05_06_07_08_09_,cuts    bare to the,,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,9.9034,27.3827,AW,01_02_03_04_05_06_07_08_09_,the  ?  LEFT MOST of the TOWN in RUINS,,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,9.6026,22.6342,TA,01_02_03_04_05_06_07_08_09_,She should read  ?,,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,8.3128,19.7128,TA,01_02_03_04_05_06_07_08_09_,the PINK shoes,,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,5.3627,18.0748,AW,01_02_03_04_05_06_07_08_09_,the BABY PUTS his RIGHT FOOT in his MOUTH,,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
