Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,9.5373,23.0887,TA,21_18_17_15_12_11_05_,?  was a SMALL FISH CAUGHT in the mix,,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,3.7301,21.5616,AW,20_19_18_17_14_09_05_,the PIRATES SEIZED the CREW of the LOST SHIP,,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,5.7153,30.5946,TA,22_18_17_14_13_08_05_,the cook started the meal of the NEXT ?,,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,12.8853,41.2365,TA,22_21_20_17_09_05_03_,with the coin ? he planned to show,,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,0,20.5311,TA,22_18_17_12_10_09_03_,,,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,4.7353,20.6324,AW,21_20_14_12_11_10_07_,he cleared the fruit from the ROUND bowl of ?,,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,3.5829,25.9342,TA,22_20_19_18_17_10_05_,the DASH of PEPPER spoiled the BEEF STEW,,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,4.4227,19.3668,AW,21_19_17_14_11_07_03_,CARS and buses STALLED in the ?,,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,13.4018,17.9455,TA,22_15_11_10_09_08_04_,I might ,,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,5.3844,23.7678,AW,22_21_19_18_17_15_03_,A ? SQUIRREL MAKES a NICE hut,,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,6.8418,34.0575,TA,22_19_18_14_12_08_05_,The horses caught the NEW man's stare,,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,7.6742,20.8024,AW,21_19_12_11_08_05_04_,the center piece HIT the FLOOR with a CRASH,,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,10.0062,28.4456,TA,22_19_16_14_12_10_06_,He brought his ? with group of FRIENDS,,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,19.9868,31.1629,AW,21_19_15_14_07_06_04_,blunt roads with ease,,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,0,18.3019,AW,21_19_17_16_12_08_05_,,,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,0,8.1492,AW,19_18_15_14_12_09_08_,,,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,0,14.2685,TA,17_16_15_10_07_06_04_,,,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,9.8892,25.1595,TA,21_18_10_09_08_06_04_,? with scientific plan,,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,5.2615,13.3411,TA,18_17_15_10_09_07_06_,STRONG objects,,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,3.3088,26.0763,AW,21_18_16_12_07_06_04_,The HARDER he chose the LESS he GOT DONE,,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,5.2478,15.8474,AW,22_19_14_12_11_07_06_,of the WEAK DYING freind,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,6.4997,12.4194,AW,21_17_13_11_09_05_03_,won the PRIZE,,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,12.3947,22.8421,TA,22_18_16_14_11_08_06_,? of the week was daring,,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,6.9836,24.6231,TA,19_17_11_07_06_05_03_,hold on I'll catch you LATER,,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,10.1839,16.1034,AW,20_19_15_11_10_08_07_,plan to win today,,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,4.1435,19.0076,TA,20_17_15_11_05_04_03_,that soap is ? today,,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,9.1624,25.0098,TA,22_21_18_16_13_12_07_,the black horn LOSEs BALANCE,,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,10.6279,23.5073,AW,17_16_12_10_09_04_03_,? of dogs was phoned by text,,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,3.4499,18.138,TA,22_20_14_09_06_05_04_,ait is LATE MORNING before we went to town,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,7.1648,43.2439,AW,22_14_12_11_10_07_04_,the BEAUTY of the beast stung the YOUNG woman,,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,3.4278,15.8993,AW,22_21_18_14_12_07_04_,USE a PENCIL to WRITE the FIRST DRAFT,,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,15.6574,22.6257,AW,22_16_12_11_06_05_03_,announce the winners,,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,6.8932,14.5019,AW,21_14_11_09_08_05_03_,Kepp on shooting THAT DAY,,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,19.461,32.4763,TA,21_18_09_07_05_04_03_,He shaven to use the shoe strings,,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,3.7891,21.0924,AW,20_19_16_14_11_08_07_,HER PURSE was FULL of beautiful TRASH,,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,4.8388,15.3986,AW,17_15_11_10_06_05_04_,Sorry to hear ,,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,5.6436,24.195,TA,20_18_12_11_07_05_04_,It scares her to ,,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,3.2917,14.4033,AW,17_16_15_10_09_04_03_,CATS and DOGS need to be handled,,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,7.9391,22.1219,TA,20_18_15_14_11_10_03_,the ? to fit the CLOSET,,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.9713,19.2588,TA,22_20_15_11_07_06_03_,The HOUSES are BUILT on RED CLAY BRICKS,,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.9549,29.3221,AW,20_18_14_12_10_08_05_,The SOFA cushsion was RED like clay,,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,0,13.9812,TA,20_19_12_11_09_08_03_,,,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,7.9489,16.5085,AW,22_19_18_15_13_12_06_,MOST DIRTY bras,,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,10.799,23.8624,TA,22_21_14_11_09_08_03_,SCREW the lid on as TIGHT as NEEDED,,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,10.1754,27.1988,AW,22_19_18_14_08_05_04_,the other BOAT kept on SINKING,,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
