Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,6.7433,13.823,TA,19_17_16_14_08_07_06_,? from the FOREST,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,5.7192,14.3188,TA,17_13_11_10_08_05_04_,? was EASY for US to HEAR,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,6.9141,20.4096,TA,18_16_15_14_11_07_03_,strectch the walls AROUND,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,7.0747,15.6983,AW,22_20_17_12_08_06_05_,? jumped wITh the whales,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.9429,21.5345,TA,21_20_19_15_13_10_03_,they FLOATED on the RAFT and came right BACK,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,5.3336,18.9252,TA,22_18_17_16_09_08_04_,took the high roads to the RUINS,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,0,10.1318,TA,19_17_16_11_06_05_04_,,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,3.7532,14.0567,AW,19_18_16_11_10_07_05_,WHAT JOY THERE IS in LIVING!,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.7362,16.8476,TA,14_11_10_07_05_04_03_,the BROWN HOUSE was ON FIRE,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,4.8188,54.3774,TA,21_19_17_15_12_09_06_,the leurs was USED to CATCH the TROUT,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,3.4579,16.8415,AW,21_19_16_14_13_12_06_,the sunflowers shuld NOT SUFFER ?,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,5.9586,13.4303,TA,20_19_18_16_13_10_06_,the boy started writing,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,6.6287,20.0209,TA,22_19_16_14_12_11_05_,the SHEEP WHILE the DOG WANDERS,,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,3.0412,13.5449,AW,21_17_16_13_10_09_05_,ALWAYS CLOSE the BARNDOOR TIGHT,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,3.8992,15.0988,TA,20_18_15_14_13_12_09_,CARRY the pan of water and back,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,7.419,19.7225,TA,22_17_14_12_08_07_05_,sweep the ,,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,5.579,16.4031,TA,22_18_15_12_11_07_06_,keep the LINE on the PORT SIDE,,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,0,9.8488,TA,19_18_16_14_10_08_06_,,,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,9.4517,22.3951,AW,22_21_20_11_10_06_04_,put the ? near the nearest ?,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,6.6882,20.3596,TA,22_21_20_19_14_10_06_,he CRAWLED between the legs,,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,0,7.1747,AW,17_16_15_10_09_07_03_,,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,8.6194,16.675,AW,20_18_17_11_09_08_07_,my riding ORDERS are ,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,5.0985,24.7058,TA,22_20_15_13_11_08_05_,the CONE COSTS 5 CENTS on MONDAYS,,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,6.4497,23.809,TA,20_17_15_09_05_04_03_,the flag furled,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,7.12,17.712,AW,21_20_17_16_08_07_05_,athe small button was cold and ,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,6.0932,28.4124,TA,22_18_15_14_12_09_05_,the ? was MADE of BRIGHT green glass,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,6.1198,13.0234,AW,19_16_13_09_06_05_03_,shipping way too much,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,2.9873,17.1067,TA,22_21_19_17_16_10_03_,PINK CLOUDS FLOATED in the BREEZE,,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,3.8801,15.8548,AW,19_18_16_14_12_07_04_,LEAVES TURN BROWN and YELLOW in the FALL,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,7.5629,14.5544,AW,22_18_15_14_10_09_04_,? in the DESK TOP,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,10.5618,21.6812,TA,20_19_17_13_11_08_04_,stupid award for,,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,0,8.4149,TA,20_19_18_13_12_11_03_,,,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,0,10.8065,AW,21_17_15_14_10_04_03_,,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,3.917,16.1966,AW,19_17_16_12_10_09_03_,the LAWYER TRIED to LOSE HIS CASE,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,5.1389,25.1942,TA,20_16_13_11_07_04_03_,5 ROWS of soilders STOOD in LINE,,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,3.987,22.9543,AW,20_18_17_15_13_11_06_,look at the SQUARE STONE OVER the FENCE,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,3.5126,18.2721,AW,19_16_14_11_09_04_03_,the CUP of SUGAR made it SWEET and nice,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,7.9659,22.2053,AW,20_19_16_10_09_05_04_,of the sea see the land,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,6.9985,42.3815,AW,21_16_13_12_11_05_03_,circumsTANce was a dark and slim,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,3.4332,12.7609,AW,22_19_18_14_11_10_04_,the PENCILS HAVE ALL BEEN USED,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,5.7037,30.0869,TA,22_14_13_10_08_06_04_,repetition WATER all makes lines,,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,3.4437,21.4591,TA,22_17_14_11_09_07_04_,the LARGE HOUSE had HOT WATER tubs,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,8.4306,20.198,TA,19_15_14_13_12_09_04_,the shores? the channels,,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,3.3442,16.8244,TA,21_16_15_13_09_06_03_,he twisted it UP and threw it AWAY,,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,9.6816,28.401,TA,21_20_16_14_10_05_03_,the CASTLE ? the SANDstone door,,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,9.9046,18.1442,AW,22_14_13_10_09_08_07_,went with me in the booth,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,7.7526,15.5201,AW,22_20_15_14_12_11_03_,? MAKES FINE prints,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,4.9918,18.0959,TA,20_19_17_15_08_07_06_,the wood log floated,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,14.9688,22.4964,TA,22_21_20_16_15_12_08_,young ? covered,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,2.5361,10.6157,TA,22_16_14_12_11_07_06_,TIME BRINGS US MANY CHANGES,,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,4.477,26.6842,AW,19_14_12_10_06_05_04_,the SHIP was still ,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,3.3383,15.5138,TA,21_20_18_15_12_10_08_,THIS PLANK ws MADE for WALKING ON,,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,7.0749,30.0102,TA,21_20_19_17_12_08_04_,the DESK was FIRM ON the shakey FLOOR,,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,8.8233,17.3034,AW,20_19_17_16_13_08_05_,the swamp ,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,7.42,13.1397,AW,22_20_18_12_10_05_04_,? on the WHEELS,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,3.8322,16.0478,TA,19_17_11_10_09_05_03_,the PENCIL with BLACK LEAD works BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,6.8653,14.4728,TA,19_16_13_10_08_05_04_,SOME are cheap BUYERS,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,7.4097,30.897,AW,22_21_18_14_08_06_04_,lean strong when something is ,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
