Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,3.1808,18.7397,TA,02_10_11_14_16_17_18_,BRASS RINGS are shaded,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,2.6765,8.5742,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.3231,17.2208,TA,01_05_07_08_09_17_20_,These are worse off than OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,2.8134,16.3885,AW,07_08_09_14_15_18_19_,The frog climbed in the FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.3047,11.68,AW,06_07_08_11_14_15_16_,The JACKET on the BACK of the white CHAIR,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,3.914,15.1292,AW,02_10_14_16_17_18_20_,The steed ran quick ACROSS the FIELD,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.1281,9.6109,TA,01_06_09_11_12_14_16_,Her CURLS get LIMP on RAINY DAYS,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,2.9449,11.1595,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,2.9453,29.4715,TA,03_08_11_14_18_19_20_,The WILL CRACK the STRONG DEFENSE,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,4.3941,16.2707,TA,01_04_05_09_17_18_20_,Take the in and HURRY UP the back,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,2.9815,21.9161,TA,03_05_07_09_13_17_19_,The RED took down the SMUGGLED FOOD.,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,2.7872,13.0969,AW,01_07_09_11_17_18_20_,THERE was the SOUND of dried LEAVES OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,3.7771,17.0723,AW,01_03_06_09_10_14_19_,The BEGAN to rest will you,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,5.7652,14.0045,TA,05_08_10_12_15_16_20_,PAGES BOUND in CLOTH MAKE a BOOK,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,4.3288,33.0707,AW,01_05_10_11_13_15_16_,The like CHEESE and improve with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,2.846,17.6519,AW,01_02_07_11_14_16_19_,THIEVES who ROB FRIENDS DESERVE JAIL,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,3.6007,21.8873,AW,01_02_05_06_12_16_20_,The train is APPLE SHAPED,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,3.0565,14.0397,TA,01_02_06_15_16_18_20_,Watching the storm MAKES GOOD SENSE,,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,4.3114,22.8545,AW,04_05_07_10_12_13_20_,Clear the set to the DARK BLUE BACKGROUND,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,3.286,13.0081,TA,01_02_07_09_11_16_17_,You can RELAX in the COOL GREEN GRASS,,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,6.1694,20.4883,AW,01_02_06_09_15_16_17_,Twenty dark form,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,2.956,24.7295,TA,01_05_07_10_15_16_17_,The occured at the BANK on MAIN STREET,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,3.3999,22.4305,TA,04_06_07_09_15_16_17_,He TOOK two hours TO the FOREST,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,3.4274,14.6689,TA,06_10_12_13_15_18_19_,ood NEWS is EASY for US to HEAR,,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,3.6834,13.1548,TA,05_07_08_09_12_16_20_,Great plain STRETCHED for MILES AROUND,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,2.8811,9.9845,AW,01_03_06_11_15_17_18_,ITs EASY to TELL the DEPTH of the WELL,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.3746,22.9575,TA,02_03_04_08_10_13_20_,The FLOATED on the RAFT the way BACK,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,7.6,16.1515,TA,01_05_06_07_14_15_19_,Hit MEN were HIRED to get the villans,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,2.996,12.9143,TA,04_06_07_12_17_18_19_,The sight of death STUNG his TENDER EYES,,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,2.4913,8.5948,AW,04_05_07_12_13_16_18_,WHAT JOY THERE IS in LIVING,,5
