Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.1878,2.621,10.2243,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBOR's HOUSE,5,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,4.8515,15.4746,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,He added spICE to the PUNCH BOWL,2,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,3.208,10.3856,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GLOSS on TOP MADE it UNFIT to READ,5,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,3.0708,10.4893,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STORE was JAMMED BEFORE the SALE could START,5,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,2.3812,7.7277,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BIG RED APPLE FELL to the GROUND,5,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,2.2879,5.8505,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM,5,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,2.6387,9.5063,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE,5,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,3.1844,12.9945,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STEADY DRIP is WORSE than a DRENCHING RAIN,5,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,3.1209,14.7133,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The STITCH will SERVE BUT it NEEDS to be SHORTENED,5,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,2.6764,8.047,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The CURTAIN ROSE and the SHOW WAS ON,5,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,2.745,8.2673,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARD WORKING MAN,5,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,2.8293,8.8158,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GRASS and BUSHES WERE WET with DEW,5,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,4.793,10.3925,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,DIP the PAIL ONCE and LET it SETTLE,5,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,2.8535,8.112,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A SEVERE STORM TORE DOWN the BARN,5,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,3.0233,10.0485,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The GOLD RING will PLEASE most ANY GIRL,5,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,2.9203,11.1779,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The HAIL PATTERED on the BURNT BROWN GRASS,5,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,3.1661,12.5037,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,It was a BAD ERROR on the PART of the NEW JUDGE,5,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,4.4809,15.4935,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The PUP JERKED the LEASH as he saw a SHAPE,4,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,3.0007,9.6083,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,Our TROOPS are SET to STRIKE HEAVY BLOWS,5,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,2.1514,5.282,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY TIMES,5,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,3.4776,13.477,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The POT BOILED but the CONTENTS FAILED to gel,5,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,2.6092,11.983,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,A STUFFED CHAIR SLIPPED from the MOVING VAN,5,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,2.9339,9.0964,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The YOUNG PRINCE BECAME HEIR to the THRONE,5,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,3.6416,9.4649,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BOMBS LEFT MOST of the TOWN in RUINS,5,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,4.2987,11.69,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,FISH EVADE the NET and SWIM OFF,5,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,2.9549,9.0775,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The PINK SHELL was FOUND on the SANDY BEACH,5,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,2.5201,8.6748,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,The BABY PUTS his RIGHT FOOT in his MOUTH,5,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
