Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.0297,10.9891,TA,04_05_07_10_11_16_19_,They WALK in the MIDDLE of the ROAD,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,2.9175,8.9039,AW,04_06_07_11_13_17_20_,The EMPTY FLASK STOOD on the TIN TRAY,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,3.3525,11.2237,AW,03_07_13_14_16_19_20_,We must to CLASS,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,3.3551,14.8983,TA,01_06_12_13_14_16_18_,Check that the BELL RINGS weekly,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,5.6945,13.7897,TA,02_04_08_10_15_19_20_,Read IT ONCE or you MAY FORGET IT,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,2.9099,11.9508,AW,02_08_11_14_16_18_19_,We curse OUT LOUD for PLEASURE,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,2.9935,17.4568,AW,01_02_09_13_14_15_18_,Your bread pudding's ,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,4.0281,17.2031,TA,01_09_10_12_13_15_18_,We HALF of the GROUP,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.2625,20.3573,AW,02_03_05_08_10_18_19_,The judge calls at the RIGHT VERDICT,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.3302,10.7696,TA,03_04_07_10_12_14_18_,TAKE your SHARES as a FAIR PROFIT,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,3.5377,16.7608,TA,06_07_09_11_16_19_20_,The steal of the lenders,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,3.1153,12.3706,TA,08_10_14_15_17_19_20_,He ASKS NO PERSON to VOUCH for HIM,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,4.5418,17.1271,TA,01_02_03_07_10_12_14_,the POT INTO the PLATE,,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,7.519,22.8138,TA,04_06_08_13_15_16_18_,your eyes if we won,,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,4.3248,23.2914,AW,02_06_10_15_16_18_20_,We SAW for MAKING BOARDS,,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,2.8229,9.7994,AW,01_03_07_12_15_19_20_,The TREETOP WAVED in a GRACEFUL WAY,,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,3.623,11.7665,AW,01_05_07_12_13_14_17_,The GIRL TOOK OFF her HAT,,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,3.0581,19.7446,AW,03_06_08_09_12_17_19_,The missles BEND in a HIGH WIND,,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,2.7008,7.9716,AW,02_05_07_12_15_16_18_,MEND the COAT BEFORE you GO OUT,,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,4.1126,17.5756,AW,02_06_07_10_17_18_19_,A SALT TASTES FINE with ,,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,3.2107,11.6101,TA,02_04_07_08_10_12_14_,Think FAST if you WANT to FINISH EARLY,,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,4.3232,13.2423,AW,01_06_07_08_10_14_18_,The boy read SEVEN BOOKS at ONCE,,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,2.8151,8.2288,TA,03_04_05_09_11_13_20_,The SUN CAME up to LIGHT the EASTERN SKY,,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
24,2.9637,3.9589,21.1497,TA,01_04_10_11_14_17_18_,The beard was a ,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
25,2.8178,3.6741,12.2414,AW,03_04_06_10_11_15_17_,The leg was BADLY STRAINED and LIMP,,5
,,,,,,WRIST BADLY STRAINED HUNG LIMP,,
26,2.9077,4.2004,16.7113,AW,01_03_04_05_10_12_17_,Fix the dress and SEW a BUTTON on the VEST,,5
,,,,,,PRESS PANTS SEW BUTTON VEST,,
27,2.781,6.3481,19.4431,AW,02_05_09_10_14_17_20_,WOOD is BEST for MAKING TOYS and BLOCKS,,5
,,,,,,WOOD BEST MAKING TOYS BLOCKS,,
28,1.7564,2.6902,12.8016,TA,01_04_08_09_10_13_16_,Barbed wire SHOULD be KEPT higher,,5
,,,,,,LIVE WIRES SHOULD KEPT COVERED,,
29,2.7884,3.9545,18.3774,AW,02_03_09_11_12_15_20_,The HOGS were and GARBAGE ,,5
,,,,,,HOGS FED CHOPPED CORN GARBAGE,,
30,2.5872,3.1725,10.7237,TA,04_07_10_11_15_16_20_,The LAMP SHONE with a STEADY GREEN FLAME,,5
,,,,,,LAMP SHONE STEADY GREEN FLAME,,
31,2.6627,3.2737,11.5531,AW,01_02_05_08_09_15_18_,We TRIED to REPLACE the COIN BUT FAILED,,5
,,,,,,TRIED REPLACE COIN BUT FAILED,,
