Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.1665,8.8799,AW,03_04_07_08_11_14_15_,A POUND of SUGAR COSTS MORE than EGGS,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,3.2584,16.8068,AW,03_10_12_13_15_17_18_,OVER the small FIRE,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,2.6594,7.5072,TA,02_05_06_10_11_14_16_,WE are SURE that ONE more is ENOUGH,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,3.2167,7.3123,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than TEN,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.5622,34.3922,AW,05_07_09_12_15_16_20_,The scent of the butter was MADE by churning,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.714,11.3053,TA,04_08_11_12_14_18_19_,The SASH of GOLD SILK will TRIM your DRESS,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,3.9084,14.4276,AW,02_05_07_09_10_13_18_,The tasks ahead is worth COSTLY deaths,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,4.5802,26.0317,AW,01_05_06_11_12_15_16_,May adults be here to turn down the FIRE,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,3.4561,8.0636,TA,06_08_09_13_14_15_20_,The KEY found will FIT the LOCK,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,3.7666,27.8929,TA,02_05_08_14_15_16_20_,He thought the food is TASTY ,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,4.2389,26.9414,TA,03_06_07_09_10_16_20_,To eat the worm is SOUND in theory ,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.2727,19.0343,AW,02_06_12_13_14_17_18_,They built the when the SHIP ARRIVED in PORT,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,2.7871,18.5059,AW,02_07_09_11_13_16_17_,WE ADMIRE and LOVE a GOOD cup,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,7.3003,22.7232,TA,01_09_10_12_13_14_17_,Food cares FULL FLAVOR,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,2.0629,10.2654,TA,03_05_07_09_10_12_20_,She DANCED LIKE a SWAN TALL and GRACEFUL,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,2.7116,12.8536,TA,01_04_07_11_13_17_18_,The cook needs to BRING OUT the order,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,2.7971,9.8801,AW,01_06_08_12_13_15_18_,He ORDERED PEACH PIE with ICE CREAM,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,3.3494,12.3969,TA,01_03_05_08_09_13_15_,FIND the TWIN who STOLE the PEARL NECKLACE,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,2.9395,11.3069,AW,03_06_12_13_14_19_20_,The FILING CASE is NOW HARD to move,,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,3.478,18.901,TA,03_05_06_07_11_13_18_,The fisherman caught the RED SNAPPER,,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,2.4524,8.3509,TA,02_04_05_08_12_13_19_,The FIGHT will END in JUST SIX MINUTES,,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,4.2514,13.2268,AW,01_03_04_08_14_15_18_,The butch kids sled on the slim PLANKS,,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,5.3751,26.5336,AW,03_06_07_08_09_10_20_,The wolf howled and warning,,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.3651,15.4173,TA,01_04_06_07_10_13_16_,The RISE to FAME for a PERSON TAKES LUCK,,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,3.7257,15.3248,TA,02_03_08_12_13_18_19_,are ABSENT from star shells,,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,2.9067,12.402,TA,02_08_10_11_14_16_20_,The QUICK FOX JUMPED on the SLEEPING CAT,,5
,,,,,,QUICK FOX JUMPED SLEEPING CAT,,
27,2.4716,3.3749,12.8623,AW,05_06_08_10_15_19_20_,ADD the SUM to the PRODUCT of THESE THREE,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
28,2.8738,3.9534,21.9521,AW,04_05_06_11_12_16_17_,This is a stop for six ON the ROAD,,5
,,,,,,GRAND SEASON HIKES ON ROAD,,
