Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,4.8902,10.1763,TA,04_05_07_10_11_16_19_,the MIDDLE of the ROAD ,,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,6.0684,6.0691,AW,04_06_07_11_13_17_20_,,,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,4.2026,9.6099,AW,03_07_13_14_16_19_20_,to the THIRD CLASS ,,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,4.7341,10.9283,TA,01_06_12_13_14_16_18_,check the calendar weekly ,,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,3.4841,10.8652,TA,02_04_08_10_15_19_20_,WRITE IT down or you MAY FORGET IT ,,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,3.9352,10.6626,AW,02_08_11_14_16_18_19_,READ it OUT LOUD for PLEASURE ,,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,3.1372,12.4164,AW,01_02_09_13_14_15_18_,you read through these at ,,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,3.7142,12.5538,TA,01_09_10_12_13_15_18_,weLESS than HALF of the GROUP ,,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,3.5252,10.4446,AW,02_03_05_08_10_18_19_,the test called for the RIGHT VERDICT ,,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,3.4135,9.0395,TA,03_04_07_10_12_14_18_,fifty SHARES is a FAIR PROFIT ,,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,3.3413,11.0926,TA,06_07_09_11_16_19_20_,the steal SMELL of OLD fingers ,,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,3.1109,11.7104,TA,08_10_14_15_17_19_20_,he ASKS NO PERSON for ,,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,4.4499,8.1615,TA,01_02_03_07_10_12_14_,the POT INTO the PLATE ,,5
,,,,,,POUR STEW POT INTO PLATE,,
