Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
20,2.4292,2.8559,11.0501,AW,04_05_08_10_13_17_19_,she HAS a SMART WAY of WEARING CLOTHES ,5,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,2.5406,11.2836,TA,02_03_06_09_12_16_19_,AFTER the DANCE they WENT STRAIGHT HOME ,5,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,3.2268,8.6582,TA,04_05_08_11_14_15_17_,pouring OUT of EVERY CRACK ,4,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,2.9727,10.5817,AW,03_05_08_09_13_14_18_,the place is DULL and QUITE STUPID ,3,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,3.7618,12.809,TA,02_07_09_11_17_18_19_,is this the place with the HOT pasta ,1,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,2.5984,9.9648,TA,03_06_11_12_16_18_19_,the FIRST one GETS snatched EARLY ,3,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,2.8474,9.3137,AW,01_02_09_10_16_17_19_,the YOUNG KID JUMPED the rest of it ,3,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,3.2699,8.583,TA,02_08_15_16_17_18_19_,the judge was in LAST place ,1,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,3.7084,9.7638,AW,03_04_05_08_13_16_20_,the chicken FAILED to fill the mass ,1,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,3.1405,9.0839,TA,01_04_05_14_15_16_20_,only squicky clean ,0,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,5.094,13.4695,TA,03_05_09_11_13_14_19_,they marched in the CENTRAL PART of TOWN ,3,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,3.4704,10.1984,AW,01_06_09_10_12_14_16_,the mark of the PINE TREE was SHINY and DARK ,4,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,3.2953,9.4512,TA,02_03_04_09_16_17_18_,the first train went at a BRISK PACE ,2,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,3.4916,12.3389,TA,03_06_07_09_18_19_20_,the SHIRT was CLEAN but ONE of them was GONE ,4,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,5.5176,14.8288,TA,02_05_06_08_11_15_16_,put your stuff on TOP of the BATH WATER ,3,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,2.6771,9.2585,TA,04_05_09_11_14_15_17_,he WROTE his LAST NOVEL there again ,3,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,4.0809,10.3136,TA,02_05_06_08_11_12_18_,waiting for a SMALL FISH providence ,2,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,3.0465,12.3663,AW,03_04_05_06_09_14_18_,the pilot sees the CREW at the last SHIP ,2,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,3.3154,10.0828,TA,01_05_06_09_10_15_18_,he STRUCK the KNEE of the NEXT PLAYER ,4,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,3.0402,9.7836,TA,01_02_03_06_14_18_20_,wouldn't it be cool to FIND the shawl ,1,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,2.6603,13.9583,TA,01_05_06_11_13_14_20_,the freind SPUTTERED and LIT a TORCH ,3,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,3.356,13.3719,AW,02_03_09_11_12_13_16_,he climbed aROUND for the road BLOCK of .. ,1,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,3.2985,13.8496,TA,01_03_04_05_06_13_18_,the batch of PEPPERs spoiled still ,1,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,5.064,8.4796,AW,02_04_06_09_12_16_20_,and SNOW DRIFTS ,2,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,5.6663,13.9,TA,01_08_12_13_14_15_19_,he wrecked for a KING's helmet ,1,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.5359,7.5996,AW,01_02_04_05_06_08_20_,mats and mats ,0,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,2.8275,8.9149,TA,01_04_05_09_11_15_18_,the house is dropped and made to SERVE ,1,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.2687,12.7632,AW,02_04_11_12_15_18_19_,the SET of chine HIT the FLOOR with a crunch ,4,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,3.0408,11.7535,TA,01_04_07_09_11_13_17_,he BROKE his TIES with GROUPS of FORMER FRIENDS ,4,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,2.8574,8.2749,AW,02_04_08_09_16_17_19_,look behind me ...,0,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,2.8619,8.7604,AW,02_04_06_07_11_15_18_,the BOY was sent home with a set list ,1,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,4.9986,8.9608,AW,04_05_08_09_11_14_15_,fire on these seats ,1,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,2.9468,10.8982,TA,06_07_08_13_16_17_19_,the first star will look like this ,0,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,4.3337,18.7486,TA,02_05_13_14_15_17_19_,makes this bed with a hint of ... ,0,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,3.6289,12.0043,TA,05_06_08_13_14_16_17_,he smoked his PIPE with STRONG CONTENTS ,3,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,2.7436,9.6953,AW,02_05_07_11_16_17_19_,the HARDER he TRIED the LESS he GOT DONE ,5,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.1256,10.7982,AW,01_04_09_11_12_16_17_,FEEL the HEAT of the WEAK time frame ,3,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,3.3895,14.0447,AW,02_06_10_12_14_18_20_,and a rough START does NOT WIN the PRIZE ,4,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,3.1214,13.5365,TA,01_05_07_09_12_15_17_,and not on the stock of WHEAT GREW berries ,2,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,3.4853,6.9489,TA,04_06_12_16_17_18_20_,COME NOW or COME LATER ,3,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,3.4201,11.8035,AW,03_04_08_12_13_15_16_,the plane weaved WHEN the plane ... ,1,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,2.6835,9.5493,TA,03_06_08_12_18_19_20_,that's not the way to FRY an EGG ,2,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,3.3447,9.3043,TA,01_02_05_07_10_11_16_,the last farm MAKES us eat ..,1,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,2.4724,9.3306,AW,06_07_11_13_14_19_20_,the chicken pox is FULL of ,1,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,2.77,5.2989,TA,01_03_09_14_17_18_19_,it is LATE and ,1,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,3.2114,7.2671,AW,01_09_11_12_13_16_19_,timed the YOUNG BOY ,2,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,2.941,11.6196,AW,01_02_05_09_11_16_19_,he has a PENCIL to WRITE the fresh start ,2,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,2.7666,8.0511,AW,01_07_11_12_17_18_20_,do i add to the list of ORDERS ,1,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,2.8641,11.3676,AW,02_09_12_14_15_18_20_,he BROKE in to show his acting ,1,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,3.4872,9.7535,TA,02_05_14_16_18_19_20_,he changed the leaf and his strength ,0,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,2.9848,9.3066,AW,03_04_07_09_12_15_16_,the PURSE was FULL of USELESS TRASH ,4,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,3.9733,5.7649,AW,06_08_12_13_17_18_19_,GOOD thing ,1,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,2.8627,11.1393,TA,03_05_11_12_16_18_19_,leave is SCARCER THAN SOME land ,3,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,3.0992,11.0186,AW,06_07_08_13_14_19_20_,lots of DOGS need to get together ,1,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.0598,11.844,TA,03_05_08_09_12_13_20_,the DARK coat HUNG in the FRONT CLOSET ,4,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.9628,15.618,TA,01_03_08_12_16_17_20_,are you ready to build a fort full of BRICKS ,1,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.1291,9.3606,AW,03_05_09_11_13_15_18_,his application was right and of ...,0,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,3.5128,6.7524,TA,03_04_11_12_14_15_20_,KEPT going ,1,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,4.9999,5.0006,AW,01_04_05_08_10_11_17_,,0,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,3.0445,10.4371,TA,01_02_09_12_14_15_20_,scared away a rope as TIGHT as he made it ,1,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,3.3481,11.0196,AW,01_04_05_09_15_18_19_,save the BOAT to help it FROM SINKING ,3,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
