Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,4.2722,11.7973,AW,03_04_07_08_11_14_15_,the pile of SUGAR exists MORE than EGGS ,3,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,3.6542,8.1977,AW,03_10_12_13_15_17_18_,under the search engine ,0,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,2.488,7.8736,TA,02_05_06_10_11_14_16_,WE are SURE that ONE more is ENOUGH ,4,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,2.3908,9.3211,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than TEN ,5,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.3443,15.7193,AW,05_07_09_12_15_16_20_,the blot on the pattern was MADE by GREEN INK ,3,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.396,13.3332,TA,04_08_11_12_14_18_19_,the ash of GOLD spilt on her DRESS ,2,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,2.7653,11.6794,AW,02_05_07_09_10_13_18_,the task of his is crossed off his list ,0,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,3.6695,11.2421,AW,01_05_06_11_12_15_16_,the .. can be USED to start a FIRE ,2,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,2.8559,7.4876,TA,06_08_09_13_14_15_20_,YOU can't FIT the LOCK ,3,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,4.0124,10.98,TA,02_05_08_14_15_16_20_,the .. from jaw is TASTY ,1,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,2.907,13.3146,TA,03_06_07_09_10_16_20_,this whole week needed MORE SOUND and theory ,2,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.6705,7.2316,AW,02_06_12_13_14_17_18_,make no way when .. ,0,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,4.6764,7.9401,AW,02_07_09_11_13_16_17_,WE LOVE a GOOD COOK ,4,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,5.0828,14.3141,TA,01_09_10_12_13_14_17_,cool beers like beef FLAVOR ,1,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.2591,10.2354,TA,03_05_07_09_10_12_20_,so that's what you call being wasteful ,0,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,2.6339,11.2895,TA,01_04_07_11_13_17_18_,the pigs feet to BRING OUT the ODOR ,3,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,2.8075,9.3281,AW,01_06_08_12_13_15_18_,you wanted to bribe me with ICE CREAM ,2,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,3.3038,10.7119,TA,01_03_05_08_09_13_15_,i'm the kid who STOLE the project list ,1,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,2.4244,11.1465,AW,03_06_12_13_14_19_20_,the smiley face is NOW HARD to mellow ,2,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,2.8944,9.0493,TA,03_05_06_07_11_13_18_,the BOX is filled with BRIGHT RED SNAPPER ,4,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,2.5282,11.5462,TA,02_04_05_08_12_13_19_,the flight will rain in JUST SIX MINUTES ,3,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,3.8088,9.9042,AW,01_03_04_08_14_15_18_,the ... six links ,0,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,3.7846,12.0239,AW,03_06_07_08_09_10_20_,it SNOWED the SAME MORNING ,3,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,3.0144,12.1364,TA,01_04_06_07_10_13_16_,the ride to FAME TAKES a PERSON lots ,3,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
