Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,3.9148,9.3757,TA,02_10_11_14_16_17_18_,his wings are shaped like a ...,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,2.6883,13.2955,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE ,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.8884,9.5652,TA,01_05_07_08_09_17_20_,his ... was LESS than OTHERS ,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,4.5208,8.1365,AW,07_08_09_14_15_18_19_,the right FENCE ,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.6984,15.0576,AW,06_07_08_11_14_15_16_,the JACKET from the different CHAIR ,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,3.0815,9.2586,AW,02_10_14_16_17_18_20_,the smell crept towards the end ,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.5595,15.5907,TA,01_06_09_11_12_14_16_,the clouds get grey on RAINY DAYS ,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,2.2315,9.0712,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER ,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,1.3101,12.0163,TA,03_08_11_14_18_19_20_,it seems to CRACK the skull of DEFENSE ,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,5.4018,15.3769,TA,01_04_05_09_17_18_20_,says the seen .. and hide the bag ,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,2.886,9.0692,TA,03_05_07_09_13_17_19_,the RED TAPE hides the SMUGGLED FOOD ,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,2.7088,13.7789,AW,01_07_09_11_17_18_20_,THERE was a SOUND to someone OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,3.2208,9.5881,AW,01_03_06_09_10_14_19_,the bright continues to rest ,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,4.6309,8.9294,TA,05_08_10_12_15_16_20_,cut the CLOTH to MAKE a BOOK ,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.2861,16.7668,AW,01_05_10_11_13_15_16_,the right peice of CHEESE IMPROVES with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
