Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,WROTE LAST NOVEL AT INN,,
46,2.5774,6.2023,17.5379,TA,02_06_09_13_15_16_,DROP the .. on the floor of the OLD...,,5
,,,,,,DROP ASHES WORN OLD RUG,,
47,3.2946,4.5317,15.6755,AW,01_02_08_11_13_15_,... LEAVES and SHRUBS,,5
,,,,,,HIDDEN SIGHT MASS LEAVES SHRUBS,,
48,2.2531,4.4809,6.4406,TA,04_05_12_13_14_15_,...,,5
,,,,,,DIMES SHOWERED DOWN ALL SIDES,,
49,2.6649,4.6748,6.3387,AW,07_08_10_11_12_13_,...,,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
50,2.3379,4.0529,8.6286,AW,02_04_06_10_12_14_,... went OUT,,5
,,,,,,SMALL RED NEON LAMP OUT,,
51,2.5541,5.5321,11.9479,AW,03_07_10_13_15_16_,... and POCKETS,,5
,,,,,,NEW PANTS LACK CUFFS POCKETS,,
52,2.3654,4.1805,5.2524,TA,03_04_05_08_09_16_,...,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
53,2.2883,4.251,8.2108,TA,03_08_11_13_14_15_,she ... fork,,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
54,2.2701,3.5394,4.6434,TA,01_08_10_14_15_16_,...,,5
,,,,,,SHEEP LED HOME BY DOG,,
55,2.5183,4.1847,5.3287,AW,02_03_05_09_13_14_,...,,5
,,,,,,GOOD BOOK INFORMS OUGHT KNOW,,
56,2.4425,4.1882,13.4521,AW,05_10_11_14_15_16_,the BRIGHT .. were .. DARK ...,,5
,,,,,,BRIGHT LANTERNS GAY DARK LAWN,,
57,2.2054,5.0223,6.1423,AW,01_02_09_11_12_15_,...,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
58,2.3688,5.137,11.5607,TA,04_05_06_10_13_16_,... WITH STICKY TAR,,5
,,,,,,ROADS PAVED WITH STICKY TAR,,
59,2.7549,4.4506,7.7384,TA,03_06_10_11_15_16_,... MUSIC,,5
,,,,,,JAZZ SWING FANS FAST MUSIC,,
60,2.5525,4.0719,15.9584,AW,01_10_11_12_15_16_,the SINK the THING in WHICH we clean DISHES,,5
,,,,,,SINK THING WHICH PILE DISHES,,
61,2.9637,4.4846,5.5966,TA,06_07_08_10_11_12_,...,,5
,,,,,,BARREL BEER BREW MALT HOPS,,
62,2.3219,3.6403,12.336,TA,03_04_05_06_07_10_,.. record .. in the CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
63,2.4558,5.5016,6.6213,AW,01_04_05_07_08_16_,...,,5
,,,,,,SALT BREEZE CAME ACROSS SEA,,
64,2.5649,3.7681,7.2558,TA,01_02_04_06_11_12_,the IDEA...,,5
,,,,,,IDEA SEW BOTH EDGES STRAIGHT,,
65,2.3275,3.7679,15.1675,AW,02_03_04_08_10_12_,the .. RANG LOUD and OFTEN,,5
,,,,,,WALL PHONE RANG LOUD OFTEN,,
66,2.6977,4.7692,11.4888,AW,02_04_05_07_09_15_,.. smallest ..,,5
,,,,,,RICH FARM RARE SANDY WASTE,,
67,2.5874,3.3285,18.864,AW,08_10_12_13_15_16_,.. JUST CAUSE means POWER to ...,,5
,,,,,,JUST CAUSE NEEDS POWER WIN,,
68,2.5962,3.5603,11.648,AW,04_07_08_12_14_15_,.. FROSTY ... ,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
69,2.307,4.0622,5.014,TA,02_05_08_13_15_16_,...,,5
,,,,,,COUCH COVER HALL DRAPES BLUE,,
70,2.1213,4.3404,8.892,AW,02_06_07_12_13_15_,... batches,,5
,,,,,,HANG TINSEL FROM BOTH BRANCHES,,
71,2.2802,3.919,4.927,AW,04_05_06_12_14_16_,...,,5
,,,,,,ACID BURNS HOLES WOOL CLOTH,,
72,2.6945,5.526,15.4216,TA,01_02_08_09_10_15_,.. professsionally ..,,5
,,,,,,STIFF CORD WILL FASTEN SHOE,,
73,2.311,4.9037,13.9513,AW,01_03_04_06_08_11_,.. water with your ...,,5
,,,,,,CRACK WALNUT SHARP SIDE TEETH,,
74,2.9318,5.4333,22.8018,TA,01_02_03_08_09_14_,the stem of the TALL glass was CRACKED and BROKE,,5
,,,,,,STEMS TALL GLASSES CRACKED BROKE,,
75,2.537,4.1636,5.0834,TA,02_05_07_08_09_16_,...,,5
,,,,,,BOWL RICE FREE CHICKEN STEW,,
76,2.4298,5.1788,13.8027,AW,02_08_11_12_13_15_,... rusty ropes,,5
,,,,,,LUSH FERN GROW LOFTY ROCKS,,
77,2.2259,4.034,5.131,TA,06_07_10_13_15_16_,...,,5
,,,,,,GREET NEW GUESTS LEAVE QUICKLY,,
78,2.161,4.0955,5.0953,AW,08_10_11_12_13_14_,...,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
79,2.4813,3.6902,18.7379,TA,01_04_07_08_11_15_,the SIX COMES up MORE OFTEN than the two,,5
,,,,,,SIX COMES MORE OFTEN TEN,,
80,2.3416,4.1869,10.4025,AW,01_05_07_09_12_13_,.. was SET on FIRE,,5
,,,,,,HEAP FALLEN LEAVES SET FIRE,,
