Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
52,2.0491,6.7459,11.8098,TA,02_03_05_07_08_13_,..was not ENOUGH,1,5
,,,,,,WE SURE ONE WAR ENOUGH,,
53,3.0471,4.3582,5.254,AW,01_03_04_06_09_10_,...,0,5
,,,,,,EITHER MUD DUST FOUND TIMES,,
54,2.3374,5.8202,6.8598,AW,02_06_11_13_15_16_,...,0,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
55,2.4278,3.7478,16.0754,TA,01_02_06_10_13_14_,the road lead UP to the WIDE HIGHWAY,4,5
,,,,,,RAMP LED UP WIDE HIGHWAY,,
56,2.0399,3.1455,8.8652,AW,02_04_07_09_11_12_,..still WATER,1,5
,,,,,,RAG SOAK UP SPILLED WATER,,
57,1.9995,2.8064,3.9103,AW,01_02_04_05_14_15_,...,0,5
,,,,,,SHAKE HANDS WITH FRIENDLY CHILD,,
58,2.2585,3.7049,4.8167,TA,05_06_07_08_09_11_,...,0,5
,,,,,,TWO BLUE FISH SWAM TANK,,
59,2.39,4.7019,5.7257,AW,03_05_07_09_11_13_,...,0,5
,,,,,,BRIBES FAIL HONEST MEN WORK,,
60,2.0887,5.4631,12.1988,TA,02_05_10_13_14_15_,..cheers of children,0,5
,,,,,,HOIST LOAD YOUR LEFT SHOULDER,,
61,2.3828,5.9985,12.1421,TA,04_09_10_12_15_16_,..of AIR is PURE,2,5
,,,,,,AT HIGH LEVEL AIR PURE,,
62,2.5915,6.3973,18.7489,TA,01_10_11_13_15_16_,...shear .. of PERFECT,1,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
63,2.5598,6.3648,16.7576,AW,01_09_10_12_15_16_,..and TELL the OTHERS what to DO,3,5
,,,,,,SIT PERCH TELL OTHERS DO,,
64,2.4519,4.8186,11.9384,AW,03_06_07_10_14_15_,..WATER for the MOST PART,3,5
,,,,,,QUART MILK WATER MOST PART,,
65,2.7439,4.4928,5.8687,AW,01_05_06_10_12_13_,...,0,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
66,2.3673,4.1649,6.2525,TA,01_02_07_08_15_16_,...sound,0,5
,,,,,,GREEN MOSS GROWS NORTHERN SIDE,,
67,2.6425,3.8151,4.7748,TA,05_07_09_12_13_16_,...,0,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
68,2.7825,3.6124,4.6112,TA,09_11_13_14_15_16_,...,0,5
,,,,,,COLD DRIZZLE HALT BOND DRIVE,,
69,2.2259,3.486,4.4219,AW,01_02_03_12_14_15_,...,0,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
70,2.2187,4.0346,13.7144,AW,02_04_08_09_12_14_,..PEPPERs in STEW,2,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
71,2.4716,4.463,5.3588,AW,01_06_09_13_14_15_,...,0,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
72,2.1937,4.9373,14.065,TA,01_02_03_04_08_10_,the .. RIGHT VERDICT,2,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
73,2.318,4.7025,16.086,TA,02_06_07_12_13_16_,the KEY .. with FIT the LOCK,3,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
74,2.255,3.7887,4.9966,AW,06_11_12_14_15_16_,...,0,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
75,2.2297,4.5508,18.1584,AW,01_02_06_10_12_16_,these APPLES may STAIN your HANDS GREEN,4,5
,,,,,,HEDGE APPLES STAIN HANDS GREEN,,
76,2.5525,5.3391,10.067,AW,01_03_04_06_13_15_,..SLOW..,1,5
,,,,,,LEAF DRIFTS ALONG SLOW SPIN,,
77,2.3673,4.3768,9.3526,AW,02_05_09_11_12_16_,..NECKLACE,1,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
78,2.4439,6.0113,10.3867,TA,01_05_06_07_10_11_,..in a HIGH WIND,2,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
79,2.6406,4.7322,6.372,AW,05_09_10_13_14_16_,...,0,5
,,,,,,HOLD HAMMER END DRIVE NAIL,,
80,2.9815,5.5369,22.4481,TA,02_03_05_09_10_11_,it .. RAINED and HAILED the SAME MORNING,4,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
