Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.4554,3.106,8.5779,AW,02_03_04_07_,the YOUNG GIRL GAVE no CLEAR RESPONSE,,5
,,,,,,YOUNG GIRL GAVE CLEAR RESPONSE,,
15,2.8842,3.3416,10.3076,AW,02_03_04_06_,the right TASTE of CHEESE IMPROVES with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,5.2834,5.284,AW,02_03_04_05_,,,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4905,3.9745,10.9739,TA,02_04_07_08_,the ? of young TREEs are ?,,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.0973,3.92,9.6555,TA,03_04_05_06_,?? let the ICE hail,,5
,,,,,,TONGS LAY BESIDE ICE PAIL,,
19,2.6918,4.7742,10.4459,AW,01_02_03_05_,?? to the dog's BACKGROUND,,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8115,4.7202,10.0799,TA,03_04_05_08_,?? from the BROWN child is ?,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
21,2.5006,3.6893,8.3444,TA,01_06_07_08_,?? LITTERED the STONE FLOOR,,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,3.7492,11.9725,TA,01_02_05_06_,the WRECK occured by the BANK on MAIN STREET,,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,4.0536,13.516,TA,01_02_07_08_,he TOOK the ? on the shelf TO the FOREST,,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.7521,4.7813,9.7568,TA,03_04_05_07_,? fell with the NEXT gust of WIND,,5
,,,,,,PETALS FALL NEXT PUFF WIND,,
25,2.4303,3.2963,9.0398,TA,02_06_07_08_,the ? touch for MILES AROUND,,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,2.656,10.2605,AW,01_02_03_06_,ITs EASY to TELL the DEPTHs of a WELL,,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,3.1657,9.2133,TA,01_03_06_08_,they FLOATED on the RAFTs to find their way BACK,,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.126,9.6855,TA,04_05_06_08_,? HIRED to take the RUINS,,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.9937,3.9263,9.4059,AW,05_06_07_08_,? is a STRONG WINE with a SMOKY TASTE,,5
,,,,,,PORT STRONG WINE SMOKY TASTE,,
30,1.7675,1.8641,4.9146,AW,02_03_05_06_,WHAT JOY THERE IS in ?,,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,3.5775,7.6332,TA,03_04_07_08_,the brONze? was to the right,,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,3.3006,9.7107,TA,03_05_06_07_,? is USED to track and CATCH FLOUNDER,,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2521,3.4433,11.4265,TA,02_03_07_08_,a lone ? was caught on flight,,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,4.7088,4.7095,TA,02_03_04_05_,,,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,3.0808,3.5265,10.7516,TA,01_04_07_08_,in the ? the SEABREEZE is SOFT and MILD,,5
,,,,,,ISLANDS SEA BREEZE SOFT MILD,,
36,2.2054,2.3777,8.4761,AW,01_03_04_08_,ALWAYS CLOSE the blind DOOR TIGHT,,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,2.701,9.4155,TA,02_05_06_07_,CARRY the PAIL to the WALL and SPILL it THERE,,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.6854,3.2046,10.1801,AW,03_06_07_08_,the GLOW ? in the EYES of the SWEET GIRL,,5
,,,,,,GLOW DEEPENED EYES SWEET GIRL,,
39,2.571,3.4889,8.0826,AW,01_02_03_08_,once is OFTEN ???,,5
,,,,,,RICE OFTEN SERVED ROUND BOWLS,,
40,2.0491,4.1807,8.452,TA,02_05_07_08_,they are ?? is ENOUGH,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
41,2.0734,2.3044,5.875,AW,01_03_04_06_,CUT the PIE INTO LARGE PARTS,,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,1.8672,4.5109,7.2548,TA,01_03_04_08_,??? burlow,,5
,,,,,,RAKE RUBBISH UP BURN IT,,
43,3.1265,6.0679,13.6602,AW,05_06_07_08_,theese WORDS with a q can ??,,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,3.1167,7.9562,AW,02_03_04_07_,?? ORDERS with GREAT SPEED,,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,2.077,3.0543,7.2859,TA,02_03_04_06_,the DOCTOR ? was ill,,5
,,,,,,DOCTOR CURED HIM THESE PILLS,,
46,2.059,2.602,7.4813,TA,01_02_03_06_,the FLY ? ALONG the WALL,,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.6646,3.0867,10.8391,TA,01_05_07_08_,the SKY that MORNING was a CLEAR and BRIGHT view,,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,3.1272,11.0275,TA,01_02_04_08_,the ? was MADE of BRIGHT CLEAN glass,,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.2426,2.6883,7.9917,TA,02_03_05_08_,FAIRY TALES SHOULD be FUN to WRITE,,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.0564,2.4875,10.4427,TA,01_03_05_07_,TRY to HAVE the pork to ? taste,,5
,,,,,,TRY HAVE COURT DECIDE CASE,,
51,2.854,2.8512,7.8217,AW,02_03_05_08_,LEAVES TURN BROWN and YELLOW in the FALL,,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.6137,2.0373,9.1918,TA,01_02_05_06_,the CIGAR BURNED a HOLE in the DESKTOP,,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.0492,2.6178,10.9451,TA,01_03_06_07_,DROP the ? WHEN you have the FIGURES,,5
,,,,,,DROP TWO WHEN ADD FIGURES,,
54,2.5169,3.8496,8.649,TA,02_04_05_07_,the ?? is like a COMPASS,,5
,,,,,,DUCKS FLY NORTH LACK COMPASS,,
55,2.6919,3.5929,11.9203,AW,01_02_04_08_,the pear was ?? on a THIN SILVER ?,,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,2.4313,9.0016,AW,01_02_07_08_,the law TRIED to LOSE HIS CASE,,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.6373,3.4516,10.547,TA,01_05_06_08_,? he the WORLD in ? and FURY,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
58,2.6365,4.3411,10.9085,AW,02_04_05_06_,?? the black ? OVER the FENCE,,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,2.6251,8.0904,AW,03_04_05_08_,a CUP of ? MAKES SWEET ?,,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,4.0073,9.5348,AW,01_02_06_07_,?? at the RIVER is a HUGE ?,,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.6688,3.1883,9.4264,TA,01_04_05_07_,the OFFICE ? was a fat ?,,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,2.0866,2.3035,7.2182,TA,01_03_04_05_,her PENCILS HAVE ALL BEEN USED,,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.3092,2.767,9.1298,AW,02_03_04_08_,the ? was COOKED BEFORE the BELL RANG,,5
,,,,,,MEAL COOKED BEFORE BELL RANG,,
64,2.5067,2.9457,8.2431,TA,01_02_04_05_,the LARGE HOUSE had HOT WATER tabs,,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.3828,3.4381,7.2375,TA,01_03_05_08_,AT the ? the AIR is clear,,5
,,,,,,AT HIGH LEVEL AIR PURE,,
66,2.478,2.3807,10.2361,TA,02_05_06_08_,the TRAIN BROUGHT our HERO to the BIG TOWN,,5
,,,,,,TRAIN BROUGHT HERO BIG TOWN,,
67,2.4716,3.6438,12.8828,AW,01_06_07_08_,?? to seen the PRODUCT of theese THREE,,5
,,,,,,ADD SUM PRODUCT THESE THREE,,
68,2.6917,3.1263,8.388,AW,03_04_05_06_,the ? WORD for WHISKEY is gone,,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,2.7664,9.5037,AW,01_02_04_05_,the piece of lemon MAKES FINE PUNCH,,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,3.3005,8.4679,TA,03_04_05_06_,the ? LAUGH FILLED the EMPTY ROOM,,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,5.5189,5.5196,TA,02_03_05_07_,,,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,2.8298,2.4185,11.9328,TA,01_02_04_08_,blood was splattered on his WHITE SHIRT,,5
,,,,,,MUD SPATTERED FRONT WHITE SHIRT,,
73,2.684,3.1262,12.2399,AW,02_03_05_08_,the SHIP was TORN APART on the SHARP REEF,,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.4663,3.0369,10.1563,TA,03_05_07_08_,the BLUE train was a TALL ?,,5
,,,,,,BLUE CRANE TALL WADING BIRD,,
75,2.5653,3.1183,10.022,AW,01_03_05_07_,the SMALL ? had a HOLE in the SOCK,,5
,,,,,,SMALL PUP GNAWED HOLE SOCK,,
76,2.6669,3.126,9.4778,AW,01_03_06_08_,the small guy was FAR SHORT of PERFECT,,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,2.6818,8.7162,AW,03_04_05_06_,the WAGON MOVED on WELL OILED WHEELS,,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,2.8999,9.14,TA,01_02_05_07_,a PENCIL with BLACK LEAD WRITES BEST,,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,3.6264,8.8338,TA,01_04_05_07_,? answered to cheap BUYERS,,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,3.1171,10.6763,AW,01_03_04_07_,? dries in a dead ditch,,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
