Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.8036,4.0271,8.5547,AW,01_07_11_15_16_18_19_,WE WEnt to the SIDE SHOW in the CIRCUS,4,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,2.7285,6.0732,AW,03_06_08_10_11_15_18_,MESH WIRE KEEPS CHICKS INSIDE,5,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,2.9002,10.1957,TA,01_02_10_11_13_17_20_,the .. of the RAIN MADE a PLEASANT SOUND,4,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,3.298,9.8497,TA,03_06_07_11_12_17_20_,SOAK the CLOTH and DROWN the SHARP ODOR,5,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,3.2346,8.5066,TA,03_07_08_10_14_18_20_,the stone WALLS were LINED with COLORED rocks,3,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,2.8998,7.2938,AW,03_06_08_16_18_19_20_,the SLUSH LAY DEEP ALONG the STREET,5,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,2.5647,6.4533,AW,04_05_08_10_13_17_19_,she HAS a SMART WAY of WEARING CLOTHES,5,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,2.3432,6.247,TA,02_03_06_09_12_16_19_,AFTER the DANCE they WENT STRAIGHT HOME,5,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,2.7937,6.6094,TA,04_05_08_11_14_15_17_,SMOKE POURED OUT of EVERY CRACK,5,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,3.7582,8.5898,AW,03_05_08_09_13_14_18_,the prince seemed DULL and QUITE STUPID,3,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,4.8726,8.5523,TA,02_07_09_11_17_18_19_,the ... is the HOT CROSS BUN,3,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,2.6972,6.7049,TA,03_06_11_12_16_18_19_,the fifth one GETS SNAPPED EARLY,3,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,2.8126,6.7812,AW,01_02_09_10_16_17_19_,the YOUNG KID jumps the RUSTY GATE,5,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,3.439,6.9427,TA,02_08_15_16_17_18_19_,... in the LAST choice..,1,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,4.1918,7.8305,AW,03_04_05_08_13_16_20_,the kids FAILED to fulfill the mass,1,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,4.03,4.0304,TA,01_04_05_14_15_16_20_,,0,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,4.0679,6.8835,TA,03_05_09_11_13_14_19_,.. in the CENTRAL PART of TOWN,3,5
,,,,,,ZONES MERGE CENTRAL PART TOWN,,
31,3.0359,3.4021,7.294,AW,01_06_09_10_12_14_16_,the BARK of the PINETREE was SHINY and DARK,5,5
,,,,,,BARK PINE TREE SHINY DARK,,
32,2.8837,3.855,10.3426,TA,02_03_04_09_16_17_18_,the... FIELD.. at a BRISK PACE,3,5
,,,,,,HORSE TROTTED FIELD BRISK PACE,,
33,2.8982,3.477,8.8046,TA,03_06_07_09_18_19_20_,the surface was clearn but ONE BUTTON was GONE,3,5
,,,,,,SHIRT CLEAN ONE BUTTON GONE,,
34,2.1722,2.4444,6.4292,TA,02_05_06_08_11_15_16_,put the SOAP on TOP of the BATH WATER,4,5
,,,,,,FLOAT SOAP TOP BATH WATER,,
35,2.24,2.4102,6.1388,TA,04_05_09_11_14_15_17_,he WROTE his LAST NOVEL there AT the end,4,5
,,,,,,WROTE LAST NOVEL AT INN,,
36,2.4276,3.1957,5.5554,TA,02_05_06_08_11_12_18_,weddings are SMALL.. ,1,5
,,,,,,WHITINGS SMALL FISH CAUGHT NETS,,
37,2.5842,3.1534,9.8412,AW,03_04_05_06_09_14_18_,the pilots siezed the CREW of the last SHIP,2,5
,,,,,,PIRATES SEIZED CREW LOST SHIP,,
38,2.6006,2.8406,7.1773,TA,01_05_06_09_10_15_18_,his HIP STRUCK the KNEE of the NEXT PLAYER,5,5
,,,,,,HIP STRUCK KNEE NEXT PLAYER,,
39,2.3272,3.1221,5.2337,TA,01_02_03_06_14_18_20_,... to FIND the.. ,1,5
,,,,,,LOOK CORNER FIND TAN SHIRT,,
40,2.8837,3.8787,9.2864,TA,01_05_06_11_13_14_20_,the fLIT SPUTTERED and LIT a crown TORCH,4,5
,,,,,,FLINT SPUTTERED LIT PINE TORCH,,
41,2.6632,3.462,8.9417,AW,02_03_09_11_12_13_16_,he climbed... from a ROUND BLOCK of MARBLE,3,5
,,,,,,CARVED HEAD ROUND BLOCK MARBLE,,
42,2.6448,4.4596,7.9392,TA,01_03_04_05_06_13_18_,the... SPOILS its STEW,2,5
,,,,,,DASH PEPPER SPOILS BEEF STEW,,
43,2.8738,3.017,9.0655,AW,02_04_06_09_12_16_20_,CARS and BUSSES STALLED in SNOWDRIFTS,5,5
,,,,,,CARS BUSSES STALLED SNOW DRIFTS,,
44,2.442,4.9025,10.0222,TA,01_08_12_13_14_15_19_,.. promise FIT for a KINGs palette,2,5
,,,,,,RIPE PLUM FIT KING PALATE,,
45,2.4852,4.0148,5.5185,AW,01_02_04_05_06_08_20_,,0,5
,,,,,,TAME SQUIRREL MAKES NICE PET,,
46,2.1722,2.6714,7.3832,TA,01_04_05_09_11_15_18_,the earth is... and he made the SERVE,1,5
,,,,,,HOSTESS TAUGHT NEW MAID SERVE,,
47,2.7791,3.5336,8.4853,AW,02_04_11_12_15_18_19_,the seventh... HIT the FLOOR with a CRASH,3,5
,,,,,,SET CHINA HIT FLOOR CRASH,,
48,2.8062,2.7659,8.7827,TA,01_04_07_09_11_13_17_,he BROKE his TIES with GROUPS of FORMER FRIENDS,5,5
,,,,,,BROKE TIES GROUPS FORMER FRIENDS,,
49,2.4075,3.2577,6.6014,AW,02_04_08_09_16_17_19_,look the prize... ,0,5
,,,,,,PICK BRIGHT ROSE WITHOUT LEAVES,,
50,2.4312,2.8851,7.4848,AW,02_04_06_07_11_15_18_,the BOY was... with the sandals,1,5
,,,,,,BOY THERE WHEN SUN ROSE,,
51,2.7009,4.4857,9.0454,AW,04_05_08_09_11_14_15_,.. FIRES... FLAME at his feet,2,5
,,,,,,SMOKEY FIRES LACK FLAME HEAT,,
52,2.421,3.5,3.5005,TA,06_07_08_13_16_17_19_,,0,5
,,,,,,FRESH START WORK SUCH WONDERS,,
53,2.4108,3.3098,7.3256,TA,02_05_13_14_15_17_19_,... with the side PAINTED white,1,5
,,,,,,MARK SPOT SIGN PAINTED RED,,
54,2.8327,3.8284,11.0919,TA,05_06_08_13_14_16_17_,he spoke to the PIPE with STRONG CONTENTS,3,5
,,,,,,SMOKES BIG PIPE STRONG CONTENTS,,
55,2.5253,2.8814,7.5813,AW,02_05_07_11_16_17_19_,the HARDER he TRIED the LESS he GOT DONE,5,5
,,,,,,HARDER TRIED LESS GOT DONE,,
56,2.6649,3.1221,7.6177,AW,01_04_09_11_12_16_17_,FEEL the HEAT of the WEAK DYING FLAME,5,5
,,,,,,FEEL HEAT WEAK DYING FLAME,,
57,2.4896,2.4975,7.4823,AW,02_06_10_12_14_18_20_,an ABRUPT START does NOT WIN the PRIZE,5,5
,,,,,,ABRUPT START NOT WIN PRIZE,,
58,2.5707,3.88,8.8797,TA,01_05_07_09_12_15_17_,and not on the STALK of WHEAT GREW DAILY,4,5
,,,,,,NODE STALK WHEAT GREW DAILY,,
59,1.6299,2.2895,7.6812,TA,04_06_12_16_17_18_20_,the man COMEs to neuter,1,5
,,,,,,GO NOW COME HERE LATER,,
60,2.1259,2.5921,9.1675,AW,03_04_08_12_13_15_16_,the parents WAVED WHEN the... BLEW,3,5
,,,,,,PENNANT WAVED WHEN WIND BLEW,,
61,1.918,4.0684,8.828,TA,03_06_08_12_18_19_20_,that SALT BEFORE you flew the EGG,3,5
,,,,,,ADD SALT BEFORE FRY EGG,,
62,2.4276,2.7721,8.849,TA,01_02_05_07_10_11_16_,a WAXED FLOOR MAKES a sweet BALANCE,4,5
,,,,,,WAXED FLOOR MAKES LOSE BALANCE,,
63,2.3141,2.7019,7.324,AW,06_07_11_13_14_19_20_,the PAPER BOX is FULL of THUMB TACKS,5,5
,,,,,,PAPER BOX FULL THUMB TACKS,,
64,2.2883,2.7296,6.8573,TA,01_03_09_14_17_18_19_,it is LATE MORNING on the OLD world CLOCK,4,5
,,,,,,LATE MORNING OLD WALL CLOCK,,
65,2.7301,3.1027,8.9167,AW,01_09_11_12_13_16_19_,... STUNNED the YOUNG BOY,3,5
,,,,,,BEAUTY VIEW STUNNED YOUNG BOY,,
66,2.4849,2.4933,6.158,AW,01_02_05_09_11_16_19_,USE a PENCIL to WRITE the FIRST act,4,5
,,,,,,USE PENCIL WRITE FIRST DRAFT,,
67,2.3188,3.3439,3.3443,AW,01_07_11_12_17_18_20_,,0,5
,,,,,,TYPE OUT THREE LISTS ORDERS,,
68,1.9029,2.4579,6.0496,AW,02_09_12_14_15_18_20_,he BROKE in...and not done,1,5
,,,,,,BROKE NEW SHOELACE THAT DAY,,
69,3.0292,3.8753,3.8758,TA,02_05_14_16_18_19_20_,,0,5
,,,,,,FRUIT FLAVORS USED FIZZ DRINKS,,
70,2.5653,2.7582,6.7428,AW,03_04_07_09_12_15_16_,HER PURSE was FULL of USELESS TRASH,5,5
,,,,,,HER PURSE FULL USELESS TRASH,,
71,2.4818,3.2627,3.2632,AW,06_08_12_13_17_18_19_,,0,5
,,,,,,SELL GIFT BUYER GOOD GAIN,,
72,2.3043,3.5084,7.548,TA,03_05_11_12_16_18_19_,leave is SCARCER THAN... land,2,5
,,,,,,BEEF SCARCER THAN SOME LAMB,,
73,2.1034,3.1517,6.3114,AW,06_07_08_13_14_19_20_,.. and DOGS need the OTHER,2,5
,,,,,,CATS DOGS EACH HATE OTHER,,
74,2.6209,3.7275,8.0792,TA,03_05_08_09_12_13_20_,the DARK... in the FRONT CLOSET,3,5
,,,,,,DARK POT HUNG FRONT CLOSET,,
75,2.7396,3.5348,7.6464,TA,01_03_08_12_16_17_20_,the edges are BUILT with RED clear BRICKS,3,5
,,,,,,HOUSES BUILT RED CLAY BRICKS,,
76,2.3986,3.3393,11.2991,AW,03_05_09_11_13_15_18_,the .. was LIGHT and of LIGHTWEIGHT,2,5
,,,,,,SOFA CUSHION RED LIGHT WEIGHT,,
77,2.2058,2.0674,4.4761,TA,03_04_11_12_14_15_20_,BOARDS wont work.. ,1,5
,,,,,,BOARDS WARP UNLESS KEPT DRY,,
78,2.5503,3.7282,7.0642,AW,01_04_05_08_10_11_17_,... emersed downy BRASS,1,5
,,,,,,PASTE CLEANSE MOST DIRTY BRASS,,
79,2.5709,3.822,7.7657,TA,01_02_09_12_14_15_20_,SCREW the.... .... is NEEDED,2,5
,,,,,,SCREW ROUND CAP TIGHT NEEDED,,
80,2.4188,3.4574,10.6329,AW,01_04_05_09_15_18_19_,stall the BOAT to STOP it FROM SINKING,4,5
,,,,,,BAIL BOAT STOP FROM SINKING,,
