Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,2.8468,6.9905,TA,02_10_11_14_16_17_18_,BRASS RINGS are fading on THESE needles,,5
,,,,,,BRASS RINGS SOLD THESE NATIVES,,
2,2.2382,2.4922,6.4928,AW,01_05_09_12_16_19_20_,WIPE the GREASE OFF his DIRTY FACE,,5
,,,,,,WIPE GREASE OFF DIRTY FACE,,
3,2.5615,3.398,5.5976,TA,01_05_07_08_09_17_20_,these... from OTHERS,,5
,,,,,,PILLS DO LESS GOOD OTHERS,,
4,2.2755,2.9686,9.5042,AW,07_08_09_14_15_18_19_,the dog CRAWLED UNDER the.. FENCE,,5
,,,,,,HOG CRAWLED UNDER HIGH FENCE,,
5,2.6119,3.835,9.2984,AW,06_07_08_11_14_15_16_,the BACKpack HUNG on the BACK of the white CHAIR,,5
,,,,,,JACKET HUNG BACK WIDE CHAIR,,
6,2.4047,3.783,6.8147,AW,02_10_14_16_17_18_20_,... quick run ACROSS the FIELD,,5
,,,,,,SMALL CREEK CUT ACROSS FIELD,,
7,2.6818,3.1155,6.3792,TA,01_06_09_11_12_14_16_,my CURLS get LIMP on RAINY DAYS,,5
,,,,,,TIGHT CURLS LIMP RAINY DAYS,,
8,2.5216,2.2393,6.0001,TA,02_04_07_08_09_13_16_,WATCH the LOG FLOAT in the WIDE RIVER,,5
,,,,,,WATCH LOG FLOAT WIDE RIVER,,
9,2.3435,2.6957,7.8066,TA,03_08_11_14_18_19_20_,the sage WILL CRACK the STRONG DEFENSE,,5
,,,,,,SIEGE WILL CRACK STRONG DEFENSE,,
10,2.1005,2.2144,5.9511,TA,01_04_05_09_17_18_20_,JUMP the FENCE and HURRY UP the BANK,,5
,,,,,,JUMP FENCE HURRY UP BANK,,
11,2.4283,2.9109,7.6867,TA,03_05_07_09_13_17_19_,the RED cape hid the SMUGGLED FOOD,,5
,,,,,,RED TAPE BOUND SMUGGLED FOOD,,
12,2.2774,2.5242,6.2049,AW,01_07_09_11_17_18_20_,THERE was a SOUND of.. OUTSIDE,,5
,,,,,,THERE SOUND DRY LEAVES OUTSIDE,,
13,2.2346,2.9697,4.8656,AW,01_03_06_09_10_14_19_,the... will rest..,,5
,,,,,,PIPE BEGAN RUST WHILE NEW,,
14,2.3385,4.1088,7.1485,TA,05_08_10_12_15_16_20_,... CLOTH.. like pulp,,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,3.7922,10.2878,AW,01_05_10_11_13_15_16_,the RIPEness of CHEESE IMPROVES with AGE,,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,4.1526,10.5924,AW,01_02_07_11_14_16_19_,theives of old FRIENDS DESERVE JAIL,,5
