Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
12,2.8093,0.85809,5.6991,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BLIND MAN COUNTED his OLD COINS,5,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,0.90965,9.1263,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the FLAT PACK takes LESS LUGGAGE SPACE,5,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,1.3692,5.4659,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE SAW a CAT in the NEIGHBOR's hosue,5,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,0.98176,6.8625,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,GREEN ICE FROSTED the PUNCH BOWL,5,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,2.1509,7.9759,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GLOSS on TOP MADE it UNFIT to READ,5,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,0.98263,5.9994,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STORE was JAMMED BEFORE the SALE could START,5,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,1.0501,6.8269,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BIG RED APPLE FELL to the GROUND,5,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,1.2668,4.0755,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SMALL CHILDREN CAME to SEE HIM,5,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,1.8494,6.0501,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,TAKE the MATCH and STRIKE it AGAINST your SHOE,5,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,1.4537,8.0304,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STEADY DRIP is WORSE than a DRENCHING RAIN,5,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,3.2515,8.3311,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the STITCH will SERVE BUT NEEDS to be SHORTENED,5,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,1.0197,4.2286,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the CURTAIN ROSE and the SHOW WAS ON,5,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,1.1007,5.4616,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,STOP and STARE at the HARD WORKING MAN,5,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,0.95924,5,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GRASS and BUSHES WERE WET with DEW,5,5
,,,,,,GRASS BUSHES WERE WET DEW,,
26,2.2805,3.2097,6.6494,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the pill ONCE and LET it SETTLE,3,5
,,,,,,DIP PAIL ONCE LET SETTLE,,
27,2.9054,1.3202,6.0009,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a SEVERE STORM TORE DOWN the BARN,5,5
,,,,,,SEVERE STORM TORE DOWN BARN,,
28,2.5231,1.4068,5.3916,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the GOLD RING will PLEASE most ANY GIRL,5,5
,,,,,,GOLD RING PLEASE ANY GIRL,,
29,2.6564,2.3075,9.5164,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the HAIL PATTERED on the BURNT BROWN GRASS,5,5
,,,,,,HAIL PATTERED BURNT BROWN GRASS,,
30,2.713,1.0069,6.2238,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a BAD ERROR on the PART of the NEW JUDGE,5,5
,,,,,,BAD ERROR PART NEW JUDGE,,
31,2.8561,1.8803,8.2332,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PUP JERKED the LEASH as he saw a FELINE shake,4,5
,,,,,,PUP JERKED LEASH FELINE SHAPE,,
32,2.4569,1.3978,8.2786,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,our TROOPS are SET to STRIKE for...,3,5
,,,,,,TROOPS SET STRIKE HEAVY BLOWS,,
33,2.089,1.7133,4.7219,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,SHE CALLED his NAME MANY TIMES,5,5
,,,,,,SHE CALLED NAME MANY TIMES,,
34,2.8981,1.248,6.1288,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the POT poiled but the CONTENTS FAILED to gel,4,5
,,,,,,POT BOILED CONTENTS FAILED JELL,,
35,2.0744,1.1043,7.689,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a STUFFED CHAIR SLIPPED from the MOVING VAN,5,5
,,,,,,STUFFED CHAIR SLIPPED MOVING VAN,,
36,2.8153,1.1468,9.9796,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the YOUNG PRINCE BECAME HEIR to the THRONE,5,5
,,,,,,YOUNG PRINCE BECAME HEIR THRONE,,
37,2.6611,1.8483,6.753,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BOMBS LEFT MOST of the TOWN in RUINS,5,5
,,,,,,BOMBS LEFT MOST TOWN RUINS,,
38,2.2751,2.1588,5.6717,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,FISH EVADE the NET and SWIM OFF,5,5
,,,,,,FISH EVADE NET SWIM OFF,,
39,2.8814,1.1525,5.6091,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the PINK SHELL was FOUND on the SANDY BEACH,5,5
,,,,,,PINK SHELL FOUND SANDY BEACH,,
40,2.35,0.86891,6.0219,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the BABY PUTS his RIGHT FOOT in his MOUTH,5,5
,,,,,,BABY PUTS RIGHT FOOT MOUTH,,
