Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.1392,8.7949,AW,03_04_07_08_11_14_15_,the POUND of SUGAR COSTS MORE than the EGGS,,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,3.1504,5.47,AW,03_10_12_13_15_17_18_,.. under the... FIRE,,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,2.4157,5.5867,TA,02_05_06_10_11_14_16_,WE are SURE that ONE WAR is ENOUGH,,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,2.4979,6.0267,AW,06_09_11_13_15_19_20_,TWO PLUS SEVEN is LESS than TEN,,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,3.166,8.756,AW,05_07_09_12_15_16_20_,the SPOT of the platter was MADE by cream INK,,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,3.1786,7.9234,TA,04_08_11_12_14_18_19_,the SASH of GOLD SILK will TRIM her DRESS,,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,3.3244,3.3249,AW,02_05_07_09_10_13_18_,,,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,3.6197,10.2833,AW,01_05_06_11_12_15_16_,... can be USED to KINDLE a FIRE,,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,3.3283,5.4961,TA,06_08_09_13_14_15_20_,... will FIT the LOCK,,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,3.5839,6.5997,TA,02_05_08_14_15_16_20_,.... is TASTY,,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,4.5455,9.0251,TA,03_06_07_09_10_16_20_,this will LEAD the WORLD to MORE SOUND and FURY,,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,3.1867,8.8024,AW,02_06_12_13_14_17_18_,made no day.. when the SHIP ARRIVED in PORT,,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,2.7505,5.7181,AW,02_07_09_11_13_16_17_,WE ADMIRE and LOVE a GOOD...,,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,3.6481,5.8798,TA,01_09_10_12_13_14_17_,... LACK FULL FLAVOR,,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,3.1358,8.1702,TA,03_05_07_09_10_12_20_,she DANCED LIKE a SWAN TALL and GRACEFUL,,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,2.3177,5.6695,TA,01_04_07_11_13_17_18_,it TAKES HEAT to BRING OUT the order,,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,4.2558,8.0714,AW,01_06_08_12_13_15_18_,she wanted PEACH PIE with ICE CREAM,,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,3.1579,6.2118,TA,01_03_05_08_09_13_15_,FIND the TWIN who STOLE the...,,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,2.7955,6.9312,AW,03_06_12_13_14_19_20_,the... face is not HARD to...,,5
