Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,THERE FLOOD MARK TEN INCHES,,
38,1.5228,1.548,6.9488,TA,02_06_11_13_14_16_20_,.. stink,,5
,,,,,,DO THAT WITH WOODEN STICK,,
39,2.3065,3.7044,3.7049,AW,05_06_07_08_16_17_18_,,,5
,,,,,,EIGHT MILES WOODLAND BURNED WASTE,,
40,2.4945,3.9271,3.9276,TA,03_12_13_15_16_17_18_,,,5
,,,,,,COAX YOUNG CALF DRINK BUCKET,,
41,2.4593,2.7887,6.8756,AW,02_04_09_10_13_15_17_,the GIRL in the BOOTH saw 50 moons,,5
,,,,,,GIRL BOOTH SOLD FIFTY BONDS,,
42,2.7565,6.4094,8.433,AW,01_03_04_08_13_15_18_,.. into the beard,,5
,,,,,,YACHT SLID AROUND POINT BAY,,
43,2.5851,3.5059,8.0256,AW,04_05_06_09_15_16_20_,the FIN was SHARP and CUT the CLEAR WATER,,5
,,,,,,FIN SHARP CUT CLEAR WATER,,
44,2.3468,3.2611,7.5808,AW,04_09_11_12_14_15_20_,happy with the FENCE and fudge IN hand,,5
,,,,,,HOP OVER FENCE PLUNGE IN,,
45,2.5535,2.6728,6.7855,AW,01_02_04_07_09_11_15_,the CLOCK STRUCK to MARK the THIRD PERIOD,,5
,,,,,,CLOCK STRUCK MARK THIRD PERIOD,,
46,2.8474,4.5441,9.2239,TA,02_06_07_11_14_16_17_,the .... REACHED its PEAK TUESDAY,,5
,,,,,,RUSH FUNDS REACHED PEAK TUESDAY,,
47,1.9897,4.3955,9.5631,AW,03_10_12_13_14_15_19_,they had to LAUGH even though they WERE SAD,,5
,,,,,,COULD LAUGH ALTHOUGH WERE SAD,,
48,2.59,1.892,10.3966,TA,02_04_05_06_08_17_19_,the BEACH is DRY and SHALLOW at high TIDE,,5
,,,,,,BEACH DRY SHALLOW LOW TIDE,,
49,2.2076,3.1221,5.5378,AW,01_02_03_05_07_16_19_,... and PUT the sun HERE,,5
,,,,,,ADD COLUMN PUT SUM HERE,,
50,2.9201,4.5278,10.0474,TA,02_05_06_14_15_17_19_,.. is BLOWN.. and... is USELESS,,5
,,,,,,TUBE BLOWN TIRE FLAT USELESS,,
51,2.1981,2.4293,6.854,TA,02_06_08_13_14_17_20_,it TAKES a LOT of heart to FINISH THESE,,5
,,,,,,TAKES LOT HELP FINISH THESE,,
52,2.6425,3.0019,12.3933,TA,03_10_13_16_17_19_20_,he TOOK the LEAD and KEPT a... DISTANCE,,5
,,,,,,TOOK LEAD KEPT WHOLE DISTANCE,,
53,2.5327,5.6349,14.4585,AW,02_06_08_09_14_17_18_,a ... grazed the COOL GRASS,,5
,,,,,,LAZY COW LAY COOL GRASS,,
54,2.3449,2.8261,6.8258,AW,03_04_05_09_11_14_16_,we found one event took a BAD TURN,,5
,,,,,,FROWN EVENTS TAKE BAD TURN,,
55,2.4287,2.6315,7.1287,TA,03_04_09_10_11_13_19_,SLIDE the BOX INTO that EMPTY SPACE,,5
,,,,,,SLIDE BOX INTO EMPTY SPACE,,
56,2.2007,2.582,5.9107,TA,01_07_10_13_15_16_18_,the JUNKYARD HAD a MOLDY SMELL,,5
,,,,,,JUNK YARD HAD MOLDY SMELL,,
57,1.7234,2.0962,4.8662,AW,02_05_11_15_16_17_18_,TEN kids were sat IN ORDER,,5
,,,,,,TEN PINS SET IN ORDER,,
58,2.0435,3.2723,8.576,AW,01_05_06_07_08_13_17_,the robin ... on her FEET,,5
,,,,,,HELP WOMAN GET BACK FEET,,
59,3.0834,3.9708,7.8824,AW,03_07_08_13_14_17_18_,the night man ATTACKED with a TASK FORCE,,5
,,,,,,NAVY ATTACKED BIG TASK FORCE,,
60,2.4818,3.4882,6.8963,TA,01_03_04_08_09_11_20_,the... GOES by blue moons,,5
,,,,,,FUR CATS GOES MANY NAMES,,
61,2.7775,4.6167,11.7283,TA,03_04_08_13_16_18_20_,the nasal of the final bridge was BRIGHT BRASS,,5
,,,,,,NOZZLE FIRE HOSE BRIGHT BRASS,,
62,2.5962,3.8839,8.1317,AW,03_04_07_10_12_14_20_,the ... hAIR PASSED THROUGH the COAT,,5
,,,,,,FROSTY AIR PASSED THROUGH COAT,,
63,2.4369,3.5115,7.6231,AW,05_06_11_12_13_17_20_,like a ... animal... SHADE,,5
,,,,,,OAK STRONG ALSO GIVES SHADE,,
64,2.3743,3.136,7.0077,AW,01_04_05_08_10_15_18_,the mud room was WIDE and DROOPY,,5
,,,,,,HAT BRIM WIDE TOO DROOPY,,
65,2.3234,2.8514,7.4191,AW,05_06_07_10_16_18_20_,he went HALF WAY to the HARDWARE STORE,,5
,,,,,,RAN HALF WAY HARDWARE STORE,,
66,2.3725,3.9256,7.7092,AW,03_06_08_11_13_14_19_,the.. will play on the SAND,,5
,,,,,,TWO MET WHILE PLAYING SAND,,
67,2.0889,2.2953,5.8561,TA,01_08_09_11_13_17_19_,the PURPLE TIE is TEN YEARS OLD,,5
,,,,,,PURPLE TIE TEN YEARS OLD,,
68,2.138,2.635,6.7626,TA,02_03_08_10_12_15_20_,the MAP HAD an X that MEANT NOTHING,,4
,,,,,,MAP HAD MEANT NOTHING,,
69,2.8811,4.0765,8.5484,AW,03_08_12_13_15_18_20_,it CAUGHT its PAW in the RUSTY TRAP,,5
,,,,,,CAUGHT HIND PAW RUSTY TRAP,,
70,2.4287,2.5228,6.9395,TA,01_10_11_13_14_17_19_,the LAST SWITCH CANNOT be TURNED OFF,,5
,,,,,,LAST SWITCH CANNOT TURNED OFF,,
71,2.413,2.8971,8.4008,AW,01_04_13_16_17_18_19_,the waves COULD be SEEN in the fadest shade,,5
,,,,,,WHARF COULD SEEN FARTHER SHORE,,
72,2.3194,2.5367,5.7934,TA,01_02_04_09_12_14_19_,he WROTE DOWN a LONG LIST of ITEMS,,5
,,,,,,WROTE DOWN LONG LIST ITEMS,,
73,2.5541,3.9085,9.0442,TA,01_08_11_13_14_15_16_,... GENTLY in a BLOCK FORM,,5
,,,,,,SHAPE CLAY GENTLY BLOCK FORM,,
74,2.8523,3.8387,9.3985,AW,03_04_06_07_13_15_18_,the INK had DRIED on the first PAGE,,5
,,,,,,INK STAIN DRIED FINISHED PAGE,,
75,2.1625,3.2222,7.622,TA,03_06_07_09_11_17_20_,the kids saw the DOG DOWN the STREET,,5
,,,,,,KITTEN CHASED DOG DOWN STREET,,
76,2.3219,2.0186,6.6434,TA,02_04_07_08_10_13_17_,PACK the RECORDS in a big THIN CASE,,5
,,,,,,PACK RECORDS NEAT THIN CASE,,
77,2.4273,3.1583,7.2939,TA,03_06_07_09_10_12_20_,the prayer BEGAN as SOON as we SAT DOWN,,5
,,,,,,PLAY BEGAN SOON SAT DOWN,,
78,2.4902,2.6307,6.4074,TA,03_05_06_12_13_14_18_,to REACH the END you need MUCH COURAGE,,5
,,,,,,REACH END NEEDS MUCH COURAGE,,
79,2.5199,2.2972,7.882,TA,01_03_05_11_13_18_19_,six STONES SHINEd across...,,5
,,,,,,FAKE STONES SHINE COST LITTLE,,
80,3.3284,4.0397,6.3193,TA,01_05_06_07_10_16_18_,.. and SOMETIMES not,,5
,,,,,,MEN THINK PLAN SOMETIMES ACT,,
