Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,3.1943,12.8899,TA,19_18_16_13_12_07_04_,they are meant to walk the middle of the road,,10
,,,,,,They are men who walk the middle of the road,,
2,2.4626,7.2573,8.6721,AW,19_17_16_12_10_06_03_,nothing,,8
,,,,,,The empty flask stood on the tin tray,,
3,2.4818,5.8679,7.1635,AW,20_16_10_09_07_04_03_,nothing,,8
,,,,,,Bring your best compass to the third class,,
4,2.4944,5.0482,6.4238,TA,22_17_11_10_09_07_05_,nothing,,8
,,,,,,Jerk the rope and the bell rings weakly,,
5,1.7373,3.4403,13.728,TA,21_19_15_13_08_04_03_,once or you'll never get it,,8
,,,,,,Write at once or you may forget it,,
6,2.2309,3.1511,10.0387,AW,21_15_12_09_07_05_04_,reverse        for pleasure,,6
,,,,,,Read verse out loud for pleasure,,
7,2.0152,3.8468,6.7266,AW,22_21_14_10_09_08_05_,proof              ,,5
,,,,,,Pure bred poodles have curls,,
8,2.5146,3.3403,13.1959,TA,22_14_13_11_10_08_05_,women finish less than half of the book,,8
,,,,,,Women form less than half of the group,,
9,2.1886,4.3519,11.4395,AW,21_20_18_15_13_05_04_,it's a clean         ,,7
,,,,,,The just claim got the right verdict,,
10,2.198,4.1022,5.51,TA,20_19_16_13_11_09_05_,nothing,,7
,,,,,,Take two shares as a fair profit,,
11,2.6526,4.5579,17.8614,TA,17_16_14_12_07_04_03_,the still skull                  news,,7
,,,,,,The stale smell of old beer lingers,,
12,2.4345,5.0214,6.5973,TA,15_13_09_08_06_04_03_,the,,8
,,,,,,He asks no person to vouch for him,,
13,2.4646,5.6298,6.8374,TA,22_21_20_16_13_11_09_,nothing,,9
,,,,,,Pour the stew from the pot into the plate,,
14,2.3106,4.7218,6.2495,TA,19_17_15_10_08_07_05_,nothing,,7
,,,,,,To make pure ice you freeze water,,
15,2.7817,4.4848,9.0046,AW,21_17_13_08_07_05_03_,the                          making,,9
,,,,,,A saw is a tool used for making boards,,
16,2.3827,3.8296,16.2135,AW,22_20_16_11_08_04_03_,the tree top            graceful,,8
,,,,,,The tree top waved in a graceful way,,
17,2.2785,4.6446,10.6922,AW,22_18_16_11_10_09_06_,the tiny                         hat,,7
,,,,,,The tiny girl took off her hat,,
18,2.4364,3.9561,11.2518,AW,20_17_15_14_11_06_04_,the bristles                       high wind,,7
,,,,,,These thistles bend in a high wind,,
19,2.2716,3.1849,9.7765,AW,21_18_16_11_08_07_05_,before you go out,,7
,,,,,,Mend the coat before you go out,,
20,2.4984,4.1029,7.0067,AW,21_17_16_13_06_05_04_,A ,,7
,,,,,,A salt pickle tastes fine with ham,,
21,2.1941,3.9783,8.602,TA,21_19_16_15_13_11_09_,picture,,8
,,,,,,Write fast if you want to finish early,,
22,2.6969,3.2393,7.3348,AW,22_17_16_15_13_09_05_,the group was,,9
