Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,3.4062,17.8777,AW,20_19_16_15_12_09_08_,the pound of sugar cost more than eggs,,8
,,,,,,A pound of sugar costs more than eggs,,
2,2.1039,3.8183,5.0983,AW,20_13_11_10_08_06_05_,nothing,,7
,,,,,,Move the vat over the hot fire,,
3,2.0491,3.9155,7.4512,TA,21_18_17_13_12_09_07_,one word,,8
,,,,,,We are sure that one war is enough,,
4,2.2652,3.1738,10.4775,AW,17_14_12_10_08_04_03_,sentence                 less than ten,,7
,,,,,,Two plus seven is less than ten,,
5,2.7899,3.2105,11.9348,AW,18_16_14_11_08_07_03_,the        water was made by,,10
,,,,,,The spot on the blotter was made by green ink,,
6,2.9545,3.5723,6.3001,TA,19_15_12_11_09_05_04_,soup,,9
,,,,,,A sash of gold silk will trim her dress,,
7,2.5382,3.7831,5.2709,AW,21_18_16_14_13_10_05_,nothing,,8
,,,,,,A tusk is used to make costly gifts,,
8,2.6823,3.0625,7.5188,AW,22_18_17_12_11_08_07_,can be used to,,9
,,,,,,Corn cobs can be used to kindle a fire,,
9,2.318,3.2805,6.2163,TA,17_15_14_10_09_08_03_,walk,,8
,,,,,,The key you designed will fit the lock,,
10,2.8115,4.79,8.4537,TA,21_18_15_09_08_07_03_,tasty,,8
,,,,,,Tea served from the brown jug is tasty,,
11,2.6373,4.74,9.9306,TA,20_17_16_14_13_07_03_,leave the world,,10
,,,,,,This will lead the world to more sound and fury,,
12,2.4142,4.0703,5.446,AW,21_17_11_10_09_06_05_,nothing,,9
,,,,,,They felt gay when the ship arrived in port,,
13,1.9418,3.1878,4.5956,AW,21_16_14_12_10_07_06_,nothing,,7
,,,,,,We admire and love a good cook,,
14,2.8065,3.4275,10.1392,TA,22_14_13_11_10_09_06_,make full flavor,,5
,,,,,,Canned pears lack full flavor,,
15,2.7656,4.3083,13.612,TA,20_18_16_14_13_11_03_,she           like a frog to,,8
,,,,,,She danced like a swan tall and graceful,,
16,1.9764,4.1011,17.4207,TA,22_19_16_12_10_06_05_,It takes                     oder,,8
,,,,,,It takes heat to bring out the odor,,
17,2.3525,3.0608,5.3177,AW,22_17_15_11_10_08_05_,He,,7
,,,,,,He ordered peach pie with ice cream,,
