Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3729,3.2004,6.6161,TA,21_13_12_09_07_06_05_,wings are sold,,7
,,,,,,Brass rings are sold by these natives,,
2,2.2382,3.9424,10.8782,AW,22_18_14_11_07_04_03_,what the priest,,7
,,,,,,Wipe the grease off his dirty face,,
3,2.5615,3.6074,4.9431,TA,22_18_16_15_14_06_03_,nothing,,7
,,,,,,These pills do less good than others,,
4,2.2755,3.2663,6.3301,AW,16_15_14_09_08_05_04_,fence,,7
,,,,,,The bog crawled under the high fence,,
5,2.6119,3.8748,5.1545,AW,17_16_15_12_09_08_07_,nothing,,10
,,,,,,The jacket hung on the back of the wide chair,,
6,2.4047,3.1884,9.3883,AW,21_13_09_07_06_05_03_,the                                  across the field,,7
,,,,,,A small creek cut across the field,,
7,2.6818,3.7796,11.1151,TA,22_17_14_12_11_09_07_,curls                      rainy days,,7
,,,,,,Tight curls get limp on rainy days,,
8,2.5216,5.6886,12.0563,TA,21_19_16_15_14_10_07_,watch the                            the wide,,8
,,,,,,Watch the log float in the wide river,,
9,2.3435,5.3287,13.6643,TA,20_15_12_09_05_04_03_,He                                       struck the fence,,7
,,,,,,A siege will crack the strong defense,,
10,2.1005,3.1428,4.4066,TA,22_19_18_14_06_05_03_,nothing,,8
,,,,,,Jump the fence and hurry up the bank,,
11,2.4283,2.7825,7.444,TA,20_18_16_14_10_06_04_,a red tape ball was,,7
,,,,,,The red tape bound the smuggled food,,
12,2.2774,3.019,15.0185,AW,22_16_14_12_06_05_03_,there was a sound outside,,8
,,,,,,There was a sound of dry leaves outside,,
13,2.2346,2.9345,10.0464,AW,22_20_17_14_13_09_04_,the pipe began to rust,,7
,,,,,,The pipe began to rust while new,,
14,2.3385,4.2189,5.4986,TA,18_15_13_11_08_07_03_,nothing,,7
,,,,,,Pages bound in cloth make a book,,
15,2.8842,3.4765,10.3881,AW,22_18_13_12_10_08_07_,the right                                cream cheese,,8
,,,,,,The ripe taste of cheese improves with age,,
16,2.3858,4.8053,11.685,AW,22_21_16_12_09_07_04_,He                             served                 jail,,6
,,,,,,Thieves who rob friends deserve jail,,
17,2.4537,2.9299,7.2658,AW,22_21_18_17_11_07_03_,victory,,9
,,,,,,The fruit of a fig tree is apple-shaped,,
18,2.2175,3.5783,7.7222,TA,22_21_17_08_07_05_03_,Each of the         ,,7
,,,,,,Much of the story makes good sense,,
19,2.6918,4.2008,11.7605,AW,19_18_16_13_11_10_03_,dog          background,,8
,,,,,,Glue the sheet to the dark blue background,,
20,2.8559,2.5695,11.8743,TA,22_21_16_14_12_07_06_,relax in the cool green grass,,8
,,,,,,Bathe and relax in the cool green grass,,
21,2.3374,3.8966,7.5763,AW,22_21_17_14_08_07_06_,forward,,6
,,,,,,Torn scraps littered the stone floor,,
22,2.5308,3.3023,8.1178,TA,22_18_16_13_08_07_06_,main street,,9
,,,,,,The wreck occurred by the bank on main Street,,
23,2.5616,3.7659,13.2775,TA,19_17_16_14_08_07_06_,he took                                     before leaving,,10
,,,,,,They took the axe and the saw to the forest,,
24,2.3483,2.8332,11.201,TA,17_13_11_10_08_05_04_,news is easy for us to hear,,10
,,,,,,Most of the news is easy for us to hear,,
25,2.4303,3.4624,8.5262,TA,18_16_15_14_11_07_03_,for miles around,,6
,,,,,,Gray paint stretched for miles around,,
26,2.2242,3.8819,11.2817,AW,22_20_17_12_08_06_05_,If                                     health,,9
,,,,,,It's easy to tell the depth of a well,,
27,2.6949,5.6772,6.9728,TA,21_20_19_15_13_10_03_,nothing,,10
,,,,,,They floated on the raft to sun their white backs,,
28,2.5802,3.0658,4.4256,TA,22_18_17_16_09_08_04_,nothing,,8
,,,,,,Nine men were hired to dig the ruins,,
29,2.5859,2.9847,8.7842,TA,19_17_16_11_06_05_04_,dust storm,,8
,,,,,,A cloud of dust stung his tender eyes,,
30,1.7675,2.6608,8.0606,AW,19_18_16_11_10_07_05_,what joy,,6
,,,,,,What joy there is in living,,
31,2.3381,3.5762,5.136,TA,14_11_10_07_05_04_03_,nothing,,9
,,,,,,The brown house was on fire to the attic,,
32,2.5116,3.2005,12.1763,TA,21_19_17_15_12_09_06_,the doors       kept tracking,,9
,,,,,,The lure is used to catch trout and flounder,,
33,2.2186,3.849,8.7928,AW,21_19_16_14_13_12_06_,child should not,,7
,,,,,,A young child should not suffer fright,,
34,2.2172,4.3386,5.5784,TA,20_19_18_16_13_10_06_,nothing,,7
,,,,,,The birch looked stark white and lonesome,,
35,2.1789,3.0018,16.9854,TA,22_19_16_14_12_11_05_,sheep while the dogs working,,7
,,,,,,Tend the sheep while the dog wanders,,
36,2.2054,4.8141,8.0778,AW,21_17_16_13_10_09_05_,type,,6
,,,,,,Always close the barn door tight,,
37,2.9307,3.997,5.3408,TA,20_18_15_14_13_12_09_,nothing,,10
,,,,,,Carry the pail to the wall and spill it there,,
38,2.5498,3.0278,17.3874,TA,22_17_14_12_08_07_05_,the counsel to free the bored thief,,9
,,,,,,Plead to the council to free the poor thief,,
39,2.5225,3.6515,11.6272,TA,22_18_15_12_11_07_06_,keep the line             on the port side,,7
