Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
20,2.5957,3.3975,7.6213,TA,19_18_16_13_10_07_04_,for ladies,,7
,,,,,,Schools for ladies teach charm and grace,,
21,2.8489,3.8225,8.0624,AW,21_19_11_10_07_06_03_,twisted,,9
,,,,,,The fish twisted and turned on the bent hook,,
22,2.4595,3.2909,4.5787,AW,20_18_09_07_06_05_04_,nothing,,7
,,,,,,The stray cat gave birth to kittens,,
23,2.1745,4.0573,7.0569,TA,21_19_15_13_11_09_03_,is over,,7
,,,,,,That move means the game is over,,
24,2.4894,3.6538,8.3976,TA,18_17_15_14_10_08_05_,far north,,9
,,,,,,Try to trace the fine lines of the painting,,
25,2.5842,3.739,9.3548,AW,21_20_19_16_11_09_08_,broke the,,9
,,,,,,The horn of the car woke the sleeping cop,,
26,2.2322,4.108,15.5317,TA,20_18_14_11_09_08_07_,jumped down on the workman's neck,,8
,,,,,,The beam dropped down on the workmen's head,,
27,2.4558,2.9579,20.3495,AW,19_17_12_11_09_06_04_,small breeze                    came the sea,,8
,,,,,,The salt breeze came across from the sea,,
28,2.3925,3.3382,4.5851,AW,22_16_13_11_10_08_07_,nothing,,9
,,,,,,He knew the skill of the great young actress,,
29,2.7825,3.8966,5.2884,TA,22_14_11_10_09_08_06_,nothing,,8
,,,,,,The cold drizzle will halt the bond drive,,
30,2.6259,3.2932,11.4298,AW,22_19_13_11_10_06_03_,the shower           filth                 place,,9
,,,,,,A shower of dirt fell from the hot pipes,,
31,2.5441,3.6623,7.102,AW,20_19_16_14_13_10_04_,move on,,8
,,,,,,Clothes and lodging are free to new men,,
32,1.8857,4.4721,8.44,TA,21_19_17_16_10_08_06_,Each,,5
,,,,,,Each penny shone like new,,
33,2.5018,3.2994,10.435,TA,18_17_14_13_10_08_06_,best for football foods,,7
,,,,,,High seats are best for football fans,,
34,2.229,4.6456,8.6932,TA,22_21_20_15_13_11_03_,stupid,,7
,,,,,,Fill the ink jar with sticky glue,,
35,2.9088,3.366,8.6615,AW,22_18_17_16_14_07_04_,stick to the,,9
,,,,,,A king ruled the state in the early days,,
36,2.3875,5.2581,7.1618,AW,19_17_15_14_08_07_06_,nothing,,8
,,,,,,The colt reared and threw the tall rider,,
37,2.6636,3.4329,12.1205,AW,21_20_15_13_11_04_03_,the                no smoking,,9
,,,,,,A cramp is no small danger on a swim,,
38,2.5097,4.4107,8.1626,AW,22_15_14_11_08_06_03_,sugar,,7
,,,,,,Hoist the load to your left shoulder,,
39,2.2778,3.0965,13.968,AW,22_21_18_15_11_09_04_,the new girl was fired today at noon,,8
,,,,,,The new girl was fired today at noon,,
40,2.6235,4.1426,9.2545,TA,20_18_15_11_06_05_04_,winds               cold,,6
,,,,,,North winds bring colds and fevers,,
41,2.227,3.1432,4.414,AW,21_20_15_13_10_09_07_,nothing,,8
,,,,,,At that high level the air is pure,,
42,2.133,2.6864,6.2702,TA,19_17_16_13_10_05_03_,truck,,9
,,,,,,It takes a good trap to capture a bear,,
43,2.6636,3.5182,8.6941,AW,20_16_13_11_09_07_03_,Where                      trash,,9
,,,,,,Write a fond note to the friend you cherish,,
44,2.9937,2.427,10.9719,AW,20_16_15_11_10_07_03_,strong line for the,,9
,,,,,,Port is a strong wine with a smoky taste,,
45,2.3483,3.6602,5.332,TA,21_19_17_16_15_12_05_,nothing,,8
,,,,,,Mince pie is a dish served to children,,
46,1.8993,4.258,6.8738,TA,22_21_14_11_10_05_04_,using,,6
,,,,,,Our plans right now are hazy,,
47,1.9089,3.3594,7.1592,TA,22_20_08_06_05_04_03_,movie,,8
,,,,,,The cement had dried when he moved it,,
48,2.4894,3.5991,5.2388,TA,21_16_13_11_09_05_04_,nothing,,7
,,,,,,Code is used when secrets are sent,,
49,2.7361,3.7581,5.4379,AW,21_18_16_15_11_08_05_,nothing,,10
,,,,,,Mud was spattered on the front of his white shirt,,
50,2.6115,3.3407,10.3885,AW,20_17_16_11_09_08_06_,the cook                          contents,,7
,,,,,,The cup cracked and spilled its contents,,
51,2.5169,4.2586,8.7544,TA,17_15_13_12_06_04_03_,mucas,,7
,,,,,,Ducks fly north but lack a compass,,
52,2.4695,3.7728,5.1884,TA,22_21_20_10_08_06_05_,nothing,,8
,,,,,,Serve the hot rum to the tired heroes,,
53,2.478,3.2541,6.726,TA,18_17_16_15_08_06_04_,the train,,9
,,,,,,The train brought our hero to the big town,,
54,2.4798,3.3361,12.5277,AW,22_18_15_12_10_07_04_,the show was a flop from the very start,,9
,,,,,,The show was a flop from the very start,,
55,1.9496,3.2932,4.6049,TA,17_16_15_07_05_04_03_,nothing,,7
,,,,,,The clan gathered on each dull night,,
56,2.59,4.7717,14.8833,TA,22_21_19_17_16_06_03_,the gentlemen            worked the,,9
,,,,,,A gem in the rough needs work to polish,,
57,2.6678,3.1433,6.2153,TA,21_19_15_14_13_09_08_,wave,,8
,,,,,,He used the lathe to make brass objects,,
58,2.3337,3.4663,9.482,AW,22_16_15_13_09_05_03_,sacrificed,,8
,,,,,,The box was thrown beside the parked truck,,
59,2.4609,3.052,5.0118,AW,20_19_18_14_09_07_03_,the boys,,7
,,,,,,The grass curled around the fence post,,
60,2.5485,3.5411,4.8929,TA,19_17_14_13_12_11_03_,nothing,,8
,,,,,,Raise the sail and steer the ship northward,,
61,2.4325,3.3584,5.0702,AW,18_17_15_14_08_07_04_,nothing,,7
,,,,,,The child almost hurt the small dog,,
62,3.1606,4.6198,12.9076,TA,22_19_18_15_12_10_07_,you can make your own                             flaw,,11
,,,,,,A ridge on a smooth surface is a bump or flaw,,
63,2.1495,3.307,4.8826,TA,17_14_13_08_07_04_03_,nothing,,8
,,,,,,Even the worst will beat his low score,,
64,2.0564,3.3553,5.931,TA,21_18_14_13_12_08_04_,poor,,8
,,,,,,Try to have the court decide the case,,
65,2.4554,3.1843,9.592,AW,20_17_16_13_08_06_05_,the young girl ,,7
,,,,,,The young girl gave no clear response,,
66,2.1999,3.1163,10.1561,AW,22_20_18_17_14_13_08_,friendly dead,,7
,,,,,,The friendly gang left the drug store,,
67,2.51,4.2118,10.6114,AW,22_20_15_13_09_08_03_,divorce sense,,7
,,,,,,Place a rosebush near the porch steps,,
68,2.5167,3.3205,11.7362,TA,22_16_13_12_10_08_05_,pushed back each time you,,8
,,,,,,They are pushed back each time they attack,,
69,2.6696,3.4084,7.8481,AW,21_20_19_13_12_08_03_,raging storm,,8
,,,,,,Both lost their lives in the raging storm,,
70,2.558,3.4714,4.8952,AW,20_19_16_13_11_07_06_,nothing,,9
,,,,,,The petals fall with the next puff of wind,,
71,2.4741,3.5456,19.1452,AW,22_21_20_15_09_05_04_,leaks           from the bulky,,6
,,,,,,Steam hissed from the broken valve,,
72,2.7,3.2072,8.871,AW,22_17_14_13_12_05_04_,cracks                       mouse,,8
,,,,,,See the cat glaring at the scared mouse,,
73,2.4335,5.0895,10.2572,TA,20_18_13_09_07_06_04_,point was quite,,8
,,,,,,The ancient coin was quite dull and worn,,
74,2.7566,4.0678,13.4275,TA,22_20_19_15_07_06_05_,the         crowd              in        ways,,8
,,,,,,It's a dense crowd in two distinct ways,,
75,2.6573,3.3404,7.2601,AW,20_18_17_15_13_04_03_,typical,,9
,,,,,,These days a chicken leg is a rare dish,,
76,2.6058,3.5676,4.8473,AW,22_21_20_16_15_11_09_,nothing,,8
,,,,,,The fruit peel was cut in thick slices,,
77,2.4022,5.6482,17.4236,AW,20_18_16_15_12_10_05_,Open the                 but dont the grass,,8
,,,,,,Open the crate but don't break the glass,,
78,2.5541,3.1375,9.2573,TA,19_17_16_15_09_07_03_,first then,,7
,,,,,,Quench your thirst then eat the crackers,,
79,2.2802,3.0275,4.3873,AW,22_20_17_13_12_10_05_,nothing,,6
,,,,,,Acid burns holes in wool cloth,,
80,2.5239,4.4475,19.9669,AW,21_19_16_15_11_09_06_,sweared out in 16 weeks,,7
,,,,,,The lease ran out in sixteen weeks,,
