Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.8299,3.3759,3.3761,AW,03_07_08_12_13_16_,,,8
,,,,,,Take a chance and win a china doll,,
2,2.1892,6.8903,6.8907,TA,01_03_04_08_10_12_,,,7
,,,,,,The small red neon lamp went out,,
3,2.6945,4.0104,4.0108,TA,03_05_06_08_12_16_,,,9
,,,,,,A stiff cord will do to fasten your shoe,,
4,2.2914,3.4953,9.047,TA,01_02_05_07_13_14_,understood,,5
,,,,,,Fine soap saves tender skin,,
5,2.54,4.5412,4.5415,TA,03_05_07_08_09_16_,,,8
,,,,,,Tea in thin china has a sweet taste,,
6,2.6151,4.3875,4.3879,AW,03_08_13_14_15_16_,,,7
,,,,,,Screen the porch with woven straw mats,,
7,3.0436,5.5468,5.5472,TA,01_04_08_13_14_15_,,,11
,,,,,,The best method is to fix it in place with clips,,
8,2.5703,20.2799,20.2803,AW,01_02_05_06_09_12_,,,8
,,,,,,The pleasant hours fly by much too soon,,
9,2.4702,4.8409,8.6807,TA,02_08_10_12_14_15_,grain server,,10
,,,,,,Down that road is the way to the grain farmer,,
10,2.3172,4.4299,10.8137,AW,01_03_04_09_10_14_,no   to keep him sad,,7
,,,,,,No hardship seemed to keep him sad,,
11,3.2251,5.4686,10.1564,TA,03_04_06_09_13_15_,soft and tasty,,7
,,,,,,Clams are small round soft and tasty,,
12,2.9775,4.9166,20.8681,TA,02_03_04_07_10_12_,we have a   on the twelfeth of the month,,8
,,,,,,Next Sunday is the twelfth of the month,,
13,2.572,5.4594,8.219,TA,01_04_06_10_12_14_,brass top,,7
,,,,,,Slide the tray across the glass top,,
14,2.2163,6.6365,10.0522,AW,01_03_08_09_11_14_,for a second ,,9
,,,,,,He picked up the dice for a second roll,,
15,2.5587,3.9489,15.2446,AW,01_04_05_10_11_15_,the   on a thin wooden rack,,8
,,,,,,The clothes dried on a thin wooden rack,,
16,2.2864,3.4588,14.4344,TA,04_05_08_11_13_14_,the lawers speech will be lost,,8
,,,,,,If you mumble your speech will be lost,,
17,2.3297,5.719,11.9345,TA,01_05_06_09_11_15_,fine brand of paper,,7
,,,,,,Flax makes a fine brand of paper,,
18,2.9112,4.3809,16.7565,TA,03_06_09_12_14_15_,she did her best at all times,,9
,,,,,,Either mud or dust are found at all times,,
19,2.1384,3.6677,3.6681,AW,01_10_11_14_15_16_,,,7
,,,,,,The nag pulled the frail cart along,,
20,2.5377,5.1203,5.1208,TA,01_03_08_09_12_14_,,,7
,,,,,,Dill pickles are sour but taste fine,,
21,2.0618,4.0969,7.3046,AW,01_03_06_08_09_15_,is growing,,8
,,,,,,A pod is what peas always grow in,,
22,2.451,5.2239,5.2243,AW,03_04_06_09_12_15_,,,8
,,,,,,He wheeled the bike past the winding road,,
23,2.3859,3.9944,3.9949,AW,03_06_09_11_12_14_,,,9
,,,,,,A force equal to that would move the earth,,
24,2.139,4.2702,4.2706,AW,02_05_08_09_10_14_,,,8
,,,,,,Send the stuff in a thick paper bag,,
25,2.0928,3.0981,3.0985,AW,02_03_07_10_12_16_,,,7
,,,,,,Twist the valve and release hot steam,,
26,2.2165,4.5378,4.5383,AW,02_04_07_08_11_16_,,,7
,,,,,,The boy owed his pal thirty cents,,
27,2.6924,4.6501,4.6505,TA,04_05_09_11_14_16_,,,9
,,,,,,A round hole was drilled through the thin board,,
28,2.3229,3.9672,3.9676,TA,04_05_06_11_13_16_,,,8
,,,,,,A steep trail is painful for our feet,,
29,2.6411,4.4175,19.8811,AW,02_06_09_13_15_16_,the sense of smell is  that of touch,,10
,,,,,,The sense of smell is better than that of touch,,
30,2.2751,4.5774,4.5778,TA,03_07_10_12_14_16_,,,8
,,,,,,The facts don't always show who is right,,
31,2.6485,4.2426,14.3463,TA,01_03_04_07_10_16_,the  and   are hard to come apart,,10
,,,,,,A toad and a frog are hard to tell apart,,
32,2.3216,3.6727,3.6731,TA,02_04_08_12_13_16_,,,7
,,,,,,Breathe deep and smell the piny air,,
33,2.2788,3.7057,3.7061,AW,01_04_07_10_11_16_,,,7
,,,,,,A gray mare walked before the colt,,
34,2.9333,4.7724,4.7729,TA,03_04_05_08_11_14_,,,10
,,,,,,At night the alarm roused him from a deep sleep,,
