Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.3833,8.5493,12.9649,TA,19_18_16_13_12_07_04_,nothing,0,5
,,,,,,MEN WHO WALK MIDDLE ROAD,,
2,2.4626,5.6377,10.7258,AW,19_17_16_12_10_06_03_,nothing,0,5
,,,,,,EMPTY FLASK STOOD TIN TRAY,,
3,2.4818,7.6558,12.0483,AW,20_16_10_09_07_04_03_,CLASS,1,5
,,,,,,BRING BEST COMPASS THIRD CLASS,,
4,2.4944,6.2228,10.9266,TA,22_17_11_10_09_07_05_,nothing,0,5
,,,,,,JERK ROPE BELL RINGS WEAKLY,,
5,1.7373,5.9529,10.2725,TA,21_19_15_13_08_04_03_,again,0,5
,,,,,,WRITE ONCE MAY FORGET IT,,
6,2.2309,4.6942,10.7418,AW,21_15_12_09_07_05_04_,PLEASURE,1,5
,,,,,,READ VERSE OUT LOUD PLEASURE,,
7,2.0152,5.5899,9.8943,AW,22_21_14_10_09_08_05_,nothing,0,5
,,,,,,PURE BRED POODLES HAVE CURLS,,
8,2.5146,5.7642,9.9799,TA,22_14_13_11_10_08_05_,nothing,0,5
,,,,,,WOMEN FORM LESS HALF GROUP,,
9,2.1886,8.0477,14.8722,AW,21_20_18_15_13_05_04_,the test,0,5
,,,,,,JUST CLAIM GOT RIGHT VERDICT,,
10,2.198,5.2419,9.4256,TA,20_19_16_13_11_09_05_,nothing,0,5
,,,,,,TAKE TWO SHARES FAIR PROFIT,,
11,2.6526,5.2907,9.6184,TA,17_16_14_12_07_04_03_,nothing,0,5
,,,,,,STALE SMELL OLD BEER LINGERS,,
12,2.4345,4.5544,8.8422,TA,15_13_09_08_06_04_03_,NOthing,0,5
,,,,,,ASKS NO PERSON VOUCH HIM,,
13,2.4646,5.1076,9.9233,TA,22_21_20_16_13_11_09_,PLATE,1,5
,,,,,,POUR STEW POT INTO PLATE,,
14,2.3106,5.0796,9.0952,TA,19_17_15_10_08_07_05_,nothing,0,5
,,,,,,MAKE PURE ICE FREEZE WATER,,
15,2.7817,5.3218,10.1465,AW,21_17_13_08_07_05_03_,BOARDS,1,5
,,,,,,SAW TOOL USED MAKING BOARDS,,
16,2.3827,6.1832,35.2784,AW,22_20_16_11_08_04_03_,TREE TOP lands in a gracful,2,5
,,,,,,TREE TOP WAVED GRACEFUL WAY,,
17,2.2785,6.7887,11.0204,AW,22_18_16_11_10_09_06_,nothing,0,5
,,,,,,TINY GIRL TOOK OFF HAT,,
18,2.4364,5.0378,9.4695,AW,20_17_15_14_11_06_04_,nothing,0,5
,,,,,,THESE THISTLES BEND HIGH WIND,,
19,2.2716,5.0881,17.6162,AW,21_18_16_11_08_07_05_,BEFORE you GO OUT,3,5
,,,,,,MEND COAT BEFORE GO OUT,,
20,2.4984,5.7425,9.3341,AW,21_17_16_13_06_05_04_,nothing,0,5
,,,,,,SALT PICKLE TASTES FINE HAM,,
21,2.1941,4.1307,8.7224,TA,21_19_16_15_13_11_09_,nothing,0,5
,,,,,,WRITE FAST WANT FINISH EARLY,,
22,2.6969,6.7076,18.8996,AW,22_17_16_15_13_09_05_,SEVEN bucks at ONCE,2,5
,,,,,,ROPE BIND SEVEN BOOKS ONCE,,
23,2.4191,4.9435,9.6312,TA,20_19_18_14_12_10_03_,nothing,0,5
,,,,,,SUN CAME LIGHT EASTERN SKY,,
