Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,7.7657,25.4837,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,WHEN you HEAR the BELL,,5
,,,,,,WHEN HEAR BELL COME QUICKLY,,
2,2.5566,12.1191,27.7664,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,ARRIVE on TIME,,5
,,,,,,LEAVE NOW YOU ARRIVE TIME,,
3,2.3322,12.3161,38.4351,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,took tHE BOY on a SHORT turn,,5
,,,,,,HE SENT BOY SHORT ERRAND,,
4,2.2571,9.8824,16.785,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,how LONG,,5
,,,,,,LONG JOURNEY HOME TOOK YEAR,,
5,2.1579,5.6845,22.748,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,turn the BOOK to the FIRST PAGE,,5
,,,,,,OPEN YOUR BOOK FIRST PAGE,,
6,2.0875,7.165,30.2122,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,something was dropped LAST NIGHT,,5
,,,,,,CORNER STORE ROBBED LAST NIGHT,,
7,2.3609,8.2246,16.2561,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,SIDE POCKET,,5
,,,,,,THIN BOOK FITS SIDE POCKET,,
8,1.9937,4.4388,29.2711,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,would you PLEASE ANSWER THAT PHONE,,5
,,,,,,WILL PLEASE ANSWER THAT PHONE,,
9,2.3592,9.6718,19.1593,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,BOARD clasped,,5
,,,,,,ONE STEP MORE BOARD COLLAPSE,,
10,2.5901,8.4461,26.9006,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,7 SEALS.....SHEETS,,5
,,,,,,SEVEN SEALS STAMPED GREAT SHEETS,,
11,2.6556,4.4413,29.2405,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the STREETS are NARROW & FULL of,,5
,,,,,,STREETS NARROW FULL SHARP TURNS,,
12,2.8093,5.0793,35.7184,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the BLIND MAN pocketed his COINS,,5
,,,,,,BLIND MAN COUNTED OLD COINS,,
13,2.2146,9.4398,26.4551,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,takes LESS LUGGAGE SPACE,,5
,,,,,,FLAT PACK LESS LUGGAGE SPACE,,
14,2.1878,5.969,11.6567,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,5
,,,,,,SHE SAW CAT NEIGHBOR HOUSE,,
15,1.9766,6.9871,25.7464,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,GREEN ICE FROSTED the PUNCH BOWL,,5
,,,,,,GREEN ICE FROSTED PUNCH BOWL,,
16,2.7105,4.6386,27.0613,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the GLOSS on to MADE it UNFIT to READ,,5
,,,,,,GLOSS TOP MADE UNFIT READ,,
17,2.7931,10.5056,37.4,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the STORE was BEFORE the SALE could START,,5
,,,,,,STORE JAMMED BEFORE SALE START,,
18,2.151,3.609,26.0006,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the green APPLE FELL to the GROUND,,5
,,,,,,BIG RED APPLE FELL GROUND,,
19,2.089,5.7202,16.8563,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,SMALL CHILDREN ,,5
,,,,,,SMALL CHILDREN CAME SEE HIM,,
20,2.2258,10.5252,22.0527,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,5
,,,,,,TAKE MATCH STRIKE AGAINST SHOE,,
21,2.7525,7.5865,44.8254,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the stinging drop is worst than a DRENCHING RAIN,,5
,,,,,,STEADY DRIP WORSE DRENCHING RAIN,,
22,2.6018,10.1508,25.8462,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the skirt NEEDS to be shorten,,5
,,,,,,STITCH SERVE BUT NEEDS SHORTENED,,
23,2.7208,6.1256,11.5892,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,nothing,,5
,,,,,,CURTAIN ROSE SHOW WAS ON,,
24,2.3051,4.942,28.7662,AW,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,STOPped an STARE at the HARD worki8ng MAN,,5
,,,,,,STOP STARE HARD WORKING MAN,,
25,2.7613,4.1628,32.4169,TA,22_21_20_19_18_17_16_15_14_13_12_11_10_09_08_07_06_05_04_03_,the GRASS & BUSHES WERE WET with DEW,,5
,,,,,,GRASS BUSHES WERE WET DEW,,
