Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.8234,7.3652,33.2045,TA,21_20_19_13_09_07_05_,it was SCARCE lets,1,5
,,,,,,PAPER SCARCE WRITE MUCH CARE,,
2,2.7651,5.5111,11.5668,AW,21_19_17_15_12_08_06_,STROKES,1,5
,,,,,,HEART BEAT STRONGLY FIRM STROKES,,
3,2.0399,4.6843,18.7403,AW,21_18_16_15_11_09_05_,the RAGs..WATER,2,5
,,,,,,RAG SOAK UP SPILLED WATER,,
4,2.3925,5.289,10.2648,TA,22_18_17_16_11_09_06_,nothing,0,5
,,,,,,LATHE CUTS TRIMS ANY WOOD,,
5,2.5358,4.725,14.725,AW,21_20_13_12_10_09_06_,the man...SALMON,1,5
,,,,,,ROD USED CATCH PINK SALMON,,
6,2.4882,6.578,21.0894,AW,22_19_13_07_06_05_03_,simpleist THINGS,2,5
,,,,,,WE FIND JOY SIMPLEST THINGS,,
7,2.4031,4.6519,31.42,TA,21_16_15_14_08_05_04_,CUT the CORD that BINDS the BOX TIGHTLY,5,5
,,,,,,CUT CORD BINDS BOX TIGHTLY,,
8,2.4906,4.2937,10.454,AW,19_17_16_10_09_06_03_,the COUCH,1,5
,,,,,,COFFEE STAND TOO HIGH COUCH,,
9,2.9383,6.0329,10.4171,AW,21_18_13_12_10_09_07_,nothing,0,5
,,,,,,HEMP WEED FOUND PARTS TROPICS,,
10,2.6072,5.1209,10.2726,AW,21_20_17_14_11_10_09_,nothing,0,5
,,,,,,ADDING FAST LEADS WRONG SUMS,,
11,2.351,4.2786,8.3902,AW,16_13_11_06_05_04_03_,nothing,0,5
,,,,,,TAKE WINDING PATH REACH LAKE,,
12,3.1203,7.8855,13.2219,TA,21_19_15_14_13_09_04_,CLEAR,1,5
,,,,,,LOGS FELL TUMBLED CLEAR STREAM,,
13,2.1907,4.746,8.5463,AW,21_17_16_13_09_08_07_,nothing,0,5
,,,,,,SEWED TORN COAT QUITE NEATLY,,
14,2.8036,4.58,20.2923,AW,22_16_12_08_07_05_04_,WE talk at the SIDESHOW,2,5
,,,,,,WE TALKED SIDE SHOW CIRCUS,,
15,2.6796,6.6275,17.795,AW,20_17_15_13_12_08_05_,KEEPS CHICKS INSIDE,3,5
,,,,,,MESH WIRE KEEPS CHICKS INSIDE,,
16,2.3183,4.9666,15.4303,TA,22_21_13_12_10_06_03_,a pleasent SOUND,1,5
,,,,,,DRIP RAIN MADE PLEASANT SOUND,,
17,2.8584,5.0505,10.0742,TA,20_17_16_12_11_06_03_,nothing,0,5
,,,,,,SOAK CLOTH DROWN SHARP ODOR,,
18,2.7317,6.4147,14.8148,TA,20_16_15_13_09_05_03_,covered FROCKS,1,5
,,,,,,STORE WALLS LINED COLORED FROCKS,,
19,2.5212,4.5118,8.9274,AW,20_17_15_07_05_04_03_,state,0,5
,,,,,,SLUSH LAY DEEP ALONG STREET,,
20,2.4292,4.3572,9.2053,AW,19_18_15_13_10_06_04_,nothing,0,5
,,,,,,HAS SMART WAY WEARING CLOTHES,,
21,2.0977,4.0112,26.1705,TA,21_20_17_14_11_07_04_,STRAIGHT HOME,2,5
,,,,,,AFTER DANCE WENT STRAIGHT HOME,,
22,1.8899,4.2845,11.5885,TA,19_18_15_12_09_08_06_,EVERY CRACK,2,5
,,,,,,SMOKE POURED OUT EVERY CRACK,,
23,2.5424,4.8384,10.8228,AW,20_18_15_14_10_09_05_,STUPID,1,5
,,,,,,PLAY SEEMS DULL QUITE STUPID,,
24,3.1451,4.8935,10.7812,TA,21_16_14_12_06_05_04_,nothing,0,5
,,,,,,ZESTFUL FOOD HOT CROSS BUN,,
25,2.1472,5.5428,15.7991,TA,20_17_12_11_07_05_04_,stopped EARLY,1,5
,,,,,,FIRST WORM GETS SNAPPED EARLY,,
26,2.5355,6.2856,16.7817,AW,22_21_14_13_07_06_04_,the rest of the date,0,5
,,,,,,YOUNG KID JUMPED RUSTY GATE,,
27,2.8078,5.3376,9.6333,TA,21_15_08_07_06_05_04_,nothing,0,5
,,,,,,LET JOIN SING LAST CHORUS,,
28,2.7127,4.5446,8.7534,AW,20_19_18_15_10_07_03_,house,0,5
,,,,,,CROOKED MAZE FAILED FOOL MOUSE,,
29,2.5034,5.3542,9.3946,TA,22_19_18_09_08_07_03_,nothing,0,5
,,,,,,THAW CAME EARLY FREED STREAM,,
30,2.8163,6.2841,10.5157,TA,20_18_14_12_10_09_04_,nothing,0,5
