Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
14,2.3385,3.7636,11.1541,TA,18_15_13_11_08_07_03_,nothing,0,5
,,,,,,PAGES BOUND CLOTH MAKE BOOK,,
15,2.8842,5.4126,24.1239,AW,22_18_13_12_10_08_07_,improve with AGE,1,5
,,,,,,RIPE TASTE CHEESE IMPROVES AGE,,
16,2.3858,5.708,27.2272,AW,22_21_16_12_09_07_04_,sevre JAIL,1,5
,,,,,,THIEVES ROB FRIENDS DESERVE JAIL,,
17,2.4537,5.2862,24.7255,AW,22_21_18_17_11_07_03_,another shift,0,5
,,,,,,FRUIT FIG TREE APPLE SHAPED,,
18,2.2175,4.3477,19.3957,TA,22_21_17_08_07_05_03_,GOOD SENSE,2,5
,,,,,,MUCH STORY MAKES GOOD SENSE,,
19,2.6918,4.1442,8.424,AW,19_18_16_13_11_10_03_,nothing,0,5
,,,,,,GLUE SHEET DARK BLUE BACKGROUND,,
20,2.8559,4.0504,21.2578,TA,22_21_16_14_12_07_06_,RELAX in the COOL GREEN GRASS,4,5
,,,,,,BATHE RELAX COOL GREEN GRASS,,
21,2.3374,4.0466,10.2463,AW,22_21_17_14_08_07_06_,nothing,0,5
,,,,,,TORN SCRAPS LITTERED STONE FLOOR,,
22,2.5308,4.8912,13.5713,TA,22_18_16_13_08_07_06_,on the MAIN STREET,2,5
,,,,,,WRECK OCCURRED BANK MAIN STREET,,
23,2.5616,6.3391,10.5467,TA,19_17_16_14_08_07_06_,FOREST,1,5
,,,,,,TOOK AXE SAW TO FOREST,,
24,2.3483,4.1855,8.8895,TA,17_13_11_10_08_05_04_,nothing,0,5
,,,,,,MOST NEWS EASY US HEAR,,
25,2.4303,4.8721,12.9357,TA,18_16_15_14_11_07_03_,MILES AROUND,2,5
,,,,,,GRAY PAINT STRETCHED MILES AROUND,,
26,2.2242,4.2826,10.3381,AW,22_20_17_12_08_06_05_,nothing,0,5
,,,,,,IT EASY TELL DEPTH WELL,,
27,2.6949,5.4307,22.2544,TA,21_20_19_15_13_10_03_,wetBACKs,1,5
,,,,,,FLOATED RAFT SUN WHITE BACK,,
28,2.5802,4.2828,9.1704,TA,22_18_17_16_09_08_04_,nothing,0,5
,,,,,,NINE MEN HIRED DIG RUINS,,
29,2.5859,6.621,16.2134,TA,19_17_16_11_06_05_04_,DUST storm,1,5
,,,,,,CLOUD DUST STUNG TENDER EYES,,
30,1.7675,3.3668,7.5584,AW,19_18_16_11_10_07_05_,nothing,0,5
,,,,,,WHAT JOY THERE IS LIVING,,
31,2.3381,4.6001,16.9517,TA,14_11_10_07_05_04_03_,the HOUSE was ON FIRE,3,5
,,,,,,BROWN HOUSE ON FIRE ATTIC,,
32,2.5116,6.4022,10.9449,TA,21_19_17_15_12_09_06_,nothing,0,5
,,,,,,LURE USED CATCH TROUT FLOUNDER,,
33,2.2186,4.0548,8.2872,AW,21_19_16_14_13_12_06_,NOThing,0,5
,,,,,,YOUNG CHILD NOT SUFFER FRIGHT,,
34,2.2172,4.1322,9.3158,TA,20_19_18_16_13_10_06_,nothing,0,5
,,,,,,BIRCH LOOKED STARK WHITE LONESOME,,
35,2.1789,4.5419,9.5744,TA,22_19_16_14_12_11_05_,nothing,0,5
,,,,,,TEND SHEEP WHILE DOG WANDERS,,
36,2.2054,11.6829,22.5618,AW,21_17_16_13_10_09_05_,the BARN DOOR TIGHT,3,5
,,,,,,ALWAYS CLOSE BARN DOOR TIGHT,,
37,2.9307,4.5726,9.1402,TA,20_18_15_14_13_12_09_,WALL,1,5
,,,,,,CARRY PAIL WALL SPILL THERE,,
38,2.5498,5.7164,17.9479,TA,22_17_14_12_08_07_05_,to FREE,1,5
,,,,,,PLEAD COUNCIL FREE POOR THIEF,,
39,2.5225,4.082,13.7455,TA,22_18_15_12_11_07_06_,to the PORT SIDE,2,5
,,,,,,HEAVE LINE OVER PORT SIDE,,
40,2.2986,4.0871,8.9987,TA,19_18_16_14_10_08_06_,nothing,0,5
,,,,,,NEED GRAIN KEEP MULES HEALTHY,,
41,2.0734,4.1187,9.0863,AW,22_21_20_11_10_06_04_,nothing,0,5
,,,,,,CUT PIE INTO LARGE PARTS,,
42,2.318,3.94,8.6997,TA,22_21_20_19_14_10_06_,lights,0,5
,,,,,,CRAWLED WITH CARE ALONG LEDGE,,
43,3.1265,5.1778,9.266,AW,17_16_15_10_09_07_03_,nothing,0,5
,,,,,,THOSE WORDS CUE ACTOR LEAVE,,
44,2.3052,4.2016,9.0574,AW,20_18_17_11_09_08_07_,nothing,0,5
,,,,,,ACT THESE ORDERS GREAT SPEED,,
45,3.0687,5.2387,13.6311,TA,22_20_15_13_11_08_05_,on MONDAYS,1,5
,,,,,,CONE COSTS FIVE CENTS MONDAYS,,
46,2.059,5.1578,9.7026,TA,20_17_15_09_05_04_03_,nothing,0,5
,,,,,,FLY MADE WAY ALONG WALL,,
47,2.7527,4.3361,8.855,AW,21_20_17_16_08_07_05_,nothing,0,5
,,,,,,SKY MORNING CLEAR BRIGHT BLUE,,
48,2.7024,5.7,16.8754,TA,22_18_15_14_12_09_05_,BRIGHT clear glass,1,5
,,,,,,DOORKNOB MADE BRIGHT CLEAN BRASS,,
49,2.1351,3.9591,7.9107,AW,19_16_13_09_06_05_03_,nothing,0,5
,,,,,,FAIRY TALES SHOULD FUN WRITE,,
50,2.2322,4.5884,15.5718,TA,22_21_19_17_16_10_03_,WITH the BREEZE,2,5
,,,,,,PINK CLOUDS FLOATED WITH BREEZE,,
51,2.854,4.655,8.9112,AW,19_18_16_14_12_07_04_,YELLOW,1,5
,,,,,,LEAVES TURN BROWN YELLOW FALL,,
52,2.5163,5.0836,9.2757,AW,22_18_15_14_10_09_04_,nothing,0,5
,,,,,,CIGAR BURNED HOLE DESK TOP,,
53,2.4813,5.0839,12.7801,TA,20_19_17_13_11_08_04_,warm FLOOR,1,5
,,,,,,TACK STRIP CARPET WORN FLOOR,,
54,2.718,4.4589,9.8025,TA,20_19_18_13_12_11_03_,nothing,0,5
,,,,,,MUTE MUFFLED HIGH TONES HORN,,
55,2.6919,5.67,11.6543,AW,21_17_15_14_10_04_03_,under way,0,5
,,,,,,PEARL WORN THIN SILVER RING,,
56,2.1517,8.6049,12.4286,AW,19_17_16_12_10_09_03_,CASE,1,5
,,,,,,LAWYER TRIED LOSE HIS CASE,,
57,2.4643,6.1935,24.6807,TA,20_16_13_11_07_04_03_,SOLDIERS STOOD in LINE,3,5
,,,,,,NINE ROWS SOLDIERS STOOD LINE,,
58,2.6365,7.4787,20.0942,AW,20_18_17_15_13_11_06_,STONE OVER the FENCE,3,5
,,,,,,LIFT SQUARE STONE OVER FENCE,,
59,2.165,5.0025,12.4908,AW,19_16_14_11_09_04_03_,SWEET FUDGE,2,5
,,,,,,CUP SUGAR MAKES SWEET FUDGE,,
60,2.9253,6.1339,15.0625,AW,20_19_16_10_09_05_04_,clean spray,0,5
,,,,,,SOURCE HUGE RIVER CLEAR SPRING,,
61,2.4141,5.9743,15.1339,AW,21_16_13_12_11_05_03_,DULL sand TAN,2,5
,,,,,,OFFICE PAINT DULL SAD TAN,,
62,1.7751,4.3199,8.7516,AW,22_19_18_14_11_10_04_,nothing,0,5
,,,,,,PENCILS HAVE ALL BEEN USED,,
63,2.2428,3.6826,7.9388,TA,22_14_13_10_08_06_04_,nothing,0,5
,,,,,,GRAPE JUICE WATER MIX WELL,,
64,2.5067,4.7657,33.6688,TA,22_17_14_11_09_07_04_,the LARGE HOUSE....HOT WATER,4,5
,,,,,,LARGE HOUSE HOT WATER TAPS,,
65,2.9691,4.6147,8.9189,TA,19_15_14_13_12_09_04_,nothing,0,5
,,,,,,SHELVES BARE BOTH JAM CRACKERS,,
66,1.9898,4.0306,26.758,TA,21_16_15_13_09_06_03_,JUST twist it UP & kick it AWAY,3,5
,,,,,,JUST HOIST UP TAKE AWAY,,
67,2.592,4.839,8.8633,TA,21_20_16_14_10_05_03_,nothing,0,5
,,,,,,CASTLE BUILT SAND FAILS ENDURE,,
68,2.6917,5.5518,14.1834,AW,22_14_13_10_09_08_07_,exposed,0,5
,,,,,,SLANG WORD RAW WHISKEY BOOZE,,
69,2.2992,3.9153,8.259,AW,22_20_15_14_12_11_03_,nothing,0,5
,,,,,,JUICE LEMONS MAKES FINE PUNCH,,
70,2.2158,3.7266,8.2946,TA,20_19_17_15_08_07_06_,nothing,0,5
,,,,,,RUDE LAUGH FILLED EMPTY ROOM,,
71,2.8288,6.308,10.2837,TA,22_21_20_16_15_12_08_,BACK,1,5
,,,,,,YELL CLAP CURTAIN SLIDES BACK,,
72,1.9971,4.712,12.4326,TA,22_16_14_12_11_07_06_,night CHANGES,1,5
,,,,,,TIME BRINGS US MANY CHANGES,,
73,2.684,4.4359,11.0995,AW,19_14_12_10_06_05_04_,the SHIP,1,5
,,,,,,SHIP TORN APART SHARP REEF,,
74,2.0862,4.5019,24.5581,TA,21_20_18_15_12_10_08_,the driveway is for WALKING ON,2,5
,,,,,,THIS PLANK MADE WALKING ON,,
75,2.5212,4.8255,13.5855,TA,21_20_19_17_12_08_04_,SHAKY FLOOR,2,5
,,,,,,DESK FIRM ON SHAKY FLOOR,,
76,2.6669,4.2194,27.8912,AW,20_19_17_16_13_08_05_,the SWAN DIVE was SHORT of PERFECT,4,5
,,,,,,SWAN DIVE FAR SHORT PERFECT,,
77,2.6619,4.9225,10.3462,AW,22_20_18_12_10_05_04_,nothing,0,5
,,,,,,WAGON MOVED WELL OILED WHEELS,,
78,2.4594,6.0713,10.1591,TA,19_17_11_10_09_05_03_,nothing,0,5
,,,,,,PENCIL BLACK LEAD WRITES BEST,,
79,2.2717,4.458,8.3858,TA,19_16_13_10_08_05_04_,nothing,0,5
,,,,,,SOME ADS SERVE CHEAT BUYERS,,
80,2.465,6.1802,12.4758,AW,22_21_18_14_08_06_04_,wrench,0,5
,,,,,,MEN STRIVE SELDOM GET RICH,,
