Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,2.6961,4.4223,34.3975,AW,20_19_16_15_12_09_08_,a pack of SUGAR cost MORE than a cent,3,5
,,,,,,POUND SUGAR COSTS MORE EGGS,,
2,2.1039,3.8356,7.8917,AW,20_13_11_10_08_06_05_,nothing,0,5
,,,,,,MOVE VAT OVER HOT FIRE,,
3,2.0491,7.1455,11.2738,TA,21_18_17_13_12_09_07_,nothing,0,5
,,,,,,WE SURE ONE WAR ENOUGH,,
4,2.2652,6.36,21.1995,AW,17_14_12_10_08_04_03_,7 is LESS tha 10,3,5
,,,,,,TWO PLUS SEVEN LESS TEN,,
5,2.7899,5.0696,26.7654,AW,18_16_14_11_08_07_03_,the SPOT on the...was MADE by,2,5
,,,,,,SPOT BLOTTER MADE GREEN INK,,
6,2.9545,6.6942,10.822,TA,19_15_12_11_09_05_04_,nothing,0,5
,,,,,,SASH GOLD SILK TRIM DRESS,,
7,2.5382,10.6808,15.9929,AW,21_18_16_14_13_10_05_,COSTLY,1,5
,,,,,,TUSK USED MAKE COSTLY GIFTS,,
8,2.6823,7.4792,14.2714,AW,22_18_17_12_11_08_07_,on the farm,0,5
,,,,,,CORN COBS USED KINDLE FIRE,,
9,2.318,3.1322,6.7399,TA,17_15_14_10_09_08_03_,nothing,0,5
,,,,,,KEY YOU DESIGNED FIT LOCK,,
10,2.8115,4.2767,9.7969,TA,21_18_15_09_08_07_03_,TASTY,1,5
,,,,,,TEA SERVED BROWN JUG TASTY,,
11,2.6373,3.657,8.5768,TA,20_17_16_14_13_07_03_,nothing,0,5
,,,,,,LEAD WORLD MORE SOUND FURY,,
12,2.4142,5.7839,9.2316,AW,21_17_11_10_09_06_05_,PORT,1,5
,,,,,,FELT GAY SHIP ARRIVED PORT,,
13,1.9418,3.8732,12.4248,AW,21_16_14_12_10_07_06_,COOK,1,5
,,,,,,WE ADMIRE LOVE GOOD COOK,,
14,2.8065,4.3256,8.8132,TA,22_14_13_11_10_09_06_,nothing,0,5
,,,,,,CANNED PEARS LACK FULL FLAVOR,,
15,2.7656,4.6539,10.4863,TA,20_18_16_14_13_11_03_,nothing,0,5
,,,,,,DANCED LIKE SWAN TALL GRACEFUL,,
16,1.9764,6.2848,27.3882,TA,22_19_16_12_10_06_05_,BRING OUT the ODOR,3,5
,,,,,,TAKES HEAT BRING OUT ODOR,,
17,2.3525,6.2508,10.139,AW,22_17_15_11_10_08_05_,nothing,0,5
,,,,,,ORDERED PEACH PIE ICE CREAM,,
18,2.8078,4.9456,15.5771,TA,22_20_18_15_14_10_08_,STOLE the ,1,5
,,,,,,FIND TWIN STOLE PEARL NECKLACE,,
19,2.2306,7.2613,11.5497,AW,20_17_11_10_09_04_03_,nothing,0,5
,,,,,,FILING CASE NOW HARD BUY,,
20,2.4973,4.4006,11.8642,TA,20_18_17_16_12_10_05_,RED SNAPPER,2,5
,,,,,,BOX HELD BRIGHT RED SNAPPER,,
21,2.2883,4.8657,18.7052,TA,21_19_18_15_11_10_04_,JUST 6 MINUTES,3,5
,,,,,,FIGHT END JUST SIX MINUTES,,
22,3.0445,5.3845,12.1929,AW,22_20_19_15_09_08_05_,plaks,1,5
,,,,,,BIRCH CANOE SLID SMOOTH PLANKS,,
23,3.0733,5.5171,9.0608,AW,20_17_16_15_14_13_03_,water,0,5
,,,,,,SNOWED RAINED HAILED SAME MORNING,,
24,2.8234,4.2935,18.2208,TA,22_19_17_16_13_10_07_,PERSON TAKES a walk,2,5
,,,,,,RISE FAME PERSON TAKES LUCK,,
25,2.7129,5.101,12.5093,TA,21_20_15_11_10_05_04_,star shells,0,5
,,,,,,TIN CANS ABSENT STORE SHELVES,,
26,2.3643,8.9381,35.8892,TA,21_15_13_12_09_07_03_,the red FOX JUMPED on a SLEEPING CAT,4,5
