Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
1,1.9665,2.3562,7.4221,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,When you hear the bell come quickly,,7
,,,,,,When you hear the bell come quickly,,
2,2.5566,2.3126,6.6341,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,leave now and you will arrive on time,,8
,,,,,,Leave now and you will arrive on time,,
3,2.3322,3.211,6.7547,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,you sent the boy on a short errand,,8
,,,,,,He sent the boy on a short errand,,
4,2.2571,1.5848,4.7619,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the long journey home took a year,,7
,,,,,,The long journey home took a year,,
5,2.1579,1.3124,5.2654,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,open your book to the first page,,7
,,,,,,Open your book to the first page,,
6,2.0875,0.99903,4.7918,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the corner store was robbed last night,,7
,,,,,,The corner store was robbed last night,,
7,2.3609,1.8227,6.1276,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a thin bok fits in the side pocket,,8
,,,,,,A thin book fits in the side pocket,,
8,1.9937,1.1901,6.3274,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,will you please answer that phone,,6
,,,,,,Will you please answer that phone,,
9,2.3592,1.3916,6.9046,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,one step more and the board will collapse,,8
,,,,,,One step more and the board will collapse,,
10,2.5901,1.1624,10.9392,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,seven seals were stamped on gray sheets,,7
,,,,,,Seven seals were stamped on great sheets,,
11,2.6556,1.2165,6.6493,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the streets are narrow and full of sharp turns,,9
,,,,,,The streets are narrow and full of sharp turns,,
12,2.8093,0.85809,5.6991,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the blind man counted his old coins,,7
,,,,,,The blind man counted his old coins,,
13,2.2146,0.90965,9.1263,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the flat pack takes less luggage space,,7
,,,,,,A flat pack takes less luggage space,,
14,2.1878,1.3692,5.4659,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she saw a cat in the neighbor's hosue,,8
,,,,,,She saw a cat in the neighbor's house,,
15,1.9766,0.98176,6.8625,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,green ice frosted the punch bowl,,6
,,,,,,Green ice frosted the punch bowl,,
16,2.7105,2.1509,7.9759,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the gloss on top made it unfit to read,,9
,,,,,,The gloss on top made it unfit to read,,
17,2.7931,0.98263,5.9994,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the store was jammed before the sale could start,,9
,,,,,,The store was jammed before the sale could start,,
18,2.151,1.0501,6.8269,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the big red apple fell to the ground,,8
,,,,,,The big red apple fell to the ground,,
19,2.089,1.2668,4.0755,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,small children came to see him,,6
,,,,,,Small children came to see him,,
20,2.2258,1.8494,6.0501,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the match and strike it against your shoe,,9
,,,,,,Take the match and strike it against your shoe,,
21,2.7525,1.4537,8.0304,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the steady drip is worse than a drenching rain,,9
,,,,,,The steady drip is worse than a drenching rain,,
22,2.6018,3.2515,8.3311,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the stitch will serve but needs to be shortened,,9
,,,,,,The stitch will serve but needs to be shortened,,
23,2.7208,1.0197,4.2286,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the curtain rose and the show was on,,8
,,,,,,The curtain rose and the show was on,,
24,2.3051,1.1007,5.4616,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,stop and stare at the hard working man,,8
,,,,,,Stop and stare at the hard working man,,
25,2.7613,0.95924,5,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the grass and bushes were wet with dew,,8
,,,,,,The grass and bushes were wet with dew,,
26,2.2805,3.2097,6.6494,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,take the pill once and let it settle,,8
,,,,,,Dip the pail once and let it settle,,
27,2.9054,1.3202,6.0009,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a severe storm tore down the barn,,7
,,,,,,A severe storm tore down the barn,,
28,2.5231,1.4068,5.3916,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the gold ring will please most any girl,,8
,,,,,,A gold ring will please most any girl,,
29,2.6564,2.3075,9.5164,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the hail pattered on the burnt brown grass,,8
,,,,,,The hail pattered on the burnt brown grass,,
30,2.713,1.0069,6.2238,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,it was a bad error on the part of the new judge,,12
,,,,,,It was a bad error on the part of the new judge,,
31,2.8561,1.8803,8.2332,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pup jerked the leash as he saw a feline shake,,11
,,,,,,The pup jerked the leash as he saw a feline shape,,
32,2.4569,1.3978,8.2786,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,our troops are set to strike for...,,8
,,,,,,Our troops are set to strike heavy blows,,
33,2.089,1.7133,4.7219,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,she called his name many times,,6
,,,,,,She called his name many times,,
34,2.8981,1.248,6.1288,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pot poiled but the contents failed to gel,,9
,,,,,,The pot boiled but the contents failed to jell,,
35,2.0744,1.1043,7.689,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,a stuffed chair slipped from the moving van,,8
,,,,,,A stuffed chair slipped from the moving van,,
36,2.8153,1.1468,9.9796,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the young prince became heir to the throne,,8
,,,,,,The young prince became heir to the throne,,
37,2.6611,1.8483,6.753,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the bombs left most of the town in ruins,,9
,,,,,,The bombs left most of the town in ruins,,
38,2.2751,2.1588,5.6717,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,fish evade the net and swim off,,7
,,,,,,Fish evade the net and swim off,,
39,2.8814,1.1525,5.6091,TA,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the pink shell was found on the sandy beach,,9
,,,,,,A pink shell was found on the sandy beach,,
40,2.35,0.86891,6.0219,AW,01_02_03_04_05_06_07_08_09_10_11_12_13_14_15_16_17_18_19_20_,the baby puts his right foot in his mouth,,9
,,,,,,The baby puts his right foot in his mouth,,
