Trial Number,Sentence Duration,Time To Response Start,Time to Response End,Talker,Active Channels,Subject Responses / Target Sentences,Words Correct,Total Words
,,,,,,The shaky barn fell with a loud crash,,
18,2.6444,3.2649,12.0965,AW,04_05_08_10_15_17_18_,split the log with a quick sharp ..,,8
,,,,,,Split the log with a quick sharp blow,,
19,2.736,3.0935,7.0836,TA,02_04_06_12_15_19_20_,the man went to the woods to gather sticks,,9
,,,,,,The man went to the woods to gather sticks,,
20,2.5957,2.9941,10.7067,TA,04_05_07_10_13_16_19_,schools for ladies teach charm and grace,,7
,,,,,,Schools for ladies teach charm and grace,,
21,2.8489,3.8837,8.2755,AW,02_04_12_13_16_17_20_,... twisted and tried to get back...,,9
,,,,,,The fish twisted and turned on the bent hook,,
22,2.4595,3.2755,3.2759,AW,03_05_14_16_17_18_19_,,,7
,,,,,,The stray cat gave birth to kittens,,
23,2.1745,3.5924,6.864,TA,02_04_08_10_12_14_20_,that... means the game is over,,7
,,,,,,That move means the game is over,,
24,2.4894,2.7301,6.6111,TA,05_06_08_09_13_15_18_,try to trace the five lines of the painting,,9
,,,,,,Try to trace the fine lines of the painting,,
25,2.5842,3.2224,7.206,AW,02_03_04_07_12_14_15_,... the sleeping pup,,9
,,,,,,The horn of the car woke the sleeping cop,,
26,2.2322,2.6013,6.5492,TA,03_05_09_12_14_15_16_,the beam dropped down on the workman's head,,8
,,,,,,The beam dropped down on the workmen's head,,
27,2.4558,2.9051,8.7929,AW,04_06_11_12_14_17_19_,the salt breeze cleared across from the sea,,8
,,,,,,The salt breeze came across from the sea,,
28,2.3925,2.7872,5.499,AW,01_07_10_12_13_15_16_,.. the great young actress,,9
,,,,,,He knew the skill of the great young actress,,
29,2.7825,3.5678,3.5683,TA,01_09_12_13_14_15_17_,,,8
,,,,,,The cold drizzle will halt the bond drive,,
30,2.6259,5.2394,6.919,AW,01_04_10_12_13_17_20_,... large pipes,,9
,,,,,,A shower of dirt fell from the hot pipes,,
31,2.5441,3.3091,3.3096,AW,03_04_07_09_10_13_19_,,,8
,,,,,,Clothes and lodging are free to new men,,
32,1.8857,2.3413,5.957,TA,02_04_06_07_13_15_17_,each penny shone like new,,5
,,,,,,Each penny shone like new,,
33,2.5018,3.5865,6.2423,TA,05_06_09_10_13_15_17_,my feets are best for...,,7
,,,,,,High seats are best for football fans,,
34,2.229,2.7831,5.5027,TA,01_02_03_08_10_12_20_,.. with sticky glue,,7
,,,,,,Fill the ink jar with sticky glue,,
35,2.9088,3.7269,5.9026,AW,01_05_06_07_09_16_19_,.. in the early days,,9
,,,,,,A king ruled the state in the early days,,
36,2.3875,3.4633,4.975,AW,04_06_08_09_15_16_17_,...... writer,,8
,,,,,,The colt reared and threw the tall rider,,
37,2.6636,3.1698,7.9934,AW,02_03_08_10_12_19_20_,the clamp is now... in a swim,,9
,,,,,,A cramp is no small danger on a swim,,
38,2.5097,3.3905,7.8933,AW,01_08_09_12_15_17_20_,... to your left shoulder,,7
,,,,,,Hoist the load to your left shoulder,,
39,2.2778,2.0013,8.4019,AW,01_02_05_08_12_14_19_,the new girl was fired today at noon,,8
,,,,,,The new girl was fired today at noon,,
40,2.6235,4.3564,8.2282,TA,03_05_08_12_17_18_19_,... winds can pull...,,6
,,,,,,North winds bring colds and fevers,,
41,2.227,3.2397,4.2153,AW,02_03_08_10_13_14_16_,... pure,,8
,,,,,,At that high level the air is pure,,
42,2.133,2.4826,7.5842,TA,04_06_07_10_13_18_20_,it takes a big trap to catch a bear,,9
,,,,,,It takes a good trap to capture a bear,,
43,2.6636,3.0142,8.4934,AW,03_07_10_12_14_16_20_,write a fun note to the friend you cherish,,9
,,,,,,Write a fond note to the friend you cherish,,
44,2.9937,3.8253,9.6969,AW,03_07_08_12_13_16_20_,.... is a strong line with a smokey taste,,9
,,,,,,Port is a strong wine with a smoky taste,,
45,2.3483,3.1649,4.3566,TA,02_04_06_07_08_11_18_,... children,,8
,,,,,,Mince pie is a dish served to children,,
46,1.8993,2.4233,6.3981,TA,01_02_09_12_13_18_19_,a brave ... man.. are hazy,,6
,,,,,,Our plans right now are hazy,,
47,1.9089,3.2508,5.3305,TA,01_03_15_17_18_19_20_,... when he moved it,,8
,,,,,,The cement had dried when he moved it,,
48,2.4894,2.4225,6.0305,TA,02_07_10_12_14_18_19_,code is used when secrets are sent,,7
,,,,,,Code is used when secrets are sent,,
49,2.7361,4.162,9.9936,AW,02_05_07_08_12_15_18_,blood was spattered on the front of his white shirt,,10
,,,,,,Mud was spattered on the front of his white shirt,,
50,2.6115,3.0673,7.451,AW,03_06_07_12_14_15_17_,the cup... and then spilled its contents,,7
,,,,,,The cup cracked and spilled its contents,,
51,2.5169,3.325,4.9406,TA,06_08_10_11_17_19_20_,... lack of focus,,7
,,,,,,Ducks fly north but lack a compass,,
52,2.4695,3.0136,3.0141,TA,01_02_03_13_15_17_18_,,,8
,,,,,,Serve the hot rum to the tired heroes,,
53,2.478,3.1473,5.0669,TA,05_06_07_08_15_17_19_,... to the big town,,9
,,,,,,The train brought our hero to the big town,,
54,2.4798,2.9079,7.6196,AW,01_05_08_11_13_16_19_,the showers... from the very start,,9
,,,,,,The show was a flop from the very start,,
55,1.9496,2.5935,7.8253,TA,06_07_08_16_18_19_20_,a crumb gathered on each...,,7
,,,,,,The clan gathered on each dull night,,
56,2.59,3.3169,3.3173,TA,01_02_04_06_07_17_20_,,,9
,,,,,,A gem in the rough needs work to polish,,
57,2.6678,3.5657,8.0692,TA,02_04_08_09_10_14_15_,use the waves to make brown objects,,8
,,,,,,He used the lathe to make brass objects,,
58,2.3337,2.9941,7.5768,AW,01_07_08_10_14_18_20_,the box has burned inside the... strap,,8
,,,,,,The box was thrown beside the parked truck,,
59,2.4609,2.6344,6.0911,AW,03_04_05_09_14_16_20_,the grass curled around a fencepost,,7
,,,,,,The grass curled around the fence post,,
60,2.5485,2.4632,6.9519,TA,04_06_09_10_11_12_20_,raise the sail and steer the ship northward,,8
,,,,,,Raise the sail and steer the ship northward,,
61,2.4325,2.7737,6.9016,AW,05_06_08_09_15_16_19_,a child almost hurt the small dog,,7
,,,,,,The child almost hurt the small dog,,
62,3.1606,3.7889,7.9175,TA,01_04_05_08_11_13_16_,the .. surface is a bumper flaw,,11
,,,,,,A ridge on a smooth surface is a bump or flaw,,
63,2.1495,2.5531,6.3212,TA,06_09_10_15_16_19_20_,even the worst... love.. score,,8
,,,,,,Even the worst will beat his low score,,
64,2.0564,2.4746,6.2583,TA,02_05_09_10_11_15_19_,try to let the court decide the case,,8
,,,,,,Try to have the court decide the case,,
65,2.4554,3.124,5.4997,AW,03_06_07_10_15_17_18_,... gave a clear response,,7
,,,,,,The young girl gave no clear response,,
66,2.1999,3.7137,7.2254,AW,01_03_05_06_09_10_15_,the... left the drugstore,,7
,,,,,,The friendly gang left the drug store,,
67,2.51,3.0035,5.2437,AW,01_03_08_10_14_15_20_,.. near the porch steps,,7
,,,,,,Place a rosebush near the porch steps,,
68,2.5167,2.5415,5.9662,TA,01_07_10_11_13_15_18_,they are pushed back each time we attack,,8
,,,,,,They are pushed back each time they attack,,
69,2.6696,3.3253,8.037,AW,02_03_04_10_11_15_20_,... more lives in the regions..,,8
,,,,,,Both lost their lives in the raging storm,,
70,2.558,3.0007,7.1044,AW,03_04_07_10_12_16_17_,the... fall with the next puff of wind,,9
,,,,,,The petals fall with the next puff of wind,,
71,2.4741,3.48,3.4804,AW,01_02_03_08_14_18_19_,,,6
,,,,,,Steam hissed from the broken valve,,
72,2.7,2.8461,7.6308,AW,01_06_09_10_11_18_19_,santa claus climbed up the.. hosue,,8
,,,,,,See the cat glaring at the scared mouse,,
73,2.4335,2.8935,6.7811,TA,03_05_10_14_16_17_19_,the ancient .. was quite dull and warm,,8
,,,,,,The ancient coin was quite dull and worn,,
74,2.7566,3.224,6.1597,TA,01_03_04_08_16_17_18_,... in two distinct ways,,8
,,,,,,It's a dense crowd in two distinct ways,,
75,2.6573,3.4225,3.4229,AW,03_05_06_08_10_19_20_,,,9
,,,,,,These days a chicken leg is a rare dish,,
76,2.6058,3.3124,7.3041,AW,01_02_03_07_08_12_14_,the... was cut in six slices,,8
,,,,,,The fruit peel was cut in thick slices,,
77,2.4022,3.4561,14.8477,AW,03_05_07_08_11_13_18_,... of the crate but don't break the glass,,8
,,,,,,Open the crate but don't break the glass,,
78,2.5541,3.6083,6.32,TA,04_06_07_08_14_16_20_,... thirst then it...,,7
,,,,,,Quench your thirst then eat the crackers,,
79,2.2802,3.0483,3.0487,AW,01_03_06_10_11_13_18_,,,6
,,,,,,Acid burns holes in wool cloth,,
80,2.5239,3.0931,6.9328,AW,02_04_07_08_12_14_17_,the leaves will head out in 16 weeks,,7
,,,,,,The lease ran out in sixteen weeks,,
